Date,Time,Abs Pres (psi) c:1 2,Temp (°F) c:2,Coupler Detached,Coupler Attached,Stopped,End Of File
06/05/16,04:30:00,14.6619,81.090,,,,
06/05/16,04:45:00,14.6611,80.911,,,,
06/05/16,05:00:00,14.6611,80.911,,,,
06/05/16,05:15:00,14.6643,80.911,,,,
06/05/16,05:30:00,14.6658,80.911,,,,
06/05/16,05:45:00,14.6643,80.911,,,,
06/05/16,06:00:00,14.6674,80.911,,,,
06/05/16,06:15:00,14.6688,80.911,,,,
06/05/16,06:30:00,14.6697,80.735,,,,
06/05/16,06:45:00,14.6729,80.735,,,,
06/05/16,07:00:00,14.6713,80.735,,,,
06/05/16,07:15:00,14.6743,80.735,,,,
06/05/16,07:30:00,14.6759,80.735,,,,
06/05/16,07:45:00,14.6820,80.735,,,,
06/05/16,08:00:00,14.6790,80.735,,,,
06/05/16,08:15:00,14.6836,80.735,,,,
06/05/16,08:30:00,14.6852,80.735,,,,
06/05/16,08:45:00,14.6852,80.735,,,,
06/05/16,09:00:00,14.6883,80.735,,,,
06/05/16,09:15:00,14.6852,80.735,,,,
06/05/16,09:30:00,14.6897,80.735,,,,
06/05/16,09:45:00,14.6897,80.735,,,,
06/05/16,10:00:00,14.6904,80.911,,,,
06/05/16,10:15:00,14.6858,80.911,,,,
06/05/16,10:30:00,14.6858,80.911,,,,
06/05/16,10:45:00,14.6865,81.090,,,,
06/05/16,11:00:00,14.6849,81.090,,,,
06/05/16,11:15:00,14.6825,81.266,,,,
06/05/16,11:30:00,14.6810,81.266,,,,
06/05/16,11:45:00,14.6832,81.442,,,,
06/05/16,12:00:00,14.6785,81.442,,,,
06/05/16,12:15:00,14.6761,81.621,,,,
06/05/16,12:30:00,14.6706,81.797,,,,
06/05/16,12:45:00,14.6681,81.975,,,,
06/05/16,13:00:00,14.6688,82.152,,,,
06/05/16,13:15:00,14.6611,82.152,,,,
06/05/16,13:30:00,14.6617,82.330,,,,
06/05/16,13:45:00,14.6603,82.330,,,,
06/05/16,14:00:00,14.6548,82.508,,,,
06/05/16,14:15:00,14.6553,82.686,,,,
06/05/16,14:30:00,14.6523,82.686,,,,
06/05/16,14:45:00,14.6530,82.864,,,,
06/05/16,15:00:00,14.6484,82.864,,,,
06/05/16,15:15:00,14.6490,83.043,,,,
06/05/16,15:30:00,14.6475,83.043,,,,
06/05/16,15:45:00,14.6465,83.221,,,,
06/05/16,16:00:00,14.6481,83.221,,,,
06/05/16,16:15:00,14.6511,83.221,,,,
06/05/16,16:30:00,14.6533,83.399,,,,
06/05/16,16:45:00,14.6565,83.399,,,,
06/05/16,17:00:00,14.6565,83.399,,,,
06/05/16,17:15:00,14.6617,83.579,,,,
06/05/16,17:30:00,14.6617,83.579,,,,
06/05/16,17:45:00,14.6617,83.579,,,,
06/05/16,18:00:00,14.6656,83.399,,,,
06/05/16,18:15:00,14.6688,83.399,,,,
06/05/16,18:30:00,14.6681,83.221,,,,
06/05/16,18:45:00,14.6711,83.221,,,,
06/05/16,19:00:00,14.6752,83.043,,,,
06/05/16,19:15:00,14.6791,82.864,,,,
06/05/16,19:30:00,14.6822,82.864,,,,
06/05/16,19:45:00,14.6809,82.508,,,,
06/05/16,20:00:00,14.6817,82.330,,,,
06/05/16,20:15:00,14.6842,82.152,,,,
06/05/16,20:30:00,14.6820,81.975,,,,
06/05/16,20:45:00,14.6845,81.797,,,,
06/05/16,21:00:00,14.6854,81.621,,,,
06/05/16,21:15:00,14.6855,81.266,,,,
06/05/16,21:30:00,14.6880,81.090,,,,
06/05/16,21:45:00,14.6858,80.911,,,,
06/05/16,22:00:00,14.6883,80.735,,,,
06/05/16,22:15:00,14.6875,80.559,,,,
06/05/16,22:30:00,14.6886,80.382,,,,
06/05/16,22:45:00,14.6886,80.382,,,,
06/05/16,23:00:00,14.6878,80.206,,,,
06/05/16,23:15:00,14.6872,80.029,,,,
06/05/16,23:30:00,14.6857,80.029,,,,
06/05/16,23:45:00,14.6896,79.853,,,,
06/06/16,00:00:00,14.6896,79.853,,,,
06/06/16,00:15:00,14.6881,79.853,,,,
06/06/16,00:30:00,14.6890,79.678,,,,
06/06/16,00:45:00,14.6843,79.678,,,,
06/06/16,01:00:00,14.6829,79.678,,,,
06/06/16,01:15:00,14.6822,79.502,,,,
06/06/16,01:30:00,14.6806,79.502,,,,
06/06/16,01:45:00,14.6806,79.502,,,,
06/06/16,02:00:00,14.6806,79.502,,,,
06/06/16,02:15:00,14.6761,79.502,,,,
06/06/16,02:30:00,14.6729,79.502,,,,
06/06/16,02:45:00,14.6745,79.502,,,,
06/06/16,03:00:00,14.6707,79.326,,,,
06/06/16,03:15:00,14.6677,79.326,,,,
06/06/16,03:30:00,14.6677,79.326,,,,
06/06/16,03:45:00,14.6707,79.326,,,,
06/06/16,04:00:00,14.6662,79.326,,,,
06/06/16,04:15:00,14.6646,79.326,,,,
06/06/16,04:30:00,14.6677,79.326,,,,
06/06/16,04:45:00,14.6693,79.326,,,,
06/06/16,05:00:00,14.6707,79.326,,,,
06/06/16,05:15:00,14.6677,79.326,,,,
06/06/16,05:30:00,14.6707,79.326,,,,
06/06/16,05:45:00,14.6739,79.326,,,,
06/06/16,06:00:00,14.6732,79.151,,,,
06/06/16,06:15:00,14.6748,79.151,,,,
06/06/16,06:30:00,14.6794,79.151,,,,
06/06/16,06:45:00,14.6839,79.151,,,,
06/06/16,07:00:00,14.6833,78.975,,,,
06/06/16,07:15:00,14.6833,78.975,,,,
06/06/16,07:30:00,14.6880,78.975,,,,
06/06/16,07:45:00,14.6888,78.800,,,,
06/06/16,08:00:00,14.6913,78.624,,,,
06/06/16,08:15:00,14.6971,78.098,,,,
06/06/16,08:30:00,14.7000,77.225,,,,
06/06/16,08:45:00,14.7036,76.528,,,,
06/06/16,09:00:00,14.7036,75.659,,,,
06/06/16,09:15:00,14.7041,74.964,,,,
06/06/16,09:30:00,14.7047,74.271,,,,
06/06/16,09:45:00,14.7028,73.753,,,,
06/06/16,10:00:00,14.7025,73.234,,,,
06/06/16,10:15:00,14.7028,72.891,,,,
06/06/16,10:30:00,14.7047,72.545,,,,
06/06/16,10:45:00,14.7018,72.199,,,,
06/06/16,11:00:00,14.7006,71.856,,,,
06/06/16,11:15:00,14.6984,71.683,,,,
06/06/16,11:30:00,14.6978,71.512,,,,
06/06/16,11:45:00,14.6987,71.339,,,,
06/06/16,12:00:00,14.6971,71.339,,,,
06/06/16,12:15:00,14.6968,71.683,,,,
06/06/16,12:30:00,14.6944,71.856,,,,
06/06/16,12:45:00,14.6904,72.028,,,,
06/06/16,13:00:00,14.6888,72.028,,,,
06/06/16,13:15:00,14.6864,72.199,,,,
06/06/16,13:30:00,14.6871,72.372,,,,
06/06/16,13:45:00,14.6839,72.372,,,,
06/06/16,14:00:00,14.6846,72.545,,,,
06/06/16,14:15:00,14.6791,72.718,,,,
06/06/16,14:30:00,14.6784,72.545,,,,
06/06/16,14:45:00,14.6764,72.372,,,,
06/06/16,15:00:00,14.6756,72.199,,,,
06/06/16,15:15:00,14.6751,72.028,,,,
06/06/16,15:30:00,14.6738,71.683,,,,
06/06/16,15:45:00,14.6754,71.683,,,,
06/06/16,16:00:00,14.6794,71.512,,,,
06/06/16,16:15:00,14.6756,71.339,,,,
06/06/16,16:30:00,14.6787,71.339,,,,
06/06/16,16:45:00,14.6794,71.512,,,,
06/06/16,17:00:00,14.6822,71.856,,,,
06/06/16,17:15:00,14.6849,72.199,,,,
06/06/16,17:30:00,14.6883,72.718,,,,
06/06/16,17:45:00,14.6901,73.234,,,,
06/06/16,18:00:00,14.6920,73.753,,,,
06/06/16,18:15:00,14.6939,74.271,,,,
06/06/16,18:30:00,14.6952,74.619,,,,
06/06/16,18:45:00,14.6980,74.964,,,,
06/06/16,19:00:00,14.7038,75.312,,,,
06/06/16,19:15:00,14.7036,75.659,,,,
06/06/16,19:30:00,14.7073,75.832,,,,
06/06/16,19:45:00,14.7116,76.181,,,,
06/06/16,20:00:00,14.7107,76.354,,,,
06/06/16,20:15:00,14.7113,76.528,,,,
06/06/16,20:30:00,14.7105,76.703,,,,
06/06/16,20:45:00,14.7119,76.703,,,,
06/06/16,21:00:00,14.7110,76.876,,,,
06/06/16,21:15:00,14.7163,77.050,,,,
06/06/16,21:30:00,14.7118,77.050,,,,
06/06/16,21:45:00,14.7148,77.050,,,,
06/06/16,22:00:00,14.7139,77.225,,,,
06/06/16,22:15:00,14.7139,77.225,,,,
06/06/16,22:30:00,14.7145,77.400,,,,
06/06/16,22:45:00,14.7145,77.400,,,,
06/06/16,23:00:00,14.7129,77.400,,,,
06/06/16,23:15:00,14.7120,77.574,,,,
06/06/16,23:30:00,14.7120,77.574,,,,
06/06/16,23:45:00,14.7090,77.574,,,,
06/07/16,00:00:00,14.7112,77.749,,,,
06/07/16,00:15:00,14.7096,77.749,,,,
06/07/16,00:30:00,14.7051,77.749,,,,
06/07/16,00:45:00,14.7065,77.749,,,,
06/07/16,01:00:00,14.7051,77.749,,,,
06/07/16,01:15:00,14.7035,77.749,,,,
06/07/16,01:30:00,14.7026,77.923,,,,
06/07/16,01:45:00,14.7026,77.923,,,,
06/07/16,02:00:00,14.6996,77.923,,,,
06/07/16,02:15:00,14.6980,77.923,,,,
06/07/16,02:30:00,14.6949,77.923,,,,
06/07/16,02:45:00,14.6949,77.923,,,,
06/07/16,03:00:00,14.6949,77.923,,,,
06/07/16,03:15:00,14.6949,77.923,,,,
06/07/16,03:30:00,14.6939,78.098,,,,
06/07/16,03:45:00,14.6939,78.098,,,,
06/07/16,04:00:00,14.6939,78.098,,,,
06/07/16,04:15:00,14.6894,78.098,,,,
06/07/16,04:30:00,14.6909,78.098,,,,
06/07/16,04:45:00,14.6894,78.098,,,,
06/07/16,05:00:00,14.6894,78.098,,,,
06/07/16,05:15:00,14.6939,78.098,,,,
06/07/16,05:30:00,14.6939,78.098,,,,
06/07/16,05:45:00,14.6925,78.098,,,,
06/07/16,06:00:00,14.6925,78.098,,,,
06/07/16,06:15:00,14.6925,78.098,,,,
06/07/16,06:30:00,14.6925,78.098,,,,
06/07/16,06:45:00,14.6916,78.274,,,,
06/07/16,07:00:00,14.6961,78.274,,,,
06/07/16,07:15:00,14.6930,78.274,,,,
06/07/16,07:30:00,14.6977,78.274,,,,
06/07/16,07:45:00,14.6971,78.098,,,,
06/07/16,08:00:00,14.7029,77.574,,,,
06/07/16,08:15:00,14.7041,77.050,,,,
06/07/16,08:30:00,14.7028,76.703,,,,
06/07/16,08:45:00,14.7055,76.181,,,,
06/07/16,09:00:00,14.7081,75.659,,,,
06/07/16,09:15:00,14.7057,74.964,,,,
06/07/16,09:30:00,14.7044,74.619,,,,
06/07/16,09:45:00,14.7041,74.098,,,,
06/07/16,10:00:00,14.7067,75.659,,,,
06/07/16,10:15:00,14.7048,75.139,,,,
06/07/16,10:30:00,14.7044,74.619,,,,
06/07/16,10:45:00,14.7068,74.446,,,,
06/07/16,11:00:00,14.7047,74.271,,,,
06/07/16,11:15:00,14.7016,74.271,,,,
06/07/16,11:30:00,14.7016,74.271,,,,
06/07/16,11:45:00,14.6986,74.271,,,,
06/07/16,12:00:00,14.6961,74.446,,,,
06/07/16,12:15:00,14.6915,74.446,,,,
06/07/16,12:30:00,14.6890,74.619,,,,
06/07/16,12:45:00,14.6843,74.619,,,,
06/07/16,13:00:00,14.6865,74.791,,,,
06/07/16,13:15:00,14.6820,74.791,,,,
06/07/16,13:30:00,14.6804,74.791,,,,
06/07/16,13:45:00,14.6743,74.791,,,,
06/07/16,14:00:00,14.6749,74.964,,,,
06/07/16,14:15:00,14.6740,75.139,,,,
06/07/16,14:30:00,14.6694,75.139,,,,
06/07/16,14:45:00,14.6700,75.312,,,,
06/07/16,15:00:00,14.6719,80.029,,,,
06/07/16,15:08:58,,,,Logged,,
06/07/16,15:09:08,,,Logged,,,
06/07/16,15:09:10,,,,Logged,,
06/07/16,15:09:37,,,,,Logged,Logged
