"Date","Time, GMT-11:00","Abs Pres, psi","Temp, °F","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
04/26/18,10:15:00,14.7237,78.274,,,,,
04/26/18,10:30:00,14.7219,78.449,,,,,
04/26/18,10:45:00,14.7264,78.449,,,,,
04/26/18,11:00:00,14.7270,78.624,,,,,
04/26/18,11:15:00,14.7203,78.624,,,,,
04/26/18,11:30:00,14.7141,78.800,,,,,
04/26/18,11:45:00,14.7102,78.975,,,,,
04/26/18,12:00:00,14.7062,79.151,,,,,
04/26/18,12:15:00,14.7018,79.151,,,,,
04/26/18,12:30:00,14.6978,79.326,,,,,
04/26/18,12:45:00,14.6939,79.502,,,,,
04/26/18,13:00:00,14.6906,79.853,,,,,
04/26/18,13:15:00,14.6843,80.029,,,,,
04/26/18,13:30:00,14.6843,80.029,,,,,
04/26/18,13:45:00,14.6822,80.029,,,,,
04/26/18,14:00:00,14.6822,80.029,,,,,
04/26/18,14:15:00,14.6798,80.029,,,,,
04/26/18,14:30:00,14.6730,80.029,,,,,
04/26/18,14:45:00,14.6725,79.853,,,,,
04/26/18,15:00:00,14.6703,79.853,,,,,
04/26/18,15:15:00,14.6680,79.853,,,,,
04/26/18,15:30:00,14.6703,79.853,,,,,
04/26/18,15:45:00,14.6680,79.853,,,,,
04/26/18,16:00:00,14.6703,79.853,,,,,
04/26/18,16:15:00,14.6680,79.853,,,,,
04/26/18,16:30:00,14.6703,79.853,,,,,
04/26/18,16:45:00,14.6703,79.853,,,,,
04/26/18,17:00:00,14.6748,79.853,,,,,
04/26/18,17:15:00,14.6748,79.853,,,,,
04/26/18,17:30:00,14.6765,79.678,,,,,
04/26/18,17:45:00,14.6787,79.678,,,,,
04/26/18,18:00:00,14.6810,79.678,,,,,
04/26/18,18:15:00,14.6832,79.678,,,,,
04/26/18,18:30:00,14.6855,79.678,,,,,
04/26/18,18:45:00,14.6871,79.502,,,,,
04/26/18,19:00:00,14.6894,79.502,,,,,
04/26/18,19:15:00,14.6939,79.502,,,,,
04/26/18,19:30:00,14.6933,79.326,,,,,
04/26/18,19:45:00,14.6955,79.326,,,,,
04/26/18,20:00:00,14.7000,79.326,,,,,
04/26/18,20:15:00,14.7018,79.151,,,,,
04/26/18,20:30:00,14.7062,79.151,,,,,
04/26/18,20:45:00,14.7062,79.151,,,,,
04/26/18,21:00:00,14.7057,78.975,,,,,
04/26/18,21:15:00,14.7078,78.975,,,,,
04/26/18,21:30:00,14.7078,78.975,,,,,
04/26/18,21:45:00,14.7102,78.975,,,,,
04/26/18,22:00:00,14.7074,78.800,,,,,
04/26/18,22:15:00,14.7074,78.800,,,,,
04/26/18,22:30:00,14.7074,78.800,,,,,
04/26/18,22:45:00,14.7051,78.800,,,,,
04/26/18,23:00:00,14.7045,78.624,,,,,
04/26/18,23:15:00,14.7045,78.624,,,,,
04/26/18,23:30:00,14.7023,78.624,,,,,
04/26/18,23:45:00,14.7000,78.624,,,,,
04/27/18,00:00:00,14.7000,78.624,,,,,
04/27/18,00:15:00,14.7000,78.624,,,,,
04/27/18,00:30:00,14.6949,78.449,,,,,
04/27/18,00:45:00,14.6926,78.449,,,,,
04/27/18,01:00:00,14.6881,78.449,,,,,
04/27/18,01:15:00,14.6859,78.449,,,,,
04/27/18,01:30:00,14.6859,78.449,,,,,
04/27/18,01:45:00,14.6836,78.449,,,,,
04/27/18,02:00:00,14.6836,78.449,,,,,
04/27/18,02:15:00,14.6791,78.449,,,,,
04/27/18,02:30:00,14.6791,78.449,,,,,
04/27/18,02:45:00,14.6769,78.449,,,,,
04/27/18,03:00:00,14.6791,78.449,,,,,
04/27/18,03:15:00,14.6769,78.449,,,,,
04/27/18,03:30:00,14.6769,78.449,,,,,
04/27/18,03:45:00,14.6791,78.449,,,,,
04/27/18,04:00:00,14.6836,78.449,,,,,
04/27/18,04:15:00,14.6859,78.449,,,,,
04/27/18,04:30:00,14.6854,78.274,,,,,
04/27/18,04:45:00,14.6899,78.274,,,,,
04/27/18,05:00:00,14.6920,78.274,,,,,
04/27/18,05:15:00,14.6988,78.274,,,,,
04/27/18,05:30:00,14.7012,78.274,,,,,
04/27/18,05:45:00,14.7078,78.274,,,,,
04/27/18,06:00:00,14.7168,78.274,,,,,
04/27/18,06:15:00,14.7192,78.274,,,,,
04/27/18,06:30:00,14.7258,78.274,,,,,
04/27/18,06:45:00,14.7281,78.274,,,,,
04/27/18,07:00:00,14.7281,78.274,,,,,
04/27/18,07:15:00,14.7258,78.274,,,,,
04/27/18,07:30:00,14.7281,78.274,,,,,
04/27/18,07:45:00,14.7281,78.274,,,,,
04/27/18,08:00:00,14.7303,78.274,,,,,
04/27/18,08:15:00,14.7303,78.274,,,,,
04/27/18,08:30:00,14.7303,78.274,,,,,
04/27/18,08:45:00,14.7281,78.274,,,,,
04/27/18,09:00:00,14.7281,78.274,,,,,
04/27/18,09:15:00,14.7287,78.449,,,,,
04/27/18,09:30:00,14.7309,78.449,,,,,
04/27/18,09:45:00,14.7287,78.449,,,,,
04/27/18,10:00:00,14.7270,78.624,,,,,
04/27/18,10:15:00,14.7248,78.624,,,,,
04/27/18,10:30:00,14.7270,78.624,,,,,
04/27/18,10:45:00,14.7299,78.800,,,,,
04/27/18,11:00:00,14.7299,78.800,,,,,
04/27/18,11:15:00,14.7237,78.975,,,,,
04/27/18,11:30:00,14.7197,79.151,,,,,
04/27/18,11:45:00,14.7203,79.326,,,,,
04/27/18,12:00:00,14.7187,79.502,,,,,
04/27/18,12:15:00,14.7142,79.502,,,,,
04/27/18,12:30:00,14.7119,79.502,,,,,
04/27/18,12:45:00,14.7074,79.502,,,,,
04/27/18,13:00:00,14.7057,79.678,,,,,
04/27/18,13:15:00,14.6996,79.853,,,,,
04/27/18,13:30:00,14.6951,79.853,,,,,
04/27/18,13:45:00,14.6951,79.853,,,,,
04/27/18,14:00:00,14.6912,80.029,,,,,
04/27/18,14:15:00,14.6888,80.029,,,,,
04/27/18,14:30:00,14.6843,80.029,,,,,
04/27/18,14:45:00,14.6798,80.029,,,,,
04/27/18,15:00:00,14.6828,80.206,,,,,
04/27/18,15:15:00,14.6828,80.206,,,,,
04/27/18,15:30:00,14.6822,80.029,,,,,
04/27/18,15:45:00,14.6843,80.029,,,,,
04/27/18,16:00:00,14.6867,80.029,,,,,
04/27/18,16:15:00,14.6888,80.029,,,,,
04/27/18,16:30:00,14.6888,80.029,,,,,
04/27/18,16:45:00,14.6888,80.029,,,,,
04/27/18,17:00:00,14.6883,79.853,,,,,
04/27/18,17:15:00,14.6928,79.853,,,,,
04/27/18,17:30:00,14.6951,79.853,,,,,
04/27/18,17:45:00,14.6973,79.853,,,,,
04/27/18,18:00:00,14.7041,79.853,,,,,
04/27/18,18:15:00,14.7035,79.678,,,,,
04/27/18,18:30:00,14.7057,79.678,,,,,
04/27/18,18:45:00,14.7074,79.502,,,,,
04/27/18,19:00:00,14.7119,79.502,,,,,
04/27/18,19:15:00,14.7119,79.502,,,,,
04/27/18,19:30:00,14.7158,79.326,,,,,
04/27/18,19:45:00,14.7158,79.326,,,,,
04/27/18,20:00:00,14.7203,79.326,,,,,
04/27/18,20:15:00,14.7221,79.151,,,,,
04/27/18,20:30:00,14.7242,79.151,,,,,
04/27/18,20:45:00,14.7192,78.975,,,,,
04/27/18,21:00:00,14.7215,78.975,,,,,
04/27/18,21:15:00,14.7215,78.975,,,,,
04/27/18,21:30:00,14.7237,78.975,,,,,
04/27/18,21:45:00,14.7209,78.800,,,,,
04/27/18,22:00:00,14.7231,78.800,,,,,
04/27/18,22:15:00,14.7186,78.800,,,,,
04/27/18,22:30:00,14.7180,78.624,,,,,
04/27/18,22:45:00,14.7203,78.624,,,,,
04/27/18,23:00:00,14.7180,78.624,,,,,
04/27/18,23:15:00,14.7203,78.624,,,,,
04/27/18,23:30:00,14.7219,78.449,,,,,
04/27/18,23:45:00,14.7219,78.449,,,,,
04/28/18,00:00:00,14.7174,78.449,,,,,
04/28/18,00:15:00,14.7174,78.449,,,,,
04/28/18,00:30:00,14.7147,78.274,,,,,
04/28/18,00:45:00,14.7123,78.274,,,,,
04/28/18,01:00:00,14.7123,78.274,,,,,
04/28/18,01:15:00,14.7102,78.274,,,,,
04/28/18,01:30:00,14.7078,78.274,,,,,
04/28/18,01:45:00,14.7078,78.274,,,,,
04/28/18,02:00:00,14.7028,78.098,,,,,
04/28/18,02:15:00,14.7028,78.098,,,,,
04/28/18,02:30:00,14.7006,78.098,,,,,
04/28/18,02:45:00,14.7006,78.098,,,,,
04/28/18,03:00:00,14.6961,78.098,,,,,
04/28/18,03:15:00,14.6938,78.098,,,,,
04/28/18,03:30:00,14.6932,77.923,,,,,
04/28/18,03:45:00,14.6932,77.923,,,,,
04/28/18,04:00:00,14.6955,77.923,,,,,
04/28/18,04:15:00,14.6955,77.923,,,,,
04/28/18,04:30:00,14.6955,77.923,,,,,
04/28/18,04:45:00,14.7000,77.923,,,,,
04/28/18,05:00:00,14.6971,77.749,,,,,
04/28/18,05:15:00,14.6971,77.749,,,,,
04/28/18,05:30:00,14.6949,77.749,,,,,
04/28/18,05:45:00,14.6971,77.749,,,,,
04/28/18,06:00:00,14.7016,77.749,,,,,
04/28/18,06:15:00,14.7061,77.749,,,,,
04/28/18,06:30:00,14.7084,77.749,,,,,
04/28/18,06:45:00,14.7100,77.574,,,,,
04/28/18,07:00:00,14.7100,77.574,,,,,
04/28/18,07:15:00,14.7123,77.574,,,,,
04/28/18,07:30:00,14.7145,77.574,,,,,
04/28/18,07:45:00,14.7168,77.574,,,,,
04/28/18,08:00:00,14.7192,77.574,,,,,
04/28/18,08:15:00,14.7196,77.749,,,,,
04/28/18,08:30:00,14.7219,77.749,,,,,
04/28/18,08:45:00,14.7264,77.749,,,,,
04/28/18,09:00:00,14.7242,77.749,,,,,
04/28/18,09:15:00,14.7270,77.923,,,,,
04/28/18,09:30:00,14.7270,77.923,,,,,
04/28/18,09:45:00,14.7297,78.098,,,,,
04/28/18,10:00:00,14.7276,78.098,,,,,
04/28/18,10:15:00,14.7281,78.274,,,,,
04/28/18,10:30:00,14.7281,78.274,,,,,
04/28/18,10:45:00,14.7258,78.274,,,,,
04/28/18,11:00:00,14.7264,78.449,,,,,
04/28/18,11:15:00,14.7242,78.449,,,,,
04/28/18,11:30:00,14.7225,78.624,,,,,
04/28/18,11:45:00,14.7203,78.624,,,,,
04/28/18,12:00:00,14.7186,78.800,,,,,
04/28/18,12:15:00,14.7152,79.151,,,,,
04/28/18,12:30:00,14.7131,79.151,,,,,
04/28/18,12:45:00,14.7113,79.326,,,,,
04/28/18,13:00:00,14.7068,79.326,,,,,
04/28/18,13:15:00,14.7051,79.502,,,,,
04/28/18,13:30:00,14.7035,79.678,,,,,
04/28/18,13:45:00,14.6996,79.853,,,,,
04/28/18,14:00:00,14.6951,79.853,,,,,
04/28/18,14:15:00,14.6951,79.853,,,,,
04/28/18,14:30:00,14.6928,79.853,,,,,
04/28/18,14:45:00,14.6888,80.029,,,,,
04/28/18,15:00:00,14.6843,80.029,,,,,
04/28/18,15:15:00,14.6822,80.029,,,,,
04/28/18,15:30:00,14.6822,80.029,,,,,
04/28/18,15:45:00,14.6822,80.029,,,,,
04/28/18,16:00:00,14.6822,80.029,,,,,
04/28/18,16:15:00,14.6798,80.029,,,,,
04/28/18,16:30:00,14.6843,80.029,,,,,
04/28/18,16:45:00,14.6867,80.029,,,,,
04/28/18,17:00:00,14.6867,80.029,,,,,
04/28/18,17:15:00,14.6912,80.029,,,,,
04/28/18,17:30:00,14.6928,79.853,,,,,
04/28/18,17:45:00,14.6951,79.853,,,,,
04/28/18,18:00:00,14.6951,79.853,,,,,
04/28/18,18:15:00,14.6973,79.853,,,,,
04/28/18,18:30:00,14.6996,79.853,,,,,
04/28/18,18:45:00,14.7035,79.678,,,,,
04/28/18,19:00:00,14.7035,79.678,,,,,
04/28/18,19:15:00,14.7057,79.678,,,,,
04/28/18,19:30:00,14.7074,79.502,,,,,
04/28/18,19:45:00,14.7096,79.502,,,,,
04/28/18,20:00:00,14.7119,79.502,,,,,
04/28/18,20:15:00,14.7142,79.502,,,,,
04/28/18,20:30:00,14.7181,79.326,,,,,
04/28/18,20:45:00,14.7181,79.326,,,,,
04/28/18,21:00:00,14.7181,79.326,,,,,
04/28/18,21:15:00,14.7181,79.326,,,,,
04/28/18,21:30:00,14.7176,79.151,,,,,
04/28/18,21:45:00,14.7197,79.151,,,,,
04/28/18,22:00:00,14.7221,79.151,,,,,
04/28/18,22:15:00,14.7215,78.975,,,,,
04/28/18,22:30:00,14.7192,78.975,,,,,
04/28/18,22:45:00,14.7170,78.975,,,,,
04/28/18,23:00:00,14.7192,78.975,,,,,
04/28/18,23:15:00,14.7215,78.975,,,,,
04/28/18,23:30:00,14.7186,78.800,,,,,
04/28/18,23:45:00,14.7186,78.800,,,,,
04/29/18,00:00:00,14.7186,78.800,,,,,
04/29/18,00:15:00,14.7141,78.800,,,,,
04/29/18,00:30:00,14.7119,78.800,,,,,
04/29/18,00:45:00,14.7119,78.800,,,,,
04/29/18,01:00:00,14.7096,78.800,,,,,
04/29/18,01:15:00,14.7068,78.624,,,,,
04/29/18,01:30:00,14.7023,78.624,,,,,
04/29/18,01:45:00,14.7023,78.624,,,,,
04/29/18,02:00:00,14.7023,78.624,,,,,
04/29/18,02:15:00,14.7000,78.624,,,,,
04/29/18,02:30:00,14.6955,78.624,,,,,
04/29/18,02:45:00,14.6910,78.624,,,,,
04/29/18,03:00:00,14.6887,78.624,,,,,
04/29/18,03:15:00,14.6910,78.624,,,,,
04/29/18,03:30:00,14.6904,78.449,,,,,
04/29/18,03:45:00,14.6859,78.449,,,,,
04/29/18,04:00:00,14.6859,78.449,,,,,
04/29/18,04:15:00,14.6881,78.449,,,,,
04/29/18,04:30:00,14.6859,78.449,,,,,
04/29/18,04:45:00,14.6836,78.449,,,,,
04/29/18,05:00:00,14.6859,78.449,,,,,
04/29/18,05:15:00,14.6859,78.449,,,,,
04/29/18,05:30:00,14.6904,78.449,,,,,
04/29/18,05:45:00,14.6904,78.449,,,,,
04/29/18,06:00:00,14.6904,78.449,,,,,
04/29/18,06:15:00,14.6926,78.449,,,,,
04/29/18,06:30:00,14.6949,78.449,,,,,
04/29/18,06:45:00,14.6967,78.274,,,,,
04/29/18,07:00:00,14.7012,78.274,,,,,
04/29/18,07:15:00,14.7033,78.274,,,,,
04/29/18,07:30:00,14.7033,78.274,,,,,
04/29/18,07:45:00,14.7078,78.274,,,,,
04/29/18,08:00:00,14.7078,78.274,,,,,
04/29/18,08:15:00,14.7084,78.449,,,,,
04/29/18,08:30:00,14.7129,78.449,,,,,
04/29/18,08:45:00,14.7152,78.449,,,,,
04/29/18,09:00:00,14.7152,78.449,,,,,
04/29/18,09:15:00,14.7174,78.449,,,,,
04/29/18,09:30:00,14.7180,78.624,,,,,
04/29/18,09:45:00,14.7203,78.624,,,,,
04/29/18,10:00:00,14.7231,78.800,,,,,
04/29/18,10:15:00,14.7231,78.800,,,,,
04/29/18,10:30:00,14.7209,78.800,,,,,
04/29/18,10:45:00,14.7215,78.975,,,,,
04/29/18,11:00:00,14.7215,78.975,,,,,
04/29/18,11:15:00,14.7197,79.151,,,,,
04/29/18,11:30:00,14.7158,79.326,,,,,
04/29/18,11:45:00,14.7142,79.502,,,,,
04/29/18,12:00:00,14.7102,79.678,,,,,
04/29/18,12:15:00,14.7041,79.853,,,,,
04/29/18,12:30:00,14.7023,80.029,,,,,
04/29/18,12:45:00,14.6984,80.206,,,,,
04/29/18,13:00:00,14.6974,80.559,,,,,
04/29/18,13:15:00,14.6929,80.559,,,,,
04/29/18,13:30:00,14.6912,80.735,,,,,
04/29/18,13:45:00,14.6867,80.735,,,,,
04/29/18,14:00:00,14.6845,80.735,,,,,
04/29/18,14:15:00,14.6845,80.735,,,,,
04/29/18,14:30:00,14.6822,80.735,,,,,
04/29/18,14:45:00,14.6822,80.735,,,,,
04/29/18,15:00:00,14.6822,80.735,,,,,
04/29/18,15:15:00,14.6800,80.735,,,,,
04/29/18,15:30:00,14.6822,80.735,,,,,
04/29/18,15:45:00,14.6822,80.735,,,,,
04/29/18,16:00:00,14.6800,80.735,,,,,
04/29/18,16:15:00,14.6822,80.735,,,,,
04/29/18,16:30:00,14.6845,80.735,,,,,
04/29/18,16:45:00,14.6845,80.735,,,,,
04/29/18,17:00:00,14.6867,80.735,,,,,
04/29/18,17:15:00,14.6884,80.559,,,,,
04/29/18,17:30:00,14.6884,80.559,,,,,
04/29/18,17:45:00,14.6929,80.559,,,,,
04/29/18,18:00:00,14.6906,80.559,,,,,
04/29/18,18:15:00,14.6968,80.382,,,,,
04/29/18,18:30:00,14.6968,80.382,,,,,
04/29/18,18:45:00,14.6990,80.382,,,,,
04/29/18,19:00:00,14.6984,80.206,,,,,
04/29/18,19:15:00,14.7007,80.206,,,,,
04/29/18,19:30:00,14.7029,80.206,,,,,
04/29/18,19:45:00,14.7068,80.029,,,,,
04/29/18,20:00:00,14.7091,80.029,,,,,
04/29/18,20:15:00,14.7113,80.029,,,,,
04/29/18,20:30:00,14.7136,80.029,,,,,
04/29/18,20:45:00,14.7176,79.853,,,,,
04/29/18,21:00:00,14.7199,79.853,,,,,
04/29/18,21:15:00,14.7199,79.853,,,,,
04/29/18,21:30:00,14.7221,79.853,,,,,
04/29/18,21:45:00,14.7238,79.678,,,,,
04/29/18,22:00:00,14.7238,79.678,,,,,
04/29/18,22:15:00,14.7260,79.678,,,,,
04/29/18,22:30:00,14.7260,79.678,,,,,
04/29/18,22:45:00,14.7254,79.502,,,,,
04/29/18,23:00:00,14.7232,79.502,,,,,
04/29/18,23:15:00,14.7232,79.502,,,,,
04/29/18,23:30:00,14.7232,79.502,,,,,
04/29/18,23:45:00,14.7203,79.326,,,,,
04/30/18,00:00:00,14.7203,79.326,,,,,
04/30/18,00:15:00,14.7203,79.326,,,,,
04/30/18,00:30:00,14.7203,79.326,,,,,
04/30/18,00:45:00,14.7158,79.326,,,,,
04/30/18,01:00:00,14.7131,79.151,,,,,
04/30/18,01:15:00,14.7176,79.151,,,,,
04/30/18,01:30:00,14.7152,79.151,,,,,
04/30/18,01:45:00,14.7131,79.151,,,,,
04/30/18,02:00:00,14.7131,79.151,,,,,
04/30/18,02:15:00,14.7107,79.151,,,,,
04/30/18,02:30:00,14.7107,79.151,,,,,
04/30/18,02:45:00,14.7102,78.975,,,,,
04/30/18,03:00:00,14.7078,78.975,,,,,
04/30/18,03:15:00,14.7078,78.975,,,,,
04/30/18,03:30:00,14.7078,78.975,,,,,
04/30/18,03:45:00,14.7078,78.975,,,,,
04/30/18,04:00:00,14.7057,78.975,,,,,
04/30/18,04:15:00,14.7078,78.975,,,,,
04/30/18,04:30:00,14.7051,78.800,,,,,
04/30/18,04:45:00,14.7051,78.800,,,,,
04/30/18,05:00:00,14.7051,78.800,,,,,
04/30/18,05:15:00,14.7074,78.800,,,,,
04/30/18,05:30:00,14.7074,78.800,,,,,
04/30/18,05:45:00,14.7141,78.800,,,,,
04/30/18,06:00:00,14.7164,78.800,,,,,
04/30/18,06:15:00,14.7186,78.800,,,,,
04/30/18,06:30:00,14.7231,78.800,,,,,
04/30/18,06:45:00,14.7254,78.800,,,,,
04/30/18,07:00:00,14.7231,78.800,,,,,
04/30/18,07:15:00,14.7254,78.800,,,,,
04/30/18,07:30:00,14.7276,78.800,,,,,
04/30/18,07:45:00,14.7276,78.800,,,,,
04/30/18,08:00:00,14.7299,78.800,,,,,
04/30/18,08:15:00,14.7321,78.800,,,,,
04/30/18,08:30:00,14.7344,78.800,,,,,
04/30/18,08:45:00,14.7366,78.800,,,,,
04/30/18,09:00:00,14.7366,78.800,,,,,
04/30/18,09:15:00,14.7371,78.975,,,,,
04/30/18,09:30:00,14.7395,78.975,,,,,
04/30/18,09:45:00,14.7371,78.975,,,,,
04/30/18,10:00:00,14.7377,79.151,,,,,
04/30/18,10:15:00,14.7355,79.151,,,,,
04/30/18,10:30:00,14.7310,79.151,,,,,
04/30/18,10:45:00,14.7316,79.326,,,,,
04/30/18,11:00:00,14.7271,79.326,,,,,
04/30/18,11:15:00,14.7254,79.502,,,,,
04/30/18,11:30:00,14.7232,79.502,,,,,
04/30/18,11:45:00,14.7170,79.678,,,,,
04/30/18,12:00:00,14.7160,80.029,,,,,
04/30/18,12:15:00,14.7160,80.029,,,,,
04/30/18,12:30:00,14.7097,80.206,,,,,
04/30/18,12:45:00,14.7080,80.382,,,,,
04/30/18,13:00:00,14.7041,80.559,,,,,
04/30/18,13:15:00,14.7002,80.735,,,,,
04/30/18,13:30:00,14.6980,80.735,,,,,
04/30/18,13:45:00,14.6957,80.735,,,,,
04/30/18,14:00:00,14.6912,80.735,,,,,
04/30/18,14:15:00,14.6912,80.735,,,,,
04/30/18,14:30:00,14.6867,80.735,,,,,
04/30/18,14:45:00,14.6890,80.735,,,,,
04/30/18,15:00:00,14.6822,80.735,,,,,
04/30/18,15:15:00,14.6822,80.735,,,,,
04/30/18,15:30:00,14.6822,80.735,,,,,
04/30/18,15:45:00,14.6822,80.735,,,,,
04/30/18,16:00:00,14.6800,80.735,,,,,
04/30/18,16:15:00,14.6800,80.735,,,,,
04/30/18,16:30:00,14.6822,80.735,,,,,
04/30/18,16:45:00,14.6822,80.735,,,,,
04/30/18,17:00:00,14.6816,80.559,,,,,
04/30/18,17:15:00,14.6839,80.559,,,,,
04/30/18,17:30:00,14.6839,80.559,,,,,
04/30/18,17:45:00,14.6861,80.559,,,,,
04/30/18,18:00:00,14.6861,80.559,,,,,
04/30/18,18:15:00,14.6855,80.382,,,,,
04/30/18,18:30:00,14.6878,80.382,,,,,
04/30/18,18:45:00,14.6900,80.382,,,,,
04/30/18,19:00:00,14.6878,80.382,,,,,
04/30/18,19:15:00,14.6878,80.382,,,,,
04/30/18,19:30:00,14.6923,80.382,,,,,
04/30/18,19:45:00,14.6939,80.206,,,,,
04/30/18,20:00:00,14.6962,80.206,,,,,
04/30/18,20:15:00,14.7007,80.206,,,,,
04/30/18,20:30:00,14.7007,80.206,,,,,
04/30/18,20:45:00,14.7007,80.206,,,,,
04/30/18,21:00:00,14.7023,80.029,,,,,
04/30/18,21:15:00,14.7002,80.029,,,,,
04/30/18,21:30:00,14.7002,80.029,,,,,
04/30/18,21:45:00,14.7023,80.029,,,,,
04/30/18,22:00:00,14.7023,80.029,,,,,
04/30/18,22:15:00,14.7023,80.029,,,,,
04/30/18,22:30:00,14.7047,80.029,,,,,
04/30/18,22:45:00,14.7047,80.029,,,,,
04/30/18,23:00:00,14.7041,79.853,,,,,
04/30/18,23:15:00,14.7062,79.853,,,,,
04/30/18,23:30:00,14.7062,79.853,,,,,
04/30/18,23:45:00,14.7062,79.853,,,,,
05/01/18,00:00:00,14.7041,79.853,,,,,
05/01/18,00:15:00,14.7062,79.853,,,,,
05/01/18,00:30:00,14.7041,79.853,,,,,
05/01/18,00:45:00,14.7012,79.678,,,,,
05/01/18,01:00:00,14.6990,79.678,,,,,
05/01/18,01:15:00,14.6967,79.678,,,,,
05/01/18,01:30:00,14.6945,79.678,,,,,
05/01/18,01:45:00,14.6945,79.678,,,,,
05/01/18,02:00:00,14.6945,79.678,,,,,
05/01/18,02:15:00,14.6894,79.502,,,,,
05/01/18,02:30:00,14.6894,79.502,,,,,
05/01/18,02:45:00,14.6871,79.502,,,,,
05/01/18,03:00:00,14.6871,79.502,,,,,
05/01/18,03:15:00,14.6871,79.502,,,,,
05/01/18,03:30:00,14.6820,79.326,,,,,
05/01/18,03:45:00,14.6820,79.326,,,,,
05/01/18,04:00:00,14.6820,79.326,,,,,
05/01/18,04:15:00,14.6820,79.326,,,,,
05/01/18,04:30:00,14.6798,79.326,,,,,
05/01/18,04:45:00,14.6798,79.326,,,,,
05/01/18,05:00:00,14.6769,79.151,,,,,
05/01/18,05:15:00,14.6769,79.151,,,,,
05/01/18,05:30:00,14.6748,79.151,,,,,
05/01/18,05:45:00,14.6793,79.151,,,,,
05/01/18,06:00:00,14.6814,79.151,,,,,
05/01/18,06:15:00,14.6814,79.151,,,,,
05/01/18,06:30:00,14.6883,79.151,,,,,
05/01/18,06:45:00,14.6883,79.151,,,,,
05/01/18,07:00:00,14.6928,79.151,,,,,
05/01/18,07:15:00,14.6949,79.151,,,,,
05/01/18,07:30:00,14.6994,79.151,,,,,
05/01/18,07:45:00,14.7018,79.151,,,,,
05/01/18,08:00:00,14.7018,79.151,,,,,
05/01/18,08:15:00,14.7018,79.151,,,,,
05/01/18,08:30:00,14.7039,79.151,,,,,
05/01/18,08:45:00,14.7062,79.151,,,,,
05/01/18,09:00:00,14.7068,79.326,,,,,
05/01/18,09:15:00,14.7090,79.326,,,,,
05/01/18,09:30:00,14.7113,79.326,,,,,
05/01/18,09:45:00,14.7113,79.326,,,,,
05/01/18,10:00:00,14.7158,79.326,,,,,
05/01/18,10:15:00,14.7181,79.326,,,,,
05/01/18,10:30:00,14.7181,79.326,,,,,
05/01/18,10:45:00,14.7187,79.502,,,,,
05/01/18,11:00:00,14.7209,79.502,,,,,
05/01/18,11:15:00,14.7209,79.502,,,,,
05/01/18,11:30:00,14.7193,79.678,,,,,
05/01/18,11:45:00,14.7125,79.678,,,,,
05/01/18,12:00:00,14.7131,79.853,,,,,
05/01/18,12:15:00,14.7086,79.853,,,,,
05/01/18,12:30:00,14.7047,80.029,,,,,
05/01/18,12:45:00,14.7007,80.206,,,,,
05/01/18,13:00:00,14.6968,80.382,,,,,
05/01/18,13:15:00,14.6945,80.382,,,,,
05/01/18,13:30:00,14.6929,80.559,,,,,
05/01/18,13:45:00,14.6890,80.735,,,,,
05/01/18,14:00:00,14.6845,80.735,,,,,
05/01/18,14:15:00,14.6822,80.735,,,,,
05/01/18,14:30:00,14.6800,80.735,,,,,
05/01/18,14:45:00,14.6777,80.735,,,,,
05/01/18,15:00:00,14.6755,80.735,,,,,
05/01/18,15:15:00,14.6755,80.735,,,,,
05/01/18,15:30:00,14.6755,80.735,,,,,
05/01/18,15:45:00,14.6755,80.735,,,,,
05/01/18,16:00:00,14.6732,80.735,,,,,
05/01/18,16:15:00,14.6755,80.735,,,,,
05/01/18,16:30:00,14.6726,80.559,,,,,
05/01/18,16:45:00,14.6748,80.559,,,,,
05/01/18,17:00:00,14.6748,80.559,,,,,
05/01/18,17:15:00,14.6748,80.559,,,,,
05/01/18,17:30:00,14.6748,80.559,,,,,
05/01/18,17:45:00,14.6765,80.382,,,,,
05/01/18,18:00:00,14.6788,80.382,,,,,
05/01/18,18:15:00,14.6810,80.382,,,,,
05/01/18,18:30:00,14.6849,80.206,,,,,
05/01/18,18:45:00,14.6849,80.206,,,,,
05/01/18,19:00:00,14.6872,80.206,,,,,
05/01/18,19:15:00,14.6872,80.206,,,,,
05/01/18,19:30:00,14.6933,80.029,,,,,
05/01/18,19:45:00,14.6957,80.029,,,,,
05/01/18,20:00:00,14.7002,80.029,,,,,
05/01/18,20:15:00,14.7018,79.853,,,,,
05/01/18,20:30:00,14.7062,79.853,,,,,
05/01/18,20:45:00,14.7062,79.853,,,,,
05/01/18,21:00:00,14.7086,79.853,,,,,
05/01/18,21:15:00,14.7080,79.678,,,,,
05/01/18,21:30:00,14.7080,79.678,,,,,
05/01/18,21:45:00,14.7102,79.678,,,,,
05/01/18,22:00:00,14.7102,79.678,,,,,
05/01/18,22:15:00,14.7102,79.678,,,,,
05/01/18,22:30:00,14.7102,79.678,,,,,
05/01/18,22:45:00,14.7125,79.678,,,,,
05/01/18,23:00:00,14.7096,79.502,,,,,
05/01/18,23:15:00,14.7096,79.502,,,,,
05/01/18,23:30:00,14.7074,79.502,,,,,
05/01/18,23:45:00,14.7051,79.502,,,,,
