"Date","Time, GMT-11:00","Abs Pres, psi","Temp, °F","Coupler Detached","End Of File"
07/07/18,16:45:00,14.8932,74.964,,
07/07/18,17:00:00,14.8974,74.964,,
07/07/18,17:15:00,14.8996,74.964,,
07/07/18,17:30:00,14.9000,75.139,,
07/07/18,17:45:00,14.8980,75.139,,
07/07/18,18:00:00,14.9022,75.139,,
07/07/18,18:15:00,14.9044,75.139,,
07/07/18,18:30:00,14.9044,75.139,,
07/07/18,18:45:00,14.9044,75.139,,
07/07/18,19:00:00,14.9086,75.139,,
07/07/18,19:15:00,14.9065,75.139,,
07/07/18,19:30:00,14.9065,75.139,,
07/07/18,19:45:00,14.9086,75.139,,
07/07/18,20:00:00,14.9044,75.139,,
07/07/18,20:15:00,14.9065,75.139,,
07/07/18,20:30:00,14.9086,75.139,,
07/07/18,20:45:00,14.9086,75.139,,
07/07/18,21:00:00,14.9086,75.139,,
07/07/18,21:15:00,14.9129,75.139,,
07/07/18,21:30:00,14.9107,75.139,,
07/07/18,21:45:00,14.9086,75.139,,
07/07/18,22:00:00,14.9086,75.139,,
07/07/18,22:15:00,14.9086,75.139,,
07/07/18,22:30:00,14.9107,75.139,,
07/07/18,22:45:00,14.9086,75.139,,
07/07/18,23:00:00,14.9086,75.139,,
07/07/18,23:15:00,14.9086,75.139,,
07/07/18,23:30:00,14.9044,75.139,,
07/07/18,23:45:00,14.9022,75.139,,
07/08/18,00:00:00,14.9022,75.139,,
07/08/18,00:15:00,14.9022,75.139,,
07/08/18,00:30:00,14.8958,75.139,,
07/08/18,00:45:00,14.8958,75.139,,
07/08/18,01:00:00,14.8958,75.139,,
07/08/18,01:15:00,14.8936,75.139,,
07/08/18,01:30:00,14.8894,75.139,,
07/08/18,01:45:00,14.8873,75.139,,
07/08/18,02:00:00,14.8873,75.139,,
07/08/18,02:15:00,14.8894,75.139,,
07/08/18,02:30:00,14.8873,75.139,,
07/08/18,02:45:00,14.8851,75.139,,
07/08/18,03:00:00,14.8809,75.139,,
07/08/18,03:15:00,14.8765,75.139,,
07/08/18,03:30:00,14.8787,75.139,,
07/08/18,03:45:00,14.8787,75.139,,
07/08/18,04:00:00,14.8765,75.139,,
07/08/18,04:15:00,14.8745,75.139,,
07/08/18,04:30:00,14.8745,75.139,,
07/08/18,04:45:00,14.8723,75.139,,
07/08/18,05:00:00,14.8745,75.139,,
07/08/18,05:15:00,14.8765,75.139,,
07/08/18,05:30:00,14.8787,75.139,,
07/08/18,05:45:00,14.8787,75.139,,
07/08/18,06:00:00,14.8809,75.139,,
07/08/18,06:15:00,14.8830,75.139,,
07/08/18,06:30:00,14.8851,75.139,,
07/08/18,06:45:00,14.8894,75.139,,
07/08/18,07:00:00,14.8915,75.139,,
07/08/18,07:15:00,14.8915,75.139,,
07/08/18,07:30:00,14.8958,75.139,,
07/08/18,07:45:00,14.8936,75.139,,
07/08/18,08:00:00,14.8980,75.139,,
07/08/18,08:15:00,14.8958,75.139,,
07/08/18,08:30:00,14.9000,75.139,,
07/08/18,08:45:00,14.9044,75.139,,
07/08/18,09:00:00,14.9044,75.139,,
07/08/18,09:15:00,14.9044,75.139,,
07/08/18,09:30:00,14.9044,75.139,,
07/08/18,09:45:00,14.9022,75.139,,
07/08/18,10:00:00,14.9022,75.139,,
07/08/18,10:15:00,14.9028,75.312,,
07/08/18,10:30:00,14.9006,75.312,,
07/08/18,10:45:00,14.8984,75.312,,
07/08/18,11:00:00,14.8920,75.312,,
07/08/18,11:15:00,14.8920,75.312,,
07/08/18,11:30:00,14.8899,75.312,,
07/08/18,11:45:00,14.8857,75.312,,
07/08/18,12:00:00,14.8815,75.312,,
07/08/18,12:15:00,14.8749,75.312,,
07/08/18,12:30:00,14.8729,75.312,,
07/08/18,12:45:00,14.8685,75.312,,
07/08/18,13:00:00,14.8622,75.312,,
07/08/18,13:15:00,14.8627,75.484,,
07/08/18,13:30:00,14.8606,75.484,,
07/08/18,13:45:00,14.8562,75.484,,
07/08/18,14:00:00,14.8542,75.484,,
07/08/18,14:15:00,14.8478,75.484,,
07/08/18,14:30:00,14.8456,75.484,,
07/08/18,14:45:00,14.8456,75.484,,
07/08/18,15:00:00,14.8413,75.484,,
07/08/18,15:15:00,14.8435,75.484,,
07/08/18,15:30:00,14.8413,75.484,,
07/08/18,15:45:00,14.8392,75.484,,
07/08/18,16:00:00,14.8392,75.484,,
07/08/18,16:15:00,14.8392,75.484,,
07/08/18,16:30:00,14.8397,75.659,,
07/08/18,16:45:00,14.8397,75.659,,
07/08/18,17:00:00,14.8377,75.659,,
07/08/18,17:15:00,14.8440,75.659,,
07/08/18,17:30:00,14.8440,75.659,,
07/08/18,17:45:00,14.8440,75.659,,
07/08/18,18:00:00,14.8482,75.659,,
07/08/18,18:15:00,14.8462,75.659,,
07/08/18,18:30:00,14.8482,75.659,,
07/08/18,18:45:00,14.8482,75.659,,
07/08/18,19:00:00,14.8482,75.659,,
07/08/18,19:15:00,14.8526,75.659,,
07/08/18,19:30:00,14.8504,75.659,,
07/08/18,19:45:00,14.8526,75.659,,
07/08/18,20:00:00,14.8546,75.659,,
07/08/18,20:15:00,14.8568,75.659,,
07/08/18,20:30:00,14.8546,75.659,,
07/08/18,20:45:00,14.8546,75.659,,
07/08/18,21:00:00,14.8568,75.659,,
07/08/18,21:15:00,14.8590,75.659,,
07/08/18,21:30:00,14.8590,75.659,,
07/08/18,21:45:00,14.8590,75.659,,
07/08/18,22:00:00,14.8611,75.659,,
07/08/18,22:15:00,14.8590,75.659,,
07/08/18,22:30:00,14.8568,75.659,,
07/08/18,22:45:00,14.8590,75.659,,
07/08/18,23:00:00,14.8546,75.659,,
07/08/18,23:15:00,14.8546,75.659,,
07/08/18,23:30:00,14.8498,75.484,,
07/08/18,23:45:00,14.8478,75.484,,
07/09/18,00:00:00,14.8456,75.484,,
07/09/18,00:15:00,14.8456,75.484,,
07/09/18,00:30:00,14.8456,75.484,,
07/09/18,00:45:00,14.8413,75.484,,
07/09/18,01:00:00,14.8371,75.484,,
07/09/18,01:15:00,14.8371,75.484,,
07/09/18,01:30:00,14.8349,75.484,,
07/09/18,01:45:00,14.8307,75.484,,
07/09/18,02:00:00,14.8307,75.484,,
07/09/18,02:15:00,14.8285,75.484,,
07/09/18,02:30:00,14.8307,75.484,,
07/09/18,02:45:00,14.8263,75.484,,
07/09/18,03:00:00,14.8263,75.484,,
07/09/18,03:15:00,14.8263,75.484,,
07/09/18,03:30:00,14.8242,75.484,,
07/09/18,03:45:00,14.8242,75.484,,
07/09/18,04:00:00,14.8237,75.312,,
07/09/18,04:15:00,14.8237,75.312,,
07/09/18,04:30:00,14.8237,75.312,,
07/09/18,04:45:00,14.8258,75.312,,
07/09/18,05:00:00,14.8258,75.312,,
07/09/18,05:15:00,14.8279,75.312,,
07/09/18,05:30:00,14.8323,75.312,,
07/09/18,05:45:00,14.8343,75.312,,
07/09/18,06:00:00,14.8323,75.312,,
07/09/18,06:15:00,14.8365,75.312,,
07/09/18,06:30:00,14.8387,75.312,,
07/09/18,06:45:00,14.8387,75.312,,
07/09/18,07:00:00,14.8408,75.312,,
07/09/18,07:15:00,14.8408,75.312,,
07/09/18,07:30:00,14.8450,75.312,,
07/09/18,07:45:00,14.8466,75.139,,
07/09/18,08:00:00,14.8466,75.139,,
07/09/18,08:15:00,14.8510,75.139,,
07/09/18,08:30:00,14.8552,75.139,,
07/09/18,08:45:00,14.8574,75.139,,
07/09/18,09:00:00,14.8616,75.139,,
07/09/18,09:15:00,14.8643,75.312,,
07/09/18,09:30:00,14.8664,75.312,,
07/09/18,09:45:00,14.8664,75.312,,
07/09/18,10:00:00,14.8664,75.312,,
07/09/18,10:15:00,14.8643,75.312,,
07/09/18,10:30:00,14.8643,75.312,,
07/09/18,10:45:00,14.8622,75.312,,
07/09/18,11:00:00,14.8643,75.312,,
07/09/18,11:15:00,14.8578,75.312,,
07/09/18,11:30:00,14.8558,75.312,,
07/09/18,11:45:00,14.8536,75.312,,
07/09/18,12:00:00,14.8498,75.484,,
07/09/18,12:15:00,14.8498,75.484,,
07/09/18,12:30:00,14.8456,75.484,,
07/09/18,12:45:00,14.8435,75.484,,
07/09/18,13:00:00,14.8413,75.484,,
07/09/18,13:15:00,14.8371,75.484,,
07/09/18,13:30:00,14.8349,75.484,,
07/09/18,13:45:00,14.8333,75.659,,
07/09/18,14:00:00,14.8291,75.659,,
07/09/18,14:15:00,14.8269,75.659,,
07/09/18,14:30:00,14.8226,75.659,,
07/09/18,14:45:00,14.8226,75.659,,
07/09/18,15:00:00,14.8205,75.659,,
07/09/18,15:15:00,14.8205,75.659,,
07/09/18,15:30:00,14.8184,75.659,,
07/09/18,15:45:00,14.8184,75.659,,
07/09/18,16:00:00,14.8162,75.659,,
07/09/18,16:15:00,14.8162,75.659,,
07/09/18,16:30:00,14.8162,75.659,,
07/09/18,16:45:00,14.8146,75.832,,
07/09/18,17:00:00,14.8162,75.659,,
07/09/18,17:15:00,14.8184,75.659,,
07/09/18,17:30:00,14.8162,75.659,,
07/09/18,17:45:00,14.8205,75.659,,
07/09/18,18:00:00,14.8226,75.659,,
07/09/18,18:15:00,14.8247,75.659,,
07/09/18,18:30:00,14.8291,75.659,,
07/09/18,18:45:00,14.8291,75.659,,
07/09/18,19:00:00,14.8311,75.659,,
07/09/18,19:15:00,14.8333,75.659,,
07/09/18,19:30:00,14.8355,75.659,,
07/09/18,19:45:00,14.8355,75.659,,
07/09/18,20:00:00,14.8355,75.659,,
07/09/18,20:15:00,14.8355,75.659,,
07/09/18,20:30:00,14.8377,75.659,,
07/09/18,20:45:00,14.8355,75.659,,
07/09/18,21:00:00,14.8419,75.659,,
07/09/18,21:15:00,14.8419,75.659,,
07/09/18,21:30:00,14.8440,75.659,,
07/09/18,21:45:00,14.8419,75.659,,
07/09/18,22:00:00,14.8482,75.659,,
07/09/18,22:15:00,14.8462,75.659,,
07/09/18,22:30:00,14.8462,75.659,,
07/09/18,22:45:00,14.8462,75.659,,
07/09/18,23:00:00,14.8440,75.659,,
07/09/18,23:15:00,14.8419,75.659,,
07/09/18,23:30:00,14.8440,75.659,,
07/09/18,23:45:00,14.8440,75.659,,
07/10/18,00:00:00,14.8397,75.659,,
07/10/18,00:15:00,14.8397,75.659,,
07/10/18,00:30:00,14.8377,75.659,,
07/10/18,00:45:00,14.8377,75.659,,
07/10/18,01:00:00,14.8355,75.659,,
07/10/18,01:15:00,14.8355,75.659,,
07/10/18,01:30:00,14.8291,75.659,,
07/10/18,01:45:00,14.8291,75.659,,
07/10/18,02:00:00,14.8247,75.659,,
07/10/18,02:15:00,14.8247,75.659,,
07/10/18,02:30:00,14.8226,75.659,,
07/10/18,02:45:00,14.8205,75.659,,
07/10/18,03:00:00,14.8205,75.659,,
07/10/18,03:15:00,14.8162,75.659,,
07/10/18,03:30:00,14.8162,75.659,,
07/10/18,03:45:00,14.8184,75.659,,
07/10/18,04:00:00,14.8162,75.659,,
07/10/18,04:15:00,14.8162,75.659,,
07/10/18,04:30:00,14.8205,75.659,,
07/10/18,04:45:00,14.8205,75.659,,
07/10/18,05:00:00,14.8205,75.659,,
07/10/18,05:15:00,14.8226,75.659,,
07/10/18,05:30:00,14.8247,75.659,,
07/10/18,05:45:00,14.8247,75.659,,
07/10/18,06:00:00,14.8311,75.659,,
07/10/18,06:15:00,14.8333,75.659,,
07/10/18,06:30:00,14.8333,75.659,,
07/10/18,06:45:00,14.8355,75.659,,
07/10/18,07:00:00,14.8397,75.659,,
07/10/18,07:15:00,14.8419,75.659,,
07/10/18,07:30:00,14.8440,75.659,,
07/10/18,07:45:00,14.8440,75.659,,
07/10/18,08:00:00,14.8462,75.659,,
07/10/18,08:15:00,14.8526,75.659,,
07/10/18,08:30:00,14.8504,75.659,,
07/10/18,08:45:00,14.8590,75.659,,
07/10/18,09:00:00,14.8568,75.659,,
07/10/18,09:15:00,14.8611,75.659,,
07/10/18,09:30:00,14.8611,75.659,,
07/10/18,09:45:00,14.8596,75.832,,
07/10/18,10:00:00,14.8574,75.832,,
07/10/18,10:15:00,14.8574,75.832,,
07/10/18,10:30:00,14.8530,75.832,,
07/10/18,10:45:00,14.8530,75.832,,
07/10/18,11:00:00,14.8510,75.832,,
07/10/18,11:15:00,14.8488,75.832,,
07/10/18,11:30:00,14.8488,75.832,,
07/10/18,11:45:00,14.8466,75.832,,
07/10/18,12:00:00,14.8466,75.832,,
07/10/18,12:15:00,14.8445,75.832,,
07/10/18,12:30:00,14.8429,76.006,,
07/10/18,12:45:00,14.8429,76.006,,
07/10/18,13:00:00,14.8365,76.006,,
07/10/18,13:15:00,14.8323,76.006,,
07/10/18,13:30:00,14.8301,76.006,,
07/10/18,13:45:00,14.8279,76.006,,
07/10/18,14:00:00,14.8259,76.006,,
07/10/18,14:15:00,14.8216,76.006,,
07/10/18,14:30:00,14.8173,76.006,,
07/10/18,14:45:00,14.8178,76.181,,
07/10/18,15:00:00,14.8178,76.181,,
07/10/18,15:15:00,14.8178,76.181,,
07/10/18,15:30:00,14.8178,76.181,,
07/10/18,15:45:00,14.8157,76.181,,
07/10/18,16:00:00,14.8114,76.181,,
07/10/18,16:15:00,14.8136,76.181,,
07/10/18,16:30:00,14.8136,76.181,,
07/10/18,16:45:00,14.8178,76.181,,
07/10/18,17:00:00,14.8157,76.181,,
07/10/18,17:15:00,14.8178,76.181,,
07/10/18,17:30:00,14.8221,76.181,,
07/10/18,17:45:00,14.8221,76.181,,
07/10/18,18:00:00,14.8243,76.181,,
07/10/18,18:15:00,14.8285,76.181,,
07/10/18,18:30:00,14.8285,76.181,,
07/10/18,18:45:00,14.8307,76.181,,
07/10/18,19:00:00,14.8307,76.181,,
07/10/18,19:15:00,14.8329,76.181,,
07/10/18,19:30:00,14.8329,76.181,,
07/10/18,19:45:00,14.8392,76.181,,
07/10/18,20:00:00,14.8413,76.181,,
07/10/18,20:15:00,14.8435,76.181,,
07/10/18,20:30:00,14.8478,76.181,,
07/10/18,20:45:00,14.8478,76.181,,
07/10/18,21:00:00,14.8542,76.181,,
07/10/18,21:15:00,14.8542,76.181,,
07/10/18,21:30:00,14.8520,76.181,,
07/10/18,21:45:00,14.8542,76.181,,
07/10/18,22:00:00,14.8584,76.181,,
07/10/18,22:15:00,14.8584,76.181,,
07/10/18,22:30:00,14.8584,76.181,,
07/10/18,22:45:00,14.8627,76.181,,
07/10/18,23:00:00,14.8627,76.181,,
07/10/18,23:15:00,14.8606,76.181,,
07/10/18,23:30:00,14.8606,76.181,,
07/10/18,23:45:00,14.8606,76.181,,
07/11/18,00:00:00,14.8584,76.181,,
07/11/18,00:15:00,14.8542,76.181,,
07/11/18,00:30:00,14.8520,76.181,,
07/11/18,00:45:00,14.8520,76.181,,
07/11/18,01:00:00,14.8498,76.181,,
07/11/18,01:15:00,14.8478,76.181,,
07/11/18,01:30:00,14.8435,76.181,,
07/11/18,01:45:00,14.8456,76.181,,
07/11/18,02:00:00,14.8435,76.181,,
07/11/18,02:15:00,14.8349,76.181,,
07/11/18,02:30:00,14.8349,76.181,,
07/11/18,02:45:00,14.8349,76.181,,
07/11/18,03:00:00,14.8285,76.181,,
07/11/18,03:15:00,14.8285,76.181,,
07/11/18,03:30:00,14.8263,76.181,,
07/11/18,03:45:00,14.8221,76.181,,
07/11/18,04:00:00,14.8178,76.181,,
07/11/18,04:15:00,14.8200,76.181,,
07/11/18,04:30:00,14.8200,76.181,,
07/11/18,04:45:00,14.8221,76.181,,
07/11/18,05:00:00,14.8221,76.181,,
07/11/18,05:15:00,14.8263,76.181,,
07/11/18,05:30:00,14.8285,76.181,,
07/11/18,05:45:00,14.8307,76.181,,
07/11/18,06:00:00,14.8329,76.181,,
07/11/18,06:15:00,14.8392,76.181,,
07/11/18,06:30:00,14.8456,76.181,,
07/11/18,06:45:00,14.8478,76.181,,
07/11/18,07:00:00,14.8478,76.181,,
07/11/18,07:15:00,14.8542,76.181,,
07/11/18,07:30:00,14.8542,76.181,,
07/11/18,07:45:00,14.8542,76.181,,
07/11/18,08:00:00,14.8584,76.181,,
07/11/18,08:15:00,14.8627,76.181,,
07/11/18,08:30:00,14.8649,76.181,,
07/11/18,08:45:00,14.8713,76.181,,
07/11/18,09:00:00,14.8755,76.181,,
07/11/18,09:15:00,14.8755,76.181,,
07/11/18,09:30:00,14.8799,76.181,,
07/11/18,09:45:00,14.8799,76.181,,
07/11/18,10:00:00,14.8777,76.181,,
07/11/18,10:15:00,14.8733,76.181,,
07/11/18,10:30:00,14.8733,76.181,,
07/11/18,10:45:00,14.8691,76.181,,
07/11/18,11:00:00,14.8654,76.354,,
07/11/18,11:15:00,14.8633,76.354,,
07/11/18,11:30:00,14.8611,76.354,,
07/11/18,11:45:00,14.8633,76.354,,
07/11/18,12:00:00,14.8568,76.354,,
07/11/18,12:15:00,14.8548,76.354,,
07/11/18,12:30:00,14.8526,76.354,,
07/11/18,12:45:00,14.8504,76.354,,
07/11/18,13:00:00,14.8482,76.354,,
07/11/18,13:15:00,14.8440,76.354,,
07/11/18,13:30:00,14.8419,76.354,,
07/11/18,13:45:00,14.8355,76.354,,
07/11/18,14:00:00,14.8377,76.354,,
07/11/18,14:15:00,14.8333,76.354,,
07/11/18,14:30:00,14.8291,76.354,,
07/11/18,14:45:00,14.8269,76.354,,
07/11/18,15:00:00,14.8247,76.354,,
07/11/18,15:15:00,14.8275,76.528,,
07/11/18,15:30:00,14.8253,76.528,,
07/11/18,15:45:00,14.8253,76.528,,
07/11/18,16:00:00,14.8231,76.528,,
07/11/18,16:15:00,14.8231,76.528,,
07/11/18,16:30:00,14.8231,76.528,,
07/11/18,16:45:00,14.8275,76.528,,
07/11/18,17:00:00,14.8253,76.528,,
07/11/18,17:15:00,14.8275,76.528,,
07/11/18,17:30:00,14.8275,76.528,,
07/11/18,17:45:00,14.8339,76.528,,
07/11/18,18:00:00,14.8361,76.528,,
07/11/18,18:15:00,14.8381,76.528,,
07/11/18,18:30:00,14.8466,76.528,,
07/11/18,18:45:00,14.8466,76.528,,
07/11/18,19:00:00,14.8488,76.528,,
07/11/18,19:15:00,14.8488,76.528,,
07/11/18,19:30:00,14.8574,76.528,,
07/11/18,19:45:00,14.8574,76.528,,
07/11/18,20:00:00,14.8659,76.528,,
07/11/18,20:15:00,14.8701,76.528,,
07/11/18,20:30:00,14.8723,76.528,,
07/11/18,20:45:00,14.8745,76.528,,
07/11/18,21:00:00,14.8767,76.528,,
07/11/18,21:15:00,14.8767,76.528,,
07/11/18,21:30:00,14.8809,76.528,,
07/11/18,21:45:00,14.8809,76.528,,
07/11/18,22:00:00,14.8830,76.528,,
07/11/18,22:15:00,14.8787,76.528,,
07/11/18,22:30:00,14.8809,76.528,,
07/11/18,22:45:00,14.8787,76.528,,
07/11/18,23:00:00,14.8767,76.528,,
07/11/18,23:15:00,14.8745,76.528,,
07/11/18,23:30:00,14.8701,76.528,,
07/11/18,23:45:00,14.8723,76.528,,
07/12/18,00:00:00,14.8681,76.528,,
07/12/18,00:15:00,14.8659,76.528,,
07/12/18,00:30:00,14.8659,76.528,,
07/12/18,00:45:00,14.8638,76.528,,
07/12/18,01:00:00,14.8596,76.528,,
07/12/18,01:15:00,14.8574,76.528,,
07/12/18,01:30:00,14.8532,76.528,,
07/12/18,01:45:00,14.8552,76.528,,
07/12/18,02:00:00,14.8488,76.528,,
07/12/18,02:15:00,14.8466,76.528,,
07/12/18,02:30:00,14.8424,76.528,,
07/12/18,02:45:00,14.8403,76.528,,
07/12/18,03:00:00,14.8403,76.528,,
07/12/18,03:15:00,14.8381,76.528,,
07/12/18,03:30:00,14.8361,76.528,,
07/12/18,03:45:00,14.8339,76.528,,
07/12/18,04:00:00,14.8339,76.528,,
07/12/18,04:15:00,14.8297,76.528,,
07/12/18,04:30:00,14.8297,76.528,,
07/12/18,04:45:00,14.8297,76.528,,
07/12/18,05:00:00,14.8297,76.528,,
07/12/18,05:15:00,14.8317,76.528,,
07/12/18,05:30:00,14.8339,76.528,,
07/12/18,05:45:00,14.8339,76.528,,
07/12/18,06:00:00,14.8339,76.528,,
07/12/18,06:15:00,14.8381,76.528,,
07/12/18,06:30:00,14.8403,76.528,,
07/12/18,06:45:00,14.8424,76.528,,
07/12/18,07:00:00,14.8466,76.528,,
07/12/18,07:15:00,14.8466,76.528,,
07/12/18,07:30:00,14.8466,76.528,,
07/12/18,07:45:00,14.8488,76.528,,
07/12/18,08:00:00,14.8532,76.528,,
07/12/18,08:15:00,14.8532,76.528,,
07/12/18,08:30:00,14.8574,76.528,,
07/12/18,08:45:00,14.8574,76.528,,
07/12/18,09:00:00,14.8596,76.528,,
07/12/18,09:15:00,14.8596,76.528,,
07/12/18,09:30:00,14.8617,76.528,,
07/12/18,09:45:00,14.8617,76.528,,
07/12/18,10:00:00,14.8617,76.528,,
07/12/18,10:15:00,14.8617,76.528,,
07/12/18,10:30:00,14.8617,76.528,,
07/12/18,10:45:00,14.8596,76.528,,
07/12/18,11:00:00,14.8596,76.528,,
07/12/18,11:15:00,14.8552,76.528,,
07/12/18,11:30:00,14.8552,76.528,,
07/12/18,11:45:00,14.8510,76.528,,
07/12/18,12:00:00,14.8510,76.528,,
07/12/18,12:15:00,14.8466,76.528,,
07/12/18,12:30:00,14.8446,76.528,,
07/12/18,12:45:00,14.8403,76.528,,
07/12/18,13:00:00,14.8387,76.703,,
07/12/18,13:15:00,14.8345,76.703,,
07/12/18,13:30:00,14.8301,76.703,,
07/12/18,13:45:00,14.8281,76.703,,
07/12/18,14:00:00,14.8281,76.703,,
07/12/18,14:15:00,14.8259,76.703,,
07/12/18,14:30:00,14.8281,76.703,,
07/12/18,14:45:00,14.8237,76.703,,
07/12/18,15:00:00,14.8216,76.703,,
07/12/18,15:15:00,14.8259,76.703,,
07/12/18,15:30:00,14.8323,76.703,,
07/12/18,15:45:00,14.8450,76.703,,
07/12/18,16:00:00,14.8516,76.703,,
07/12/18,16:15:00,14.8516,76.703,,
07/12/18,16:30:00,14.8580,76.703,,
07/12/18,16:45:00,14.8564,76.876,,
07/12/18,17:00:00,14.8606,76.876,,
07/12/18,17:15:00,14.8622,76.703,,
07/12/18,17:30:00,14.8622,76.703,,
07/12/18,17:45:00,14.8601,76.703,,
07/12/18,18:00:00,14.8622,76.703,,
07/12/18,18:15:00,14.8601,76.703,,
07/12/18,18:30:00,14.8601,76.703,,
07/12/18,18:45:00,14.8601,76.703,,
07/12/18,19:00:00,14.8601,76.703,,
07/12/18,19:15:00,14.8574,76.528,,
07/12/18,19:30:00,14.8574,76.528,,
07/12/18,19:45:00,14.8596,76.528,,
07/12/18,20:00:00,14.8574,76.528,,
07/12/18,20:15:00,14.8596,76.528,,
07/12/18,20:30:00,14.8596,76.528,,
07/12/18,20:45:00,14.8596,76.528,,
07/12/18,21:00:00,14.8568,76.354,,
07/12/18,21:15:00,14.8568,76.354,,
07/12/18,21:30:00,14.8590,76.354,,
07/12/18,21:45:00,14.8568,76.354,,
07/12/18,22:00:00,14.8568,76.354,,
07/12/18,22:15:00,14.8548,76.354,,
07/12/18,22:30:00,14.8548,76.354,,
07/12/18,22:45:00,14.8520,76.181,,
07/12/18,23:00:00,14.8520,76.181,,
07/12/18,23:15:00,14.8478,76.181,,
07/12/18,23:30:00,14.8478,76.181,,
07/12/18,23:45:00,14.8478,76.181,,
07/13/18,00:00:00,14.8478,76.181,,
07/13/18,00:15:00,14.8478,76.181,,
07/13/18,00:30:00,14.8456,76.181,,
07/13/18,00:45:00,14.8413,76.181,,
07/13/18,01:00:00,14.8413,76.181,,
07/13/18,01:15:00,14.8413,76.181,,
07/13/18,01:30:00,14.8408,76.006,,
07/13/18,01:45:00,14.8365,76.006,,
07/13/18,02:00:00,14.8345,76.006,,
07/13/18,02:15:00,14.8323,76.006,,
07/13/18,02:30:00,14.8301,76.006,,
07/13/18,02:45:00,14.8301,76.006,,
07/13/18,03:00:00,14.8237,76.006,,
07/13/18,03:15:00,14.8259,76.006,,
07/13/18,03:30:00,14.8237,76.006,,
07/13/18,03:45:00,14.8216,76.006,,
07/13/18,04:00:00,14.8237,76.006,,
07/13/18,04:15:00,14.8237,76.006,,
07/13/18,04:30:00,14.8237,76.006,,
07/13/18,04:45:00,14.8216,76.006,,
07/13/18,05:00:00,14.8216,76.006,,
07/13/18,05:15:00,14.8194,76.006,,
07/13/18,05:30:00,14.8237,76.006,,
07/13/18,05:45:00,14.8237,76.006,,
07/13/18,06:00:00,14.8259,76.006,,
07/13/18,06:15:00,14.8279,76.006,,
07/13/18,06:30:00,14.8323,76.006,,
07/13/18,06:45:00,14.8301,76.006,,
07/13/18,07:00:00,14.8323,76.006,,
07/13/18,07:15:00,14.8345,76.006,,
07/13/18,07:30:00,14.8365,76.006,,
07/13/18,07:45:00,14.8392,76.181,,
07/13/18,08:00:00,14.8456,76.181,,
07/13/18,08:15:00,14.8478,76.181,,
07/13/18,08:30:00,14.8520,76.181,,
07/13/18,08:45:00,14.8542,76.181,,
07/13/18,09:00:00,14.8542,76.181,,
07/13/18,09:15:00,14.8564,76.181,,
07/13/18,09:30:00,14.8564,76.181,,
07/13/18,09:45:00,14.8564,76.181,,
07/13/18,10:00:00,14.8542,76.181,,
07/13/18,10:15:00,14.8520,76.181,,
07/13/18,10:30:00,14.8498,76.181,,
07/13/18,10:45:00,14.8478,76.181,,
07/13/18,11:00:00,14.8482,76.354,,
07/13/18,11:15:00,14.8462,76.354,,
07/13/18,11:30:00,14.8440,76.354,,
07/13/18,11:45:00,14.8397,76.354,,
07/13/18,12:00:00,14.8377,76.354,,
07/13/18,12:15:00,14.8355,76.354,,
07/13/18,12:30:00,14.8333,76.354,,
07/13/18,12:45:00,14.8313,76.354,,
07/13/18,13:00:00,14.8269,76.354,,
07/13/18,13:15:00,14.8269,76.354,,
07/13/18,13:30:00,14.8253,76.528,,
07/13/18,13:45:00,14.8189,76.528,,
07/13/18,14:00:00,14.8146,76.528,,
07/13/18,14:15:00,14.8060,76.528,,
07/13/18,14:30:00,14.8040,76.528,,
07/13/18,14:45:00,14.8018,76.528,,
07/13/18,15:00:00,14.7976,76.528,,
07/13/18,15:15:00,14.7954,76.528,,
07/13/18,15:30:00,14.7976,76.528,,
07/13/18,15:45:00,14.7954,76.528,,
07/13/18,16:00:00,14.7933,76.528,,
07/13/18,16:15:00,14.7954,76.528,,
07/13/18,16:30:00,14.7997,76.528,,
07/13/18,16:45:00,14.7997,76.528,,
07/13/18,17:00:00,14.7981,76.703,,
07/13/18,17:15:00,14.8002,76.703,,
07/13/18,17:30:00,14.8002,76.703,,
07/13/18,17:45:00,14.8002,76.703,,
07/13/18,18:00:00,14.8024,76.703,,
07/13/18,18:15:00,14.8066,76.703,,
07/13/18,18:30:00,14.8066,76.703,,
07/13/18,18:45:00,14.8088,76.703,,
07/13/18,19:00:00,14.8152,76.703,,
07/13/18,19:15:00,14.8195,76.703,,
07/13/18,19:30:00,14.8216,76.703,,
07/13/18,19:45:00,14.8281,76.703,,
07/13/18,20:00:00,14.8365,76.703,,
07/13/18,20:15:00,14.8408,76.703,,
07/13/18,20:30:00,14.8494,76.703,,
07/13/18,20:45:00,14.8558,76.703,,
07/13/18,21:00:00,14.8643,76.703,,
07/13/18,21:15:00,14.8643,76.703,,
07/13/18,21:30:00,14.8685,76.703,,
07/13/18,21:45:00,14.8707,76.703,,
07/13/18,22:00:00,14.8685,76.703,,
07/13/18,22:15:00,14.8707,76.703,,
07/13/18,22:30:00,14.8685,76.703,,
07/13/18,22:45:00,14.8665,76.703,,
07/13/18,23:00:00,14.8622,76.703,,
07/13/18,23:15:00,14.8601,76.703,,
07/13/18,23:30:00,14.8580,76.703,,
07/13/18,23:45:00,14.8558,76.703,,
07/14/18,00:00:00,14.8558,76.703,,
