"Date Time, GMT-11:00","Abs Pres, kPa","Temp, °C","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
04/06/18 05:00:00 PM,101.848,27.075,,,,,
04/06/18 05:15:00 PM,101.878,26.977,,,,,
04/06/18 05:30:00 PM,101.887,26.781,,,,,
04/06/18 05:45:00 PM,101.900,26.683,,,,,
04/06/18 06:00:00 PM,101.946,26.585,,,,,
04/06/18 06:15:00 PM,101.938,26.390,,,,,
04/06/18 06:30:00 PM,101.951,26.292,,,,,
04/06/18 06:45:00 PM,101.951,26.292,,,,,
04/06/18 07:00:00 PM,101.964,26.195,,,,,
04/06/18 07:15:00 PM,102.015,26.195,,,,,
04/06/18 07:30:00 PM,101.994,26.097,,,,,
04/06/18 07:45:00 PM,102.045,26.097,,,,,
04/06/18 08:00:00 PM,102.045,26.097,,,,,
04/06/18 08:15:00 PM,102.091,26.000,,,,,
04/06/18 08:30:00 PM,102.057,26.000,,,,,
04/06/18 08:45:00 PM,102.020,25.902,,,,,
04/06/18 09:00:00 PM,102.037,25.902,,,,,
04/06/18 09:15:00 PM,102.054,25.902,,,,,
04/06/18 09:30:00 PM,102.070,25.902,,,,,
04/06/18 09:45:00 PM,102.104,25.902,,,,,
04/06/18 10:00:00 PM,102.134,25.805,,,,,
04/06/18 10:15:00 PM,102.083,25.805,,,,,
04/06/18 10:30:00 PM,102.134,25.805,,,,,
04/06/18 10:45:00 PM,102.134,25.805,,,,,
04/06/18 11:00:00 PM,102.121,25.902,,,,,
04/06/18 11:15:00 PM,102.104,25.902,,,,,
04/06/18 11:30:00 PM,102.104,25.902,,,,,
04/06/18 11:45:00 PM,102.171,25.902,,,,,
04/07/18 12:00:00 AM,102.151,25.805,,,,,
04/07/18 12:15:00 AM,102.100,25.805,,,,,
04/07/18 12:30:00 AM,102.117,25.805,,,,,
04/07/18 12:45:00 AM,102.117,25.805,,,,,
04/07/18 01:00:00 AM,102.083,25.805,,,,,
04/07/18 01:15:00 AM,102.605,25.805,,,,,
04/07/18 01:30:00 AM,103.945,25.610,,,,,
04/07/18 01:45:00 AM,103.810,25.610,,,,,
04/07/18 02:00:00 AM,103.541,25.610,,,,,
04/07/18 02:15:00 AM,103.234,25.513,,,,,
04/07/18 02:30:00 AM,103.015,25.513,,,,,
04/07/18 02:45:00 AM,103.217,25.513,,,,,
04/07/18 03:00:00 AM,103.179,25.416,,,,,
04/07/18 03:15:00 AM,103.028,25.416,,,,,
04/07/18 03:30:00 AM,102.910,25.416,,,,,
04/07/18 03:45:00 AM,102.788,25.319,,,,,
04/07/18 04:00:00 AM,102.687,25.319,,,,,
04/07/18 04:15:00 AM,102.636,25.319,,,,,
04/07/18 04:30:00 AM,102.582,25.222,,,,,
04/07/18 04:45:00 AM,102.515,25.222,,,,,
04/07/18 05:00:00 AM,102.464,25.222,,,,,
04/07/18 05:15:00 AM,102.464,25.222,,,,,
04/07/18 05:30:00 AM,102.410,25.125,,,,,
04/07/18 05:45:00 AM,102.410,25.125,,,,,
04/07/18 06:00:00 AM,102.410,25.125,,,,,
04/07/18 06:15:00 AM,102.427,25.125,,,,,
04/07/18 06:30:00 AM,102.444,25.125,,,,,
04/07/18 06:45:00 AM,102.444,25.125,,,,,
04/07/18 07:00:00 AM,102.427,25.125,,,,,
04/07/18 07:15:00 AM,102.431,25.222,,,,,
04/07/18 07:30:00 AM,102.451,25.319,,,,,
04/07/18 07:45:00 AM,102.451,25.319,,,,,
04/07/18 08:00:00 AM,102.455,25.416,,,,,
04/07/18 08:15:00 AM,102.438,25.416,,,,,
04/07/18 08:30:00 AM,102.459,25.513,,,,,
04/07/18 08:45:00 AM,102.484,25.708,,,,,
04/07/18 09:00:00 AM,102.471,25.805,,,,,
04/07/18 09:15:00 AM,102.471,25.805,,,,,
04/07/18 09:30:00 AM,102.445,26.000,,,,,
04/07/18 09:45:00 AM,102.432,26.097,,,,,
04/07/18 10:00:00 AM,102.423,26.292,,,,,
04/07/18 10:15:00 AM,102.448,26.488,,,,,
04/07/18 10:30:00 AM,102.418,26.585,,,,,
04/07/18 10:45:00 AM,102.405,26.683,,,,,
04/07/18 11:00:00 AM,102.371,26.683,,,,,
04/07/18 11:15:00 AM,102.349,26.977,,,,,
04/07/18 11:30:00 AM,102.307,27.173,,,,,
04/07/18 11:45:00 AM,102.251,27.468,,,,,
04/07/18 12:00:00 PM,102.280,27.764,,,,,
04/07/18 12:15:00 PM,102.207,28.060,,,,,
04/07/18 12:30:00 PM,102.258,28.060,,,,,
04/07/18 12:45:00 PM,102.187,27.961,,,,,
04/07/18 01:00:00 PM,102.183,27.862,,,,,
04/07/18 01:15:00 PM,102.183,27.862,,,,,
04/07/18 01:30:00 PM,102.166,27.862,,,,,
04/07/18 01:45:00 PM,102.170,27.961,,,,,
04/07/18 02:00:00 PM,102.119,27.961,,,,,
04/07/18 02:15:00 PM,102.111,27.764,,,,,
04/07/18 02:30:00 PM,102.162,27.764,,,,,
04/07/18 02:45:00 PM,102.078,27.764,,,,,
04/07/18 03:00:00 PM,102.048,27.862,,,,,
04/07/18 03:15:00 PM,102.044,27.764,,,,,
04/07/18 03:30:00 PM,102.027,27.764,,,,,
04/07/18 03:45:00 PM,101.989,27.665,,,,,
04/07/18 04:00:00 PM,101.952,27.567,,,,,
04/07/18 04:15:00 PM,102.092,27.272,,,,,
04/07/18 04:30:00 PM,103.023,26.977,,,,,
04/07/18 04:45:00 PM,103.284,27.173,,,,,
04/07/18 05:00:00 PM,103.129,26.683,,,,,
04/07/18 05:15:00 PM,102.970,26.488,,,,,
04/07/18 05:30:00 PM,102.848,26.390,,,,,
04/07/18 05:45:00 PM,102.958,26.195,,,,,
04/07/18 06:00:00 PM,103.122,26.097,,,,,
04/07/18 06:15:00 PM,103.085,26.000,,,,,
04/07/18 06:30:00 PM,102.997,25.902,,,,,
04/07/18 06:45:00 PM,102.892,25.805,,,,,
04/07/18 07:00:00 PM,102.888,25.708,,,,,
04/07/18 07:15:00 PM,102.804,25.708,,,,,
04/07/18 07:30:00 PM,102.749,25.610,,,,,
04/07/18 07:45:00 PM,102.699,25.610,,,,,
04/07/18 08:00:00 PM,102.665,25.610,,,,,
04/07/18 08:15:00 PM,102.678,25.513,,,,,
04/07/18 08:30:00 PM,102.728,25.513,,,,,
04/07/18 08:45:00 PM,102.661,25.513,,,,,
04/07/18 09:00:00 PM,102.661,25.513,,,,,
04/07/18 09:15:00 PM,102.661,25.513,,,,,
04/07/18 09:30:00 PM,102.661,25.513,,,,,
04/07/18 09:45:00 PM,102.607,25.416,,,,,
04/07/18 10:00:00 PM,102.624,25.416,,,,,
04/07/18 10:15:00 PM,102.611,25.513,,,,,
04/07/18 10:30:00 PM,102.611,25.513,,,,,
04/07/18 10:45:00 PM,102.594,25.513,,,,,
04/07/18 11:00:00 PM,102.594,25.513,,,,,
04/07/18 11:15:00 PM,102.556,25.416,,,,,
04/07/18 11:30:00 PM,102.522,25.416,,,,,
04/07/18 11:45:00 PM,102.522,25.416,,,,,
04/08/18 12:00:00 AM,102.522,25.416,,,,,
04/08/18 12:15:00 AM,102.539,25.416,,,,,
04/08/18 12:30:00 AM,102.506,25.416,,,,,
04/08/18 12:45:00 AM,102.506,25.416,,,,,
04/08/18 01:00:00 AM,102.472,25.416,,,,,
04/08/18 01:15:00 AM,102.455,25.416,,,,,
04/08/18 01:30:00 AM,102.451,25.319,,,,,
04/08/18 01:45:00 AM,102.434,25.319,,,,,
04/08/18 02:00:00 AM,102.451,25.319,,,,,
04/08/18 02:15:00 AM,102.418,25.319,,,,,
04/08/18 02:30:00 AM,102.414,25.222,,,,,
04/08/18 02:45:00 AM,102.414,25.222,,,,,
04/08/18 03:00:00 AM,102.363,25.222,,,,,
04/08/18 03:15:00 AM,102.346,25.222,,,,,
04/08/18 03:30:00 AM,102.359,25.125,,,,,
04/08/18 03:45:00 AM,102.342,25.125,,,,,
04/08/18 04:00:00 AM,102.359,25.125,,,,,
04/08/18 04:15:00 AM,102.309,25.125,,,,,
04/08/18 04:30:00 AM,102.309,25.125,,,,,
04/08/18 04:45:00 AM,102.359,25.125,,,,,
04/08/18 05:00:00 AM,102.376,25.125,,,,,
04/08/18 05:15:00 AM,102.376,25.125,,,,,
04/08/18 05:30:00 AM,102.359,25.125,,,,,
04/08/18 05:45:00 AM,102.427,25.125,,,,,
04/08/18 06:00:00 AM,102.494,25.125,,,,,
04/08/18 06:15:00 AM,102.444,25.125,,,,,
04/08/18 06:30:00 AM,102.423,25.028,,,,,
04/08/18 06:45:00 AM,102.406,25.028,,,,,
04/08/18 07:00:00 AM,102.440,25.028,,,,,
04/08/18 07:15:00 AM,102.460,25.125,,,,,
04/08/18 07:30:00 AM,102.528,25.125,,,,,
04/08/18 07:45:00 AM,102.814,25.125,,,,,
04/08/18 08:00:00 AM,102.763,25.125,,,,,
04/08/18 08:15:00 AM,102.763,25.125,,,,,
04/08/18 08:30:00 AM,102.877,25.028,,,,,
04/08/18 08:45:00 AM,102.861,25.028,,,,,
04/08/18 09:00:00 AM,102.877,25.028,,,,,
04/08/18 09:15:00 AM,102.861,25.028,,,,,
04/08/18 09:30:00 AM,102.894,25.028,,,,,
04/08/18 09:45:00 AM,102.911,25.028,,,,,
04/08/18 10:00:00 AM,102.945,25.028,,,,,
04/08/18 10:15:00 AM,102.945,25.028,,,,,
04/08/18 10:30:00 AM,102.995,25.028,,,,,
04/08/18 10:45:00 AM,103.113,25.028,,,,,
04/08/18 11:00:00 AM,103.164,25.028,,,,,
04/08/18 11:15:00 AM,103.244,24.931,,,,,
04/08/18 11:30:00 AM,103.345,24.931,,,,,
04/08/18 11:45:00 AM,103.395,24.931,,,,,
04/08/18 12:00:00 PM,103.509,24.835,,,,,
04/08/18 12:15:00 PM,103.678,24.835,,,,,
04/08/18 12:30:00 PM,103.893,24.738,,,,,
04/08/18 12:45:00 PM,104.028,24.738,,,,,
04/08/18 01:00:00 PM,104.145,24.738,,,,,
04/08/18 01:15:00 PM,104.209,24.641,,,,,
04/08/18 01:30:00 PM,104.230,24.738,,,,,
04/08/18 01:45:00 PM,104.230,24.738,,,,,
04/08/18 02:00:00 PM,104.179,24.738,,,,,
04/08/18 02:15:00 PM,104.230,24.738,,,,,
04/08/18 02:30:00 PM,104.263,24.738,,,,,
04/08/18 02:45:00 PM,104.432,24.738,,,,,
04/08/18 03:00:00 PM,104.583,24.738,,,,,
04/08/18 03:15:00 PM,104.600,24.738,,,,,
04/08/18 03:30:00 PM,104.735,24.738,,,,,
04/08/18 03:45:00 PM,104.634,24.738,,,,,
04/08/18 04:00:00 PM,104.516,24.738,,,,,
04/08/18 04:15:00 PM,104.600,24.738,,,,,
04/08/18 04:30:00 PM,104.570,24.835,,,,,
04/08/18 04:45:00 PM,104.503,24.835,,,,,
04/08/18 05:00:00 PM,104.537,24.835,,,,,
04/08/18 05:15:00 PM,104.486,24.835,,,,,
04/08/18 05:30:00 PM,104.436,24.835,,,,,
04/08/18 05:45:00 PM,104.402,24.835,,,,,
04/08/18 06:00:00 PM,104.318,24.835,,,,,
04/08/18 06:15:00 PM,104.166,24.835,,,,,
04/08/18 06:30:00 PM,104.116,24.835,,,,,
04/08/18 06:45:00 PM,104.048,24.835,,,,,
04/08/18 07:00:00 PM,103.968,24.931,,,,,
04/08/18 07:15:00 PM,103.917,24.931,,,,,
04/08/18 07:30:00 PM,103.800,24.931,,,,,
04/08/18 07:45:00 PM,103.800,24.931,,,,,
04/08/18 08:00:00 PM,103.699,24.931,,,,,
04/08/18 08:15:00 PM,103.682,24.931,,,,,
04/08/18 08:30:00 PM,103.652,25.028,,,,,
04/08/18 08:45:00 PM,103.601,25.028,,,,,
04/08/18 09:00:00 PM,103.585,25.028,,,,,
04/08/18 09:15:00 PM,103.551,25.028,,,,,
04/08/18 09:30:00 PM,103.551,25.028,,,,,
04/08/18 09:45:00 PM,103.500,25.028,,,,,
04/08/18 10:00:00 PM,103.484,25.028,,,,,
04/08/18 10:15:00 PM,103.433,25.028,,,,,
04/08/18 10:30:00 PM,103.416,25.028,,,,,
04/08/18 10:45:00 PM,103.353,25.125,,,,,
04/08/18 11:00:00 PM,103.302,25.125,,,,,
04/08/18 11:15:00 PM,103.285,25.125,,,,,
04/08/18 11:30:00 PM,103.252,25.125,,,,,
04/08/18 11:45:00 PM,103.218,25.125,,,,,
04/09/18 12:00:00 AM,103.184,25.125,,,,,
04/09/18 12:15:00 AM,103.151,25.125,,,,,
04/09/18 12:30:00 AM,103.100,25.125,,,,,
04/09/18 12:45:00 AM,103.033,25.125,,,,,
04/09/18 01:00:00 AM,102.982,25.125,,,,,
04/09/18 01:15:00 AM,102.945,25.028,,,,,
04/09/18 01:30:00 AM,102.877,25.028,,,,,
04/09/18 01:45:00 AM,102.844,25.028,,,,,
04/09/18 02:00:00 AM,102.810,25.028,,,,,
04/09/18 02:15:00 AM,102.810,25.028,,,,,
04/09/18 02:30:00 AM,102.743,25.028,,,,,
04/09/18 02:45:00 AM,102.709,25.028,,,,,
04/09/18 03:00:00 AM,102.675,25.028,,,,,
04/09/18 03:15:00 AM,102.659,25.028,,,,,
04/09/18 03:30:00 AM,102.625,25.028,,,,,
04/09/18 03:45:00 AM,102.625,25.028,,,,,
04/09/18 04:00:00 AM,102.574,25.028,,,,,
04/09/18 04:15:00 AM,102.558,25.028,,,,,
04/09/18 04:30:00 AM,102.524,25.028,,,,,
04/09/18 04:45:00 AM,102.507,25.028,,,,,
04/09/18 05:00:00 AM,102.477,25.125,,,,,
04/09/18 05:15:00 AM,102.456,25.028,,,,,
04/09/18 05:30:00 AM,102.473,25.028,,,,,
04/09/18 05:45:00 AM,102.456,25.028,,,,,
04/09/18 06:00:00 AM,102.440,25.028,,,,,
04/09/18 06:15:00 AM,102.473,25.028,,,,,
04/09/18 06:30:00 AM,102.490,25.028,,,,,
04/09/18 06:45:00 AM,102.490,25.028,,,,,
04/09/18 07:00:00 AM,102.490,25.028,,,,,
04/09/18 07:15:00 AM,102.511,25.125,,,,,
04/09/18 07:30:00 AM,102.528,25.125,,,,,
04/09/18 07:45:00 AM,102.515,25.222,,,,,
04/09/18 08:00:00 AM,102.515,25.222,,,,,
04/09/18 08:15:00 AM,102.535,25.319,,,,,
04/09/18 08:30:00 AM,102.502,25.319,,,,,
04/09/18 08:45:00 AM,102.506,25.416,,,,,
04/09/18 09:00:00 AM,102.493,25.513,,,,,
04/09/18 09:15:00 AM,102.513,25.610,,,,,
04/09/18 09:30:00 AM,102.513,25.610,,,,,
04/09/18 09:45:00 AM,102.450,25.708,,,,,
04/09/18 10:00:00 AM,102.437,25.805,,,,,
04/09/18 10:15:00 AM,102.424,25.902,,,,,
04/09/18 10:30:00 AM,102.411,26.000,,,,,
04/09/18 10:45:00 AM,102.398,26.097,,,,,
04/09/18 11:00:00 AM,102.355,26.292,,,,,
04/09/18 11:15:00 AM,102.350,26.585,,,,,
04/09/18 11:30:00 AM,102.328,26.879,,,,,
04/09/18 11:45:00 AM,102.308,26.781,,,,,
04/09/18 12:00:00 PM,102.300,26.585,,,,,
04/09/18 12:15:00 PM,102.258,26.390,,,,,
04/09/18 12:30:00 PM,102.241,26.390,,,,,
04/09/18 12:45:00 PM,102.225,26.390,,,,,
04/09/18 01:00:00 PM,102.174,26.390,,,,,
04/09/18 01:15:00 PM,102.187,26.292,,,,,
04/09/18 01:30:00 PM,102.153,26.292,,,,,
04/09/18 01:45:00 PM,103.303,26.390,,,,,
04/09/18 02:00:00 PM,103.454,26.390,,,,,
04/09/18 02:15:00 PM,103.392,26.097,,,,,
04/09/18 02:30:00 PM,103.220,26.000,,,,,
04/09/18 02:45:00 PM,103.047,25.902,,,,,
04/09/18 03:00:00 PM,102.946,25.902,,,,,
04/09/18 03:15:00 PM,102.929,25.902,,,,,
04/09/18 03:30:00 PM,102.862,25.902,,,,,
04/09/18 03:45:00 PM,102.946,25.902,,,,,
04/09/18 04:00:00 PM,103.030,25.902,,,,,
04/09/18 04:15:00 PM,103.013,25.902,,,,,
04/09/18 04:30:00 PM,103.026,25.805,,,,,
04/09/18 04:45:00 PM,102.976,25.805,,,,,
04/09/18 05:00:00 PM,102.976,25.805,,,,,
04/09/18 05:15:00 PM,103.023,25.708,,,,,
04/09/18 05:30:00 PM,103.140,25.708,,,,,
04/09/18 05:45:00 PM,103.254,25.610,,,,,
04/09/18 06:00:00 PM,103.368,25.513,,,,,
04/09/18 06:15:00 PM,103.352,25.513,,,,,
04/09/18 06:30:00 PM,103.314,25.416,,,,,
04/09/18 06:45:00 PM,103.297,25.416,,,,,
04/09/18 07:00:00 PM,103.243,25.319,,,,,
04/09/18 07:15:00 PM,103.226,25.319,,,,,
04/09/18 07:30:00 PM,103.175,25.319,,,,,
04/09/18 07:45:00 PM,103.192,25.319,,,,,
04/09/18 08:00:00 PM,103.142,25.319,,,,,
04/09/18 08:15:00 PM,103.155,25.222,,,,,
04/09/18 08:30:00 PM,103.121,25.222,,,,,
04/09/18 08:45:00 PM,103.070,25.222,,,,,
04/09/18 09:00:00 PM,103.070,25.222,,,,,
04/09/18 09:15:00 PM,103.054,25.222,,,,,
04/09/18 09:30:00 PM,103.037,25.222,,,,,
04/09/18 09:45:00 PM,102.986,25.222,,,,,
04/09/18 10:00:00 PM,102.986,25.222,,,,,
04/09/18 10:15:00 PM,102.953,25.222,,,,,
04/09/18 10:30:00 PM,102.919,25.222,,,,,
04/09/18 10:45:00 PM,102.885,25.222,,,,,
04/09/18 11:00:00 PM,102.848,25.125,,,,,
04/09/18 11:15:00 PM,102.851,25.222,,,,,
04/09/18 11:30:00 PM,102.801,25.222,,,,,
04/09/18 11:45:00 PM,102.780,25.125,,,,,
04/10/18 12:00:00 AM,102.730,25.125,,,,,
04/10/18 12:15:00 AM,102.767,25.222,,,,,
04/10/18 12:30:00 AM,102.734,25.222,,,,,
04/10/18 12:45:00 AM,102.683,25.222,,,,,
04/10/18 01:00:00 AM,102.649,25.222,,,,,
04/10/18 01:15:00 AM,102.633,25.222,,,,,
04/10/18 01:30:00 AM,102.582,25.222,,,,,
04/10/18 01:45:00 AM,102.565,25.222,,,,,
04/10/18 02:00:00 AM,102.532,25.222,,,,,
04/10/18 02:15:00 AM,102.481,25.222,,,,,
04/10/18 02:30:00 AM,102.532,25.222,,,,,
04/10/18 02:45:00 AM,102.515,25.222,,,,,
04/10/18 03:00:00 AM,102.481,25.222,,,,,
04/10/18 03:15:00 AM,102.515,25.222,,,,,
04/10/18 03:30:00 AM,102.532,25.222,,,,,
04/10/18 03:45:00 AM,102.481,25.222,,,,,
04/10/18 04:00:00 AM,102.447,25.222,,,,,
04/10/18 04:15:00 AM,102.498,25.222,,,,,
04/10/18 04:30:00 AM,102.477,25.125,,,,,
04/10/18 04:45:00 AM,102.477,25.125,,,,,
04/10/18 05:00:00 AM,102.494,25.125,,,,,
04/10/18 05:15:00 AM,102.444,25.125,,,,,
04/10/18 05:30:00 AM,102.528,25.125,,,,,
04/10/18 05:45:00 AM,102.528,25.125,,,,,
04/10/18 06:00:00 AM,102.511,25.125,,,,,
04/10/18 06:15:00 AM,102.528,25.125,,,,,
04/10/18 06:30:00 AM,102.561,25.125,,,,,
04/10/18 06:45:00 AM,102.545,25.125,,,,,
04/10/18 07:00:00 AM,102.561,25.125,,,,,
04/10/18 07:15:00 AM,102.595,25.125,,,,,
04/10/18 07:30:00 AM,102.595,25.125,,,,,
04/10/18 07:45:00 AM,102.612,25.125,,,,,
04/10/18 08:00:00 AM,102.599,25.222,,,,,
04/10/18 08:15:00 AM,102.582,25.222,,,,,
04/10/18 08:30:00 AM,102.633,25.222,,,,,
04/10/18 08:45:00 AM,102.653,25.319,,,,,
04/10/18 09:00:00 AM,102.653,25.319,,,,,
04/10/18 09:15:00 AM,102.624,25.416,,,,,
04/10/18 09:30:00 AM,102.624,25.416,,,,,
04/10/18 09:45:00 AM,102.640,25.416,,,,,
04/10/18 10:00:00 AM,102.611,25.513,,,,,
04/10/18 10:15:00 AM,102.611,25.513,,,,,
04/10/18 10:30:00 AM,102.594,25.513,,,,,
04/10/18 10:45:00 AM,102.564,25.610,,,,,
04/10/18 11:00:00 AM,102.547,25.610,,,,,
04/10/18 11:15:00 AM,102.517,25.708,,,,,
04/10/18 11:30:00 AM,102.504,25.805,,,,,
04/10/18 11:45:00 AM,102.491,25.902,,,,,
04/10/18 12:00:00 PM,102.478,26.000,,,,,
04/10/18 12:15:00 PM,102.462,26.000,,,,,
04/10/18 12:30:00 PM,102.415,26.097,,,,,
04/10/18 12:45:00 PM,102.415,26.097,,,,,
04/10/18 01:00:00 PM,102.365,26.097,,,,,
04/10/18 01:15:00 PM,102.381,26.097,,,,,
04/10/18 01:30:00 PM,102.348,26.097,,,,,
04/10/18 01:45:00 PM,102.293,26.000,,,,,
04/10/18 02:00:00 PM,102.293,26.000,,,,,
04/10/18 02:15:00 PM,102.276,26.000,,,,,
04/10/18 02:30:00 PM,102.243,26.000,,,,,
04/10/18 02:45:00 PM,102.276,26.000,,,,,
04/10/18 03:00:00 PM,102.260,26.000,,,,,
04/10/18 03:15:00 PM,102.226,26.000,,,,,
04/10/18 03:30:00 PM,102.222,25.902,,,,,
04/10/18 03:45:00 PM,102.239,25.902,,,,,
04/10/18 04:00:00 PM,102.205,25.902,,,,,
04/10/18 04:15:00 PM,102.205,25.902,,,,,
04/10/18 04:30:00 PM,102.184,25.805,,,,,
04/10/18 04:45:00 PM,102.218,25.805,,,,,
04/10/18 05:00:00 PM,102.181,25.708,,,,,
04/10/18 05:15:00 PM,102.197,25.708,,,,,
04/10/18 05:30:00 PM,102.231,25.708,,,,,
04/10/18 05:45:00 PM,102.193,25.610,,,,,
04/10/18 06:00:00 PM,102.261,25.610,,,,,
04/10/18 06:15:00 PM,102.244,25.610,,,,,
04/10/18 06:30:00 PM,102.311,25.610,,,,,
04/10/18 06:45:00 PM,102.324,25.513,,,,,
04/10/18 07:00:00 PM,102.324,25.513,,,,,
04/10/18 07:15:00 PM,102.358,25.513,,,,,
04/10/18 07:30:00 PM,102.375,25.513,,,,,
04/10/18 07:45:00 PM,102.392,25.513,,,,,
04/10/18 08:00:00 PM,102.392,25.513,,,,,
04/10/18 08:15:00 PM,102.409,25.513,,,,,
04/10/18 08:30:00 PM,102.425,25.513,,,,,
04/10/18 08:45:00 PM,102.442,25.513,,,,,
04/10/18 09:00:00 PM,102.476,25.513,,,,,
04/10/18 09:15:00 PM,102.459,25.513,,,,,
04/10/18 09:30:00 PM,102.459,25.513,,,,,
04/10/18 09:45:00 PM,102.493,25.513,,,,,
04/10/18 10:00:00 PM,102.493,25.513,,,,,
04/10/18 10:15:00 PM,102.493,25.513,,,,,
04/10/18 10:30:00 PM,102.497,25.610,,,,,
04/10/18 10:45:00 PM,102.480,25.610,,,,,
04/10/18 11:00:00 PM,102.429,25.610,,,,,
04/10/18 11:15:00 PM,102.446,25.610,,,,,
04/10/18 11:30:00 PM,102.412,25.610,,,,,
04/10/18 11:45:00 PM,102.446,25.610,,,,,
04/11/18 12:00:00 AM,102.412,25.610,,,,,
04/11/18 12:15:00 AM,102.412,25.610,,,,,
04/11/18 12:30:00 AM,102.396,25.610,,,,,
04/11/18 12:45:00 AM,102.379,25.610,,,,,
04/11/18 01:00:00 AM,102.412,25.610,,,,,
04/11/18 01:15:00 AM,102.345,25.610,,,,,
04/11/18 01:30:00 AM,102.341,25.513,,,,,
04/11/18 01:45:00 AM,102.307,25.513,,,,,
04/11/18 02:00:00 AM,102.307,25.513,,,,,
04/11/18 02:15:00 AM,102.291,25.513,,,,,
04/11/18 02:30:00 AM,102.274,25.513,,,,,
04/11/18 02:45:00 AM,102.274,25.513,,,,,
04/11/18 03:00:00 AM,102.274,25.513,,,,,
04/11/18 03:15:00 AM,102.291,25.513,,,,,
04/11/18 03:30:00 AM,102.291,25.513,,,,,
04/11/18 03:45:00 AM,102.274,25.513,,,,,
04/11/18 04:00:00 AM,102.307,25.513,,,,,
04/11/18 04:15:00 AM,102.257,25.513,,,,,
04/11/18 04:30:00 AM,102.274,25.513,,,,,
04/11/18 04:45:00 AM,102.240,25.513,,,,,
04/11/18 05:00:00 AM,102.257,25.513,,,,,
04/11/18 05:15:00 AM,102.291,25.513,,,,,
04/11/18 05:30:00 AM,102.291,25.513,,,,,
04/11/18 05:45:00 AM,102.307,25.513,,,,,
04/11/18 06:00:00 AM,102.324,25.513,,,,,
04/11/18 06:15:00 AM,102.324,25.513,,,,,
04/11/18 06:30:00 AM,102.358,25.513,,,,,
04/11/18 06:45:00 AM,102.375,25.513,,,,,
04/11/18 07:00:00 AM,102.392,25.513,,,,,
04/11/18 07:15:00 AM,102.392,25.513,,,,,
04/11/18 07:30:00 AM,102.442,25.513,,,,,
04/11/18 07:45:00 AM,102.429,25.610,,,,,
04/11/18 08:00:00 AM,102.463,25.610,,,,,
04/11/18 08:15:00 AM,102.463,25.610,,,,,
04/11/18 08:30:00 AM,102.484,25.708,,,,,
04/11/18 08:45:00 AM,102.467,25.708,,,,,
04/11/18 09:00:00 AM,102.471,25.805,,,,,
04/11/18 09:15:00 AM,102.491,25.902,,,,,
04/11/18 09:30:00 AM,102.516,26.097,,,,,
04/11/18 09:45:00 AM,102.503,26.195,,,,,
04/11/18 10:00:00 AM,102.528,26.390,,,,,
04/11/18 10:15:00 AM,102.532,26.488,,,,,
04/11/18 10:30:00 AM,102.506,26.683,,,,,
04/11/18 10:45:00 AM,102.535,26.977,,,,,
04/11/18 11:00:00 AM,102.551,26.977,,,,,
04/11/18 11:15:00 AM,102.522,27.075,,,,,
04/11/18 11:30:00 AM,102.517,27.370,,,,,
04/11/18 11:45:00 AM,102.491,27.567,,,,,
04/11/18 12:00:00 PM,102.525,27.567,,,,,
04/11/18 12:15:00 PM,102.530,27.272,,,,,
04/11/18 12:30:00 PM,102.488,27.075,,,,,
04/11/18 12:45:00 PM,102.475,27.173,,,,,
04/11/18 01:00:00 PM,102.454,27.075,,,,,
04/11/18 01:15:00 PM,102.421,27.075,,,,,
04/11/18 01:30:00 PM,102.399,27.370,,,,,
04/11/18 01:45:00 PM,102.368,27.862,,,,,
04/11/18 02:00:00 PM,102.367,28.258,,,,,
04/11/18 02:15:00 PM,102.367,28.258,,,,,
04/11/18 02:30:00 PM,102.359,28.060,,,,,
04/11/18 02:45:00 PM,102.342,28.060,,,,,
04/11/18 03:00:00 PM,102.309,28.060,,,,,
04/11/18 03:15:00 PM,102.305,27.961,,,,,
04/11/18 03:30:00 PM,102.233,27.862,,,,,
04/11/18 03:45:00 PM,102.233,27.862,,,,,
04/11/18 04:00:00 PM,102.280,27.764,,,,,
04/11/18 04:15:00 PM,102.272,27.567,,,,,
04/11/18 04:30:00 PM,102.251,27.468,,,,,
04/11/18 04:45:00 PM,102.264,27.370,,,,,
04/11/18 05:00:00 PM,102.273,27.173,,,,,
04/11/18 05:15:00 PM,102.299,26.977,,,,,
04/11/18 05:30:00 PM,102.328,26.879,,,,,
04/11/18 05:45:00 PM,102.337,26.683,,,,,
04/11/18 06:00:00 PM,102.317,26.585,,,,,
04/11/18 06:15:00 PM,102.334,26.585,,,,,
04/11/18 06:30:00 PM,102.346,26.488,,,,,
04/11/18 06:45:00 PM,102.393,26.390,,,,,
04/11/18 07:00:00 PM,102.444,26.390,,,,,
04/11/18 07:15:00 PM,102.423,26.292,,,,,
04/11/18 07:30:00 PM,102.440,26.292,,,,,
04/11/18 07:45:00 PM,102.486,26.195,,,,,
04/11/18 08:00:00 PM,102.520,26.195,,,,,
04/11/18 08:15:00 PM,102.499,26.097,,,,,
04/11/18 08:30:00 PM,102.550,26.097,,,,,
04/11/18 08:45:00 PM,102.550,26.097,,,,,
04/11/18 09:00:00 PM,102.546,26.000,,,,,
