"Date","Time, GMT-11:00","Abs Pres, psi","Temp, °F","Coupler Detached","End Of File"
05/31/18,03:30:00,14.8752,76.354,,
05/31/18,03:45:00,14.8752,76.354,,
05/31/18,04:00:00,14.8730,76.354,,
05/31/18,04:15:00,14.8685,76.354,,
05/31/18,04:30:00,14.8725,76.181,,
05/31/18,04:45:00,14.8746,76.181,,
05/31/18,05:00:00,14.8768,76.181,,
05/31/18,05:15:00,14.8768,76.181,,
05/31/18,05:30:00,14.8791,76.181,,
05/31/18,05:45:00,14.8791,76.181,,
05/31/18,06:00:00,14.8768,76.181,,
05/31/18,06:15:00,14.8813,76.181,,
05/31/18,06:30:00,14.8791,76.181,,
05/31/18,06:45:00,14.8807,76.006,,
05/31/18,07:00:00,14.8829,76.006,,
05/31/18,07:15:00,14.8874,76.006,,
05/31/18,07:30:00,14.8874,76.006,,
05/31/18,07:45:00,14.8896,76.006,,
05/31/18,08:00:00,14.8896,76.006,,
05/31/18,08:15:00,14.8917,76.006,,
05/31/18,08:30:00,14.8962,76.006,,
05/31/18,08:45:00,14.8917,76.006,,
05/31/18,09:00:00,14.8941,76.006,,
05/31/18,09:15:00,14.8917,76.006,,
05/31/18,09:30:00,14.8917,76.006,,
05/31/18,09:45:00,14.8925,76.181,,
05/31/18,10:00:00,14.8880,76.181,,
05/31/18,10:15:00,14.8835,76.181,,
05/31/18,10:30:00,14.8775,76.354,,
05/31/18,10:45:00,14.8797,76.354,,
05/31/18,11:00:00,14.8714,76.528,,
05/31/18,11:15:00,14.8698,76.703,,
05/31/18,11:30:00,14.8698,76.703,,
05/31/18,11:45:00,14.8683,76.876,,
05/31/18,12:00:00,14.8645,77.050,,
05/31/18,12:15:00,14.8652,77.225,,
05/31/18,12:30:00,14.8613,77.400,,
05/31/18,12:45:00,14.8575,77.574,,
05/31/18,13:00:00,14.8537,77.749,,
05/31/18,13:15:00,14.8522,77.923,,
05/31/18,13:30:00,14.8462,78.098,,
05/31/18,13:45:00,14.8468,78.274,,
05/31/18,14:00:00,14.8475,78.449,,
05/31/18,14:15:00,14.8430,78.449,,
05/31/18,14:30:00,14.8414,78.624,,
05/31/18,14:45:00,14.8437,78.624,,
05/31/18,15:00:00,14.8414,78.624,,
05/31/18,15:15:00,14.8392,78.624,,
05/31/18,15:30:00,14.8392,78.624,,
05/31/18,15:45:00,14.8504,78.624,,
05/31/18,16:00:00,14.8519,78.449,,
05/31/18,16:15:00,14.8764,78.449,,
05/31/18,16:30:00,14.9115,78.274,,
05/31/18,16:45:00,14.9493,78.274,,
05/31/18,17:00:00,15.0229,78.274,,
05/31/18,17:15:00,15.1226,78.098,,
05/31/18,17:30:00,15.2185,78.098,,
05/31/18,17:45:00,15.1956,77.923,,
05/31/18,18:00:00,15.1480,77.749,,
05/31/18,18:15:00,15.1168,77.749,,
05/31/18,18:30:00,15.0804,77.574,,
05/31/18,18:45:00,15.0552,77.400,,
05/31/18,19:00:00,15.0442,77.400,,
05/31/18,19:15:00,15.0285,77.400,,
05/31/18,19:30:00,15.0234,77.225,,
05/31/18,19:45:00,15.0211,77.225,,
05/31/18,20:00:00,15.0168,77.225,,
05/31/18,20:15:00,15.0250,77.050,,
05/31/18,20:30:00,15.0205,77.050,,
05/31/18,20:45:00,15.0094,77.050,,
05/31/18,21:00:00,14.9998,76.876,,
05/31/18,21:15:00,14.9908,76.876,,
05/31/18,21:30:00,14.9841,76.876,,
05/31/18,21:45:00,14.9812,76.703,,
05/31/18,22:00:00,14.9724,76.703,,
05/31/18,22:15:00,14.9679,76.703,,
05/31/18,22:30:00,14.9612,76.703,,
05/31/18,22:45:00,14.9540,76.528,,
05/31/18,23:00:00,14.9495,76.528,,
05/31/18,23:15:00,14.9428,76.528,,
05/31/18,23:30:00,14.9383,76.528,,
05/31/18,23:45:00,14.9295,76.528,,
06/01/18,00:00:00,14.9316,76.528,,
06/01/18,00:15:00,14.9250,76.528,,
06/01/18,00:30:00,14.9226,76.528,,
06/01/18,00:45:00,14.9183,76.528,,
06/01/18,01:00:00,14.9183,76.528,,
06/01/18,01:15:00,14.9138,76.528,,
06/01/18,01:30:00,14.9093,76.528,,
06/01/18,01:45:00,14.9087,76.354,,
06/01/18,02:00:00,14.9042,76.354,,
06/01/18,02:15:00,14.9042,76.354,,
06/01/18,02:30:00,14.8976,76.354,,
06/01/18,02:45:00,14.8976,76.354,,
06/01/18,03:00:00,14.8909,76.354,,
06/01/18,03:15:00,14.8931,76.354,,
06/01/18,03:30:00,14.8887,76.354,,
06/01/18,03:45:00,14.8864,76.354,,
06/01/18,04:00:00,14.8864,76.354,,
06/01/18,04:15:00,14.8819,76.354,,
06/01/18,04:30:00,14.8819,76.354,,
06/01/18,04:45:00,14.8842,76.354,,
06/01/18,05:00:00,14.8864,76.354,,
06/01/18,05:15:00,14.8864,76.354,,
06/01/18,05:30:00,14.8842,76.354,,
06/01/18,05:45:00,14.8864,76.354,,
06/01/18,06:00:00,14.8858,76.181,,
06/01/18,06:15:00,14.8858,76.181,,
06/01/18,06:30:00,14.8880,76.181,,
06/01/18,06:45:00,14.8880,76.181,,
06/01/18,07:00:00,14.8880,76.181,,
06/01/18,07:15:00,14.8902,76.181,,
06/01/18,07:30:00,14.8902,76.181,,
06/01/18,07:45:00,14.8902,76.181,,
06/01/18,08:00:00,14.8925,76.181,,
06/01/18,08:15:00,14.8931,76.354,,
06/01/18,08:30:00,14.8976,76.354,,
06/01/18,08:45:00,14.8954,76.354,,
06/01/18,09:00:00,14.8997,76.354,,
06/01/18,09:15:00,14.8976,76.354,,
06/01/18,09:30:00,14.8976,76.354,,
06/01/18,09:45:00,14.8981,76.528,,
06/01/18,10:00:00,14.9005,76.528,,
06/01/18,10:15:00,14.8944,76.703,,
06/01/18,10:30:00,14.8951,76.876,,
06/01/18,10:45:00,14.8957,77.050,,
06/01/18,11:00:00,14.8913,77.050,,
06/01/18,11:15:00,14.8874,77.225,,
06/01/18,11:30:00,14.8830,77.225,,
06/01/18,11:45:00,14.8748,77.400,,
06/01/18,12:00:00,14.8709,77.574,,
06/01/18,12:15:00,14.8694,77.749,,
06/01/18,12:30:00,14.8662,78.098,,
06/01/18,12:45:00,14.8646,78.274,,
06/01/18,13:00:00,14.8587,78.449,,
06/01/18,13:15:00,14.8548,78.624,,
06/01/18,13:30:00,14.8584,78.975,,
06/01/18,13:45:00,14.8568,79.151,,
06/01/18,14:00:00,14.8530,79.326,,
06/01/18,14:15:00,14.8469,79.502,,
06/01/18,14:30:00,14.8477,79.678,,
06/01/18,14:45:00,14.8410,79.678,,
06/01/18,15:00:00,14.8432,79.678,,
06/01/18,15:15:00,14.8394,79.853,,
06/01/18,15:30:00,14.8400,80.029,,
06/01/18,15:45:00,14.8423,80.029,,
06/01/18,16:00:00,14.8423,80.029,,
06/01/18,16:15:00,14.8378,80.029,,
06/01/18,16:30:00,14.8378,80.029,,
06/01/18,16:45:00,14.8400,80.029,,
06/01/18,17:00:00,14.8394,79.853,,
06/01/18,17:15:00,14.8387,79.678,,
06/01/18,17:30:00,14.8403,79.502,,
06/01/18,17:45:00,14.8426,79.502,,
06/01/18,18:00:00,14.8464,79.326,,
06/01/18,18:15:00,14.8456,79.151,,
06/01/18,18:30:00,14.8450,78.975,,
06/01/18,18:45:00,14.8443,78.800,,
06/01/18,19:00:00,14.8510,78.800,,
06/01/18,19:15:00,14.8504,78.624,,
06/01/18,19:30:00,14.8542,78.449,,
06/01/18,19:45:00,14.8519,78.449,,
06/01/18,20:00:00,14.8535,78.274,,
06/01/18,20:15:00,14.8535,78.274,,
06/01/18,20:30:00,14.8529,78.098,,
06/01/18,20:45:00,14.8551,78.098,,
06/01/18,21:00:00,14.8545,77.923,,
06/01/18,21:15:00,14.8567,77.923,,
06/01/18,21:30:00,14.8582,77.749,,
06/01/18,21:45:00,14.8559,77.749,,
06/01/18,22:00:00,14.8582,77.749,,
06/01/18,22:15:00,14.8553,77.574,,
06/01/18,22:30:00,14.8575,77.574,,
06/01/18,22:45:00,14.8553,77.574,,
06/01/18,23:00:00,14.8553,77.574,,
06/01/18,23:15:00,14.8524,77.400,,
06/01/18,23:30:00,14.8503,77.400,,
06/01/18,23:45:00,14.8546,77.400,,
06/02/18,00:00:00,14.8569,77.400,,
06/02/18,00:15:00,14.8540,77.225,,
06/02/18,00:30:00,14.8562,77.225,,
06/02/18,00:45:00,14.8629,77.225,,
06/02/18,01:00:00,14.8629,77.225,,
06/02/18,01:15:00,14.8607,77.225,,
06/02/18,01:30:00,14.8578,77.050,,
06/02/18,01:45:00,14.8533,77.050,,
06/02/18,02:00:00,14.8511,77.050,,
06/02/18,02:15:00,14.8511,77.050,,
06/02/18,02:30:00,14.8482,76.876,,
06/02/18,02:45:00,14.8482,76.876,,
06/02/18,03:00:00,14.8461,76.876,,
06/02/18,03:15:00,14.8461,76.876,,
06/02/18,03:30:00,14.8394,76.876,,
06/02/18,03:45:00,14.8394,76.876,,
06/02/18,04:00:00,14.8343,76.703,,
06/02/18,04:15:00,14.8343,76.703,,
06/02/18,04:30:00,14.8298,76.703,,
06/02/18,04:45:00,14.8320,76.703,,
06/02/18,05:00:00,14.8298,76.703,,
06/02/18,05:15:00,14.8298,76.703,,
06/02/18,05:30:00,14.8320,76.703,,
06/02/18,05:45:00,14.8314,76.528,,
06/02/18,06:00:00,14.8314,76.528,,
06/02/18,06:15:00,14.8358,76.528,,
06/02/18,06:30:00,14.8381,76.528,,
06/02/18,06:45:00,14.8358,76.528,,
06/02/18,07:00:00,14.8358,76.528,,
06/02/18,07:15:00,14.8426,76.528,,
06/02/18,07:30:00,14.8403,76.528,,
06/02/18,07:45:00,14.8426,76.528,,
06/02/18,08:00:00,14.8469,76.528,,
06/02/18,08:15:00,14.8493,76.528,,
06/02/18,08:30:00,14.8514,76.528,,
06/02/18,08:45:00,14.8498,76.703,,
06/02/18,09:00:00,14.8477,76.703,,
06/02/18,09:15:00,14.8543,76.703,,
06/02/18,09:30:00,14.8506,76.876,,
06/02/18,09:45:00,14.8482,76.876,,
06/02/18,10:00:00,14.8482,76.876,,
06/02/18,10:15:00,14.8490,77.050,,
06/02/18,10:30:00,14.8445,77.050,,
06/02/18,10:45:00,14.8450,77.225,,
06/02/18,11:00:00,14.8474,77.225,,
06/02/18,11:15:00,14.8436,77.400,,
06/02/18,11:30:00,14.8420,77.574,,
06/02/18,11:45:00,14.8397,77.574,,
06/02/18,12:00:00,14.8382,77.749,,
06/02/18,12:15:00,14.8359,77.749,,
06/02/18,12:30:00,14.8321,77.923,,
06/02/18,12:45:00,14.8305,78.098,,
06/02/18,13:00:00,14.8268,78.274,,
06/02/18,13:15:00,14.8252,78.449,,
06/02/18,13:30:00,14.8214,78.624,,
06/02/18,13:45:00,14.8214,78.624,,
06/02/18,14:00:00,14.8192,78.624,,
06/02/18,14:15:00,14.8153,78.800,,
06/02/18,14:30:00,14.8094,78.975,,
06/02/18,14:45:00,14.8078,79.151,,
06/02/18,15:00:00,14.8078,79.151,,
06/02/18,15:15:00,14.8062,79.326,,
06/02/18,15:30:00,14.8062,79.326,,
06/02/18,15:45:00,14.8062,79.326,,
06/02/18,16:00:00,14.8062,79.326,,
06/02/18,16:15:00,14.8091,79.502,,
06/02/18,16:30:00,14.8128,79.326,,
06/02/18,16:45:00,14.8152,79.326,,
06/02/18,17:00:00,14.8195,79.326,,
06/02/18,17:15:00,14.8218,79.326,,
06/02/18,17:30:00,14.8189,79.151,,
06/02/18,17:45:00,14.8211,79.151,,
06/02/18,18:00:00,14.8227,78.975,,
06/02/18,18:15:00,14.8176,78.800,,
06/02/18,18:30:00,14.8176,78.800,,
06/02/18,18:45:00,14.8169,78.624,,
06/02/18,19:00:00,14.8214,78.624,,
06/02/18,19:15:00,14.8252,78.449,,
06/02/18,19:30:00,14.8252,78.449,,
06/02/18,19:45:00,14.8246,78.274,,
06/02/18,20:00:00,14.8223,78.274,,
06/02/18,20:15:00,14.8239,78.098,,
06/02/18,20:30:00,14.8260,78.098,,
06/02/18,20:45:00,14.8260,78.098,,
06/02/18,21:00:00,14.8255,77.923,,
06/02/18,21:15:00,14.8233,77.923,,
06/02/18,21:30:00,14.8255,77.923,,
06/02/18,21:45:00,14.8276,77.923,,
06/02/18,22:00:00,14.8271,77.749,,
06/02/18,22:15:00,14.8247,77.749,,
06/02/18,22:30:00,14.8226,77.749,,
06/02/18,22:45:00,14.8242,77.574,,
06/02/18,23:00:00,14.8242,77.574,,
06/02/18,23:15:00,14.8220,77.574,,
06/02/18,23:30:00,14.8220,77.574,,
06/02/18,23:45:00,14.8168,77.400,,
06/03/18,00:00:00,14.8191,77.400,,
06/03/18,00:15:00,14.8191,77.400,,
06/03/18,00:30:00,14.8213,77.400,,
06/03/18,00:45:00,14.8184,77.225,,
06/03/18,01:00:00,14.8184,77.225,,
06/03/18,01:15:00,14.8162,77.225,,
06/03/18,01:30:00,14.8139,77.225,,
06/03/18,01:45:00,14.8117,77.225,,
06/03/18,02:00:00,14.8117,77.225,,
06/03/18,02:15:00,14.8117,77.225,,
06/03/18,02:30:00,14.8111,77.050,,
06/03/18,02:45:00,14.8088,77.050,,
06/03/18,03:00:00,14.8066,77.050,,
06/03/18,03:15:00,14.8021,77.050,,
06/03/18,03:30:00,14.7999,77.050,,
06/03/18,03:45:00,14.8021,77.050,,
06/03/18,04:00:00,14.8037,76.876,,
06/03/18,04:15:00,14.8015,76.876,,
06/03/18,04:30:00,14.8015,76.876,,
06/03/18,04:45:00,14.8037,76.876,,
06/03/18,05:00:00,14.8059,76.876,,
06/03/18,05:15:00,14.8059,76.876,,
06/03/18,05:30:00,14.8127,76.876,,
06/03/18,05:45:00,14.8098,76.703,,
06/03/18,06:00:00,14.8142,76.703,,
06/03/18,06:15:00,14.8142,76.703,,
06/03/18,06:30:00,14.8187,76.703,,
06/03/18,06:45:00,14.8208,76.703,,
06/03/18,07:00:00,14.8231,76.703,,
06/03/18,07:15:00,14.8224,76.528,,
06/03/18,07:30:00,14.8269,76.528,,
06/03/18,07:45:00,14.8291,76.528,,
06/03/18,08:00:00,14.8314,76.528,,
06/03/18,08:15:00,14.8358,76.528,,
06/03/18,08:30:00,14.8358,76.528,,
06/03/18,08:45:00,14.8358,76.528,,
06/03/18,09:00:00,14.8343,76.703,,
06/03/18,09:15:00,14.8343,76.703,,
06/03/18,09:30:00,14.8343,76.703,,
06/03/18,09:45:00,14.8320,76.703,,
06/03/18,10:00:00,14.8327,76.876,,
06/03/18,10:15:00,14.8304,76.876,,
06/03/18,10:30:00,14.8311,77.050,,
06/03/18,10:45:00,14.8288,77.050,,
06/03/18,11:00:00,14.8295,77.225,,
06/03/18,11:15:00,14.8234,77.400,,
06/03/18,11:30:00,14.8213,77.400,,
06/03/18,11:45:00,14.8175,77.574,,
06/03/18,12:00:00,14.8137,77.749,,
06/03/18,12:15:00,14.8092,77.749,,
06/03/18,12:30:00,14.8076,77.923,,
06/03/18,12:45:00,14.8060,78.098,,
06/03/18,13:00:00,14.8044,78.274,,
06/03/18,13:15:00,14.8007,78.449,,
06/03/18,13:30:00,14.7991,78.624,,
06/03/18,13:45:00,14.7908,78.800,,
06/03/18,14:00:00,14.7894,78.975,,
06/03/18,14:15:00,14.7883,79.326,,
06/03/18,14:30:00,14.7883,79.326,,
06/03/18,14:45:00,14.7867,79.502,,
06/03/18,15:00:00,14.7853,79.678,,
06/03/18,15:15:00,14.7853,79.678,,
06/03/18,15:30:00,14.7853,79.678,,
06/03/18,15:45:00,14.7882,79.853,,
06/03/18,16:00:00,14.7859,79.853,,
06/03/18,16:15:00,14.7882,79.853,,
06/03/18,16:30:00,14.7859,79.853,,
06/03/18,16:45:00,14.7904,79.853,,
06/03/18,17:00:00,14.7925,79.853,,
06/03/18,17:15:00,14.7941,79.678,,
06/03/18,17:30:00,14.7941,79.678,,
06/03/18,17:45:00,14.7963,79.678,,
06/03/18,18:00:00,14.7979,79.502,,
06/03/18,18:15:00,14.8017,79.326,,
06/03/18,18:30:00,14.7995,79.326,,
06/03/18,18:45:00,14.8011,79.151,,
06/03/18,19:00:00,14.8033,79.151,,
06/03/18,19:15:00,14.8049,78.975,,
06/03/18,19:30:00,14.8049,78.975,,
06/03/18,19:45:00,14.8065,78.800,,
06/03/18,20:00:00,14.8086,78.800,,
06/03/18,20:15:00,14.8124,78.624,,
06/03/18,20:30:00,14.8124,78.624,,
06/03/18,20:45:00,14.8140,78.449,,
06/03/18,21:00:00,14.8140,78.449,,
06/03/18,21:15:00,14.8185,78.449,,
06/03/18,21:30:00,14.8178,78.274,,
06/03/18,21:45:00,14.8178,78.274,,
06/03/18,22:00:00,14.8201,78.274,,
06/03/18,22:15:00,14.8172,78.098,,
06/03/18,22:30:00,14.8194,78.098,,
06/03/18,22:45:00,14.8217,78.098,,
06/03/18,23:00:00,14.8233,77.923,,
06/03/18,23:15:00,14.8210,77.923,,
06/03/18,23:30:00,14.8233,77.923,,
06/03/18,23:45:00,14.8204,77.749,,
06/04/18,00:00:00,14.8226,77.749,,
06/04/18,00:15:00,14.8226,77.749,,
06/04/18,00:30:00,14.8242,77.574,,
06/04/18,00:45:00,14.8220,77.574,,
06/04/18,01:00:00,14.8220,77.574,,
06/04/18,01:15:00,14.8220,77.574,,
06/04/18,01:30:00,14.8191,77.400,,
06/04/18,01:45:00,14.8168,77.400,,
06/04/18,02:00:00,14.8146,77.400,,
06/04/18,02:15:00,14.8139,77.225,,
06/04/18,02:30:00,14.8162,77.225,,
06/04/18,02:45:00,14.8162,77.225,,
06/04/18,03:00:00,14.8117,77.225,,
06/04/18,03:15:00,14.8117,77.225,,
06/04/18,03:30:00,14.8117,77.225,,
06/04/18,03:45:00,14.8111,77.050,,
06/04/18,04:00:00,14.8088,77.050,,
06/04/18,04:15:00,14.8111,77.050,,
06/04/18,04:30:00,14.8155,77.050,,
06/04/18,04:45:00,14.8178,77.050,,
06/04/18,05:00:00,14.8216,76.876,,
06/04/18,05:15:00,14.8237,76.876,,
06/04/18,05:30:00,14.8237,76.876,,
06/04/18,05:45:00,14.8260,76.876,,
06/04/18,06:00:00,14.8298,76.703,,
06/04/18,06:15:00,14.8320,76.703,,
06/04/18,06:30:00,14.8343,76.703,,
06/04/18,06:45:00,14.8365,76.703,,
06/04/18,07:00:00,14.8365,76.703,,
06/04/18,07:15:00,14.8403,76.528,,
06/04/18,07:30:00,14.8381,76.528,,
06/04/18,07:45:00,14.8403,76.528,,
06/04/18,08:00:00,14.8448,76.528,,
06/04/18,08:15:00,14.8469,76.528,,
06/04/18,08:30:00,14.8493,76.528,,
06/04/18,08:45:00,14.8469,76.528,,
06/04/18,09:00:00,14.8493,76.528,,
06/04/18,09:15:00,14.8493,76.528,,
06/04/18,09:30:00,14.8514,76.528,,
06/04/18,09:45:00,14.8514,76.528,,
06/04/18,10:00:00,14.8514,76.528,,
06/04/18,10:15:00,14.8520,76.703,,
06/04/18,10:30:00,14.8477,76.703,,
06/04/18,10:45:00,14.8461,76.876,,
06/04/18,11:00:00,14.8445,77.050,,
06/04/18,11:15:00,14.8423,77.050,,
06/04/18,11:30:00,14.8429,77.225,,
06/04/18,11:45:00,14.8391,77.400,,
06/04/18,12:00:00,14.8375,77.574,,
06/04/18,12:15:00,14.8359,77.749,,
06/04/18,12:30:00,14.8300,77.923,,
06/04/18,12:45:00,14.8268,78.274,,
06/04/18,13:00:00,14.8252,78.449,,
06/04/18,13:15:00,14.8192,78.624,,
06/04/18,13:30:00,14.8176,78.800,,
06/04/18,13:45:00,14.8144,79.151,,
06/04/18,14:00:00,14.8107,79.326,,
06/04/18,14:15:00,14.8098,79.678,,
06/04/18,14:30:00,14.8075,79.678,,
06/04/18,14:45:00,14.8059,79.853,,
06/04/18,15:00:00,14.8066,80.029,,
06/04/18,15:15:00,14.8066,80.029,,
06/04/18,15:30:00,14.8066,80.029,,
06/04/18,15:45:00,14.8073,80.206,,
06/04/18,16:00:00,14.8095,80.206,,
06/04/18,16:15:00,14.8095,80.206,,
06/04/18,16:30:00,14.8095,80.206,,
06/04/18,16:45:00,14.8117,80.206,,
06/04/18,17:00:00,14.8133,80.029,,
06/04/18,17:15:00,14.8133,80.029,,
06/04/18,17:30:00,14.8171,79.853,,
06/04/18,17:45:00,14.8216,79.853,,
06/04/18,18:00:00,14.8253,79.678,,
06/04/18,18:15:00,14.8276,79.678,,
06/04/18,18:30:00,14.8291,79.502,,
06/04/18,18:45:00,14.8262,79.326,,
06/04/18,19:00:00,14.8285,79.326,,
06/04/18,19:15:00,14.8345,79.151,,
06/04/18,19:30:00,14.8316,78.975,,
06/04/18,19:45:00,14.8361,78.975,,
06/04/18,20:00:00,14.8355,78.800,,
06/04/18,20:15:00,14.8377,78.800,,
06/04/18,20:30:00,14.8392,78.624,,
06/04/18,20:45:00,14.8414,78.624,,
06/04/18,21:00:00,14.8430,78.449,,
06/04/18,21:15:00,14.8452,78.449,,
06/04/18,21:30:00,14.8446,78.274,,
06/04/18,21:45:00,14.8446,78.274,,
06/04/18,22:00:00,14.8468,78.274,,
06/04/18,22:15:00,14.8462,78.098,,
06/04/18,22:30:00,14.8439,78.098,,
06/04/18,22:45:00,14.8455,77.923,,
06/04/18,23:00:00,14.8455,77.923,,
06/04/18,23:15:00,14.8455,77.923,,
06/04/18,23:30:00,14.8426,77.749,,
06/04/18,23:45:00,14.8426,77.749,,
06/05/18,00:00:00,14.8426,77.749,,
06/05/18,00:15:00,14.8420,77.574,,
06/05/18,00:30:00,14.8420,77.574,,
06/05/18,00:45:00,14.8397,77.574,,
06/05/18,01:00:00,14.8420,77.574,,
06/05/18,01:15:00,14.8391,77.400,,
06/05/18,01:30:00,14.8391,77.400,,
06/05/18,01:45:00,14.8369,77.400,,
06/05/18,02:00:00,14.8369,77.400,,
06/05/18,02:15:00,14.8324,77.400,,
06/05/18,02:30:00,14.8340,77.225,,
06/05/18,02:45:00,14.8317,77.225,,
06/05/18,03:00:00,14.8317,77.225,,
06/05/18,03:15:00,14.8340,77.225,,
06/05/18,03:30:00,14.8317,77.225,,
06/05/18,03:45:00,14.8317,77.225,,
06/05/18,04:00:00,14.8311,77.050,,
06/05/18,04:15:00,14.8288,77.050,,
06/05/18,04:30:00,14.8333,77.050,,
06/05/18,04:45:00,14.8333,77.050,,
06/05/18,05:00:00,14.8349,76.876,,
06/05/18,05:15:00,14.8349,76.876,,
06/05/18,05:30:00,14.8371,76.876,,
06/05/18,05:45:00,14.8416,76.876,,
06/05/18,06:00:00,14.8416,76.876,,
06/05/18,06:15:00,14.8453,76.703,,
06/05/18,06:30:00,14.8432,76.703,,
06/05/18,06:45:00,14.8453,76.703,,
06/05/18,07:00:00,14.8453,76.703,,
06/05/18,07:15:00,14.8498,76.703,,
06/05/18,07:30:00,14.8520,76.703,,
06/05/18,07:45:00,14.8520,76.703,,
06/05/18,08:00:00,14.8543,76.703,,
06/05/18,08:15:00,14.8565,76.703,,
06/05/18,08:30:00,14.8581,76.528,,
06/05/18,08:45:00,14.8581,76.528,,
06/05/18,09:00:00,14.8581,76.528,,
06/05/18,09:15:00,14.8581,76.528,,
06/05/18,09:30:00,14.8587,76.703,,
06/05/18,09:45:00,14.8587,76.703,,
06/05/18,10:00:00,14.8565,76.703,,
06/05/18,10:15:00,14.8565,76.703,,
06/05/18,10:30:00,14.8549,76.876,,
06/05/18,10:45:00,14.8527,76.876,,
06/05/18,11:00:00,14.8511,77.050,,
06/05/18,11:15:00,14.8490,77.050,,
06/05/18,11:30:00,14.8466,77.050,,
06/05/18,11:45:00,14.8429,77.225,,
06/05/18,12:00:00,14.8429,77.225,,
06/05/18,12:15:00,14.8407,77.225,,
06/05/18,12:30:00,14.8346,77.400,,
06/05/18,12:45:00,14.8330,77.574,,
06/05/18,13:00:00,14.8263,77.574,,
06/05/18,13:15:00,14.8247,77.749,,
06/05/18,13:30:00,14.8204,77.749,,
06/05/18,13:45:00,14.8201,78.274,,
06/05/18,14:00:00,14.8178,78.274,,
06/05/18,14:15:00,14.8163,78.449,,
06/05/18,14:30:00,14.8169,78.624,,
06/05/18,14:45:00,14.8131,78.800,,
06/05/18,15:00:00,14.8110,78.800,,
06/05/18,15:15:00,14.8115,78.975,,
06/05/18,15:30:00,14.8139,78.975,,
06/05/18,15:45:00,14.8094,78.975,,
06/05/18,16:00:00,14.8115,78.975,,
06/05/18,16:15:00,14.8115,78.975,,
06/05/18,16:30:00,14.8139,78.975,,
06/05/18,16:45:00,14.8182,78.975,,
06/05/18,17:00:00,14.8182,78.975,,
06/05/18,17:15:00,14.8182,78.975,,
06/05/18,17:30:00,14.8220,78.800,,
06/05/18,17:45:00,14.8220,78.800,,
06/05/18,18:00:00,14.8265,78.800,,
06/05/18,18:15:00,14.8288,78.800,,
06/05/18,18:30:00,14.8303,78.624,,
06/05/18,18:45:00,14.8326,78.624,,
06/05/18,19:00:00,14.8342,78.449,,
06/05/18,19:15:00,14.8363,78.449,,
06/05/18,19:30:00,14.8408,78.449,,
06/05/18,19:45:00,14.8379,78.274,,
06/05/18,20:00:00,14.8401,78.274,,
06/05/18,20:15:00,14.8446,78.274,,
06/05/18,20:30:00,14.8446,78.274,,
06/05/18,20:45:00,14.8439,78.098,,
06/05/18,21:00:00,14.8417,78.098,,
06/05/18,21:15:00,14.8439,78.098,,
06/05/18,21:30:00,14.8439,78.098,,
06/05/18,21:45:00,14.8417,78.098,,
06/05/18,22:00:00,14.8433,77.923,,
06/05/18,22:15:00,14.8410,77.923,,
06/05/18,22:30:00,14.8410,77.923,,
06/05/18,22:45:00,14.8388,77.923,,
06/05/18,23:00:00,14.8388,77.923,,
06/05/18,23:15:00,14.8366,77.923,,
06/05/18,23:30:00,14.8314,77.749,,
06/05/18,23:45:00,14.8337,77.749,,
06/06/18,00:00:00,14.8292,77.749,,
06/06/18,00:15:00,14.8292,77.749,,
06/06/18,00:30:00,14.8263,77.574,,
06/06/18,00:45:00,14.8263,77.574,,
06/06/18,01:00:00,14.8220,77.574,,
06/06/18,01:15:00,14.8220,77.574,,
06/06/18,01:30:00,14.8197,77.574,,
06/06/18,01:45:00,14.8152,77.574,,
06/06/18,02:00:00,14.8124,77.400,,
06/06/18,02:15:00,14.8101,77.400,,
06/06/18,02:30:00,14.8101,77.400,,
06/06/18,02:45:00,14.8057,77.400,,
06/06/18,03:00:00,14.8101,77.400,,
06/06/18,03:15:00,14.8124,77.400,,
06/06/18,03:30:00,14.8101,77.400,,
06/06/18,03:45:00,14.8095,77.225,,
06/06/18,04:00:00,14.8072,77.225,,
06/06/18,04:15:00,14.8095,77.225,,
06/06/18,04:30:00,14.8095,77.225,,
06/06/18,04:45:00,14.8095,77.225,,
06/06/18,05:00:00,14.8117,77.225,,
06/06/18,05:15:00,14.8117,77.225,,
06/06/18,05:30:00,14.8133,77.050,,
06/06/18,05:45:00,14.8155,77.050,,
06/06/18,06:00:00,14.8155,77.050,,
06/06/18,06:15:00,14.8155,77.050,,
06/06/18,06:30:00,14.8178,77.050,,
06/06/18,06:45:00,14.8178,77.050,,
06/06/18,07:00:00,14.8221,77.050,,
06/06/18,07:15:00,14.8245,77.050,,
06/06/18,07:30:00,14.8237,76.876,,
06/06/18,07:45:00,14.8237,76.876,,
06/06/18,08:00:00,14.8282,76.876,,
06/06/18,08:15:00,14.8304,76.876,,
06/06/18,08:30:00,14.8282,76.876,,
06/06/18,08:45:00,14.8260,76.876,,
06/06/18,09:00:00,14.8282,76.876,,
06/06/18,09:15:00,14.8260,76.876,,
06/06/18,09:30:00,14.8311,77.050,,
06/06/18,09:45:00,14.8311,77.050,,
06/06/18,10:00:00,14.8311,77.050,,
06/06/18,10:15:00,14.8295,77.225,,
06/06/18,10:30:00,14.8274,77.225,,
06/06/18,10:45:00,14.8279,77.400,,
