"Date","Time, GMT-11:00","Abs Pres, psi","Temp, °F","Coupler Detached","End Of File"
06/16/18,04:30:00,14.7854,76.703,,
06/16/18,04:45:00,14.7811,76.703,,
06/16/18,05:00:00,14.7811,76.703,,
06/16/18,05:15:00,14.7789,76.703,,
06/16/18,05:30:00,14.7767,76.703,,
06/16/18,05:45:00,14.7811,76.703,,
06/16/18,06:00:00,14.7811,76.703,,
06/16/18,06:15:00,14.7854,76.703,,
06/16/18,06:30:00,14.7876,76.703,,
06/16/18,06:45:00,14.7920,76.703,,
06/16/18,07:00:00,14.7898,76.703,,
06/16/18,07:15:00,14.7898,76.703,,
06/16/18,07:30:00,14.7898,76.703,,
06/16/18,07:45:00,14.7876,76.703,,
06/16/18,08:00:00,14.7898,76.703,,
06/16/18,08:15:00,14.7898,76.703,,
06/16/18,08:30:00,14.7920,76.703,,
06/16/18,08:45:00,14.7946,76.876,,
06/16/18,09:00:00,14.7989,76.876,,
06/16/18,09:15:00,14.7989,76.876,,
06/16/18,09:30:00,14.8015,77.050,,
06/16/18,09:45:00,14.8081,77.050,,
06/16/18,10:00:00,14.8168,77.050,,
06/16/18,10:15:00,14.8346,77.225,,
06/16/18,10:30:00,14.8303,77.225,,
06/16/18,10:45:00,14.8350,77.400,,
06/16/18,11:00:00,14.8329,77.400,,
06/16/18,11:15:00,14.8285,77.400,,
06/16/18,11:30:00,14.8246,77.574,,
06/16/18,11:45:00,14.8160,77.574,,
06/16/18,12:00:00,14.8095,77.574,,
06/16/18,12:15:00,14.8043,78.098,,
06/16/18,12:30:00,14.7983,78.274,,
06/16/18,12:45:00,14.7923,78.449,,
06/16/18,13:00:00,14.7883,78.624,,
06/16/18,13:15:00,14.7824,78.800,,
06/16/18,13:30:00,14.7820,78.624,,
06/16/18,13:45:00,14.7770,78.449,,
06/16/18,14:00:00,14.7727,78.449,,
06/16/18,14:15:00,14.7676,78.975,,
06/16/18,14:30:00,14.7654,78.975,,
06/16/18,14:45:00,14.7632,78.975,,
06/16/18,15:00:00,14.7611,78.975,,
06/16/18,15:15:00,14.7580,78.624,,
06/16/18,15:30:00,14.7598,78.449,,
06/16/18,15:45:00,14.7576,78.449,,
06/16/18,16:00:00,14.7576,78.449,,
06/16/18,16:15:00,14.7554,78.449,,
06/16/18,16:30:00,14.7550,78.274,,
06/16/18,16:45:00,14.7609,78.098,,
06/16/18,17:00:00,14.7609,78.098,,
06/16/18,17:15:00,14.7648,77.923,,
06/16/18,17:30:00,14.7692,77.923,,
06/16/18,17:45:00,14.7688,77.749,,
06/16/18,18:00:00,14.7688,77.749,,
06/16/18,18:15:00,14.7683,77.574,,
06/16/18,18:30:00,14.7725,77.574,,
06/16/18,18:45:00,14.7769,77.574,,
06/16/18,19:00:00,14.7764,77.400,,
06/16/18,19:15:00,14.7786,77.400,,
06/16/18,19:30:00,14.7830,77.400,,
06/16/18,19:45:00,14.7804,77.225,,
06/16/18,20:00:00,14.7804,77.225,,
06/16/18,20:15:00,14.7825,77.225,,
06/16/18,20:30:00,14.7804,77.225,,
06/16/18,20:45:00,14.7821,77.050,,
06/16/18,21:00:00,14.7821,77.050,,
06/16/18,21:15:00,14.7865,77.050,,
06/16/18,21:30:00,14.7865,77.050,,
06/16/18,21:45:00,14.7865,77.050,,
06/16/18,22:00:00,14.7865,77.050,,
06/16/18,22:15:00,14.7865,77.050,,
06/16/18,22:30:00,14.7886,77.050,,
06/16/18,22:45:00,15.0068,76.703,,
06/16/18,23:00:00,14.9780,76.528,,
06/16/18,23:15:00,15.0166,76.354,,
06/16/18,23:30:00,14.9711,76.354,,
06/16/18,23:45:00,14.9364,76.354,,
06/17/18,00:00:00,14.9099,76.181,,
06/17/18,00:15:00,14.8844,76.354,,
06/17/18,00:30:00,14.8730,76.181,,
06/17/18,00:45:00,14.8687,76.181,,
06/17/18,01:00:00,14.8556,76.181,,
06/17/18,01:15:00,14.8469,76.181,,
06/17/18,01:30:00,14.8448,76.181,,
06/17/18,01:45:00,14.8384,76.181,,
06/17/18,02:00:00,14.8340,76.181,,
06/17/18,02:15:00,14.8297,76.181,,
06/17/18,02:30:00,14.8249,76.006,,
06/17/18,02:45:00,14.8227,76.006,,
06/17/18,03:00:00,14.8334,76.006,,
06/17/18,03:15:00,14.8704,76.006,,
06/17/18,03:30:00,14.8596,76.006,,
06/17/18,03:45:00,14.9068,75.832,,
06/17/18,04:00:00,14.8960,75.832,,
06/17/18,04:15:00,14.8825,75.659,,
06/17/18,04:30:00,14.9064,75.659,,
06/17/18,04:45:00,14.9042,75.659,,
06/17/18,05:00:00,14.8955,75.659,,
06/17/18,05:15:00,14.8846,75.659,,
06/17/18,05:30:00,14.8738,75.659,,
06/17/18,05:45:00,14.8668,75.484,,
06/17/18,06:00:00,14.8603,75.484,,
06/17/18,06:15:00,14.8561,75.484,,
06/17/18,06:30:00,14.8500,75.659,,
06/17/18,06:45:00,14.8456,75.659,,
06/17/18,07:00:00,14.8456,75.659,,
06/17/18,07:15:00,14.8435,75.659,,
06/17/18,07:30:00,14.8435,75.659,,
06/17/18,07:45:00,14.8435,75.659,,
06/17/18,08:00:00,14.8413,75.659,,
06/17/18,08:15:00,14.8439,75.832,,
06/17/18,08:30:00,14.8417,75.832,,
06/17/18,08:45:00,14.8421,76.006,,
06/17/18,09:00:00,14.8421,76.006,,
06/17/18,09:15:00,14.8384,76.181,,
06/17/18,09:30:00,14.8362,76.181,,
06/17/18,09:45:00,14.8340,76.181,,
06/17/18,10:00:00,14.8323,76.354,,
06/17/18,10:15:00,14.8305,76.528,,
06/17/18,10:30:00,14.8284,76.528,,
06/17/18,10:45:00,14.8266,76.703,,
06/17/18,11:00:00,14.8233,77.050,,
06/17/18,11:15:00,14.8194,77.225,,
06/17/18,11:30:00,14.8172,77.225,,
06/17/18,11:45:00,14.8128,77.225,,
06/17/18,12:00:00,14.8089,77.400,,
06/17/18,12:15:00,14.8095,77.574,,
06/17/18,12:30:00,14.8056,77.749,,
06/17/18,12:45:00,14.8039,77.923,,
06/17/18,13:00:00,14.8001,78.098,,
06/17/18,13:15:00,14.7973,77.923,,
06/17/18,13:30:00,14.7940,78.274,,
06/17/18,13:45:00,14.7923,78.449,,
06/17/18,14:00:00,14.7901,78.449,,
06/17/18,14:15:00,14.7896,78.274,,
06/17/18,14:30:00,14.7857,78.449,,
06/17/18,14:45:00,14.7857,78.449,,
06/17/18,15:00:00,14.7831,78.274,,
06/17/18,15:15:00,14.7827,78.098,,
06/17/18,15:30:00,14.7805,78.098,,
06/17/18,15:45:00,14.7822,77.923,,
06/17/18,16:00:00,14.7834,77.574,,
06/17/18,16:15:00,14.7812,77.574,,
06/17/18,16:30:00,14.7830,77.400,,
06/17/18,16:45:00,14.7821,77.050,,
06/17/18,17:00:00,14.7815,76.876,,
06/17/18,17:15:00,14.7811,76.703,,
06/17/18,17:30:00,14.7833,76.703,,
06/17/18,17:45:00,14.7872,76.528,,
06/17/18,18:00:00,14.7872,76.528,,
06/17/18,18:15:00,14.7889,76.354,,
06/17/18,18:30:00,14.7911,76.354,,
06/17/18,18:45:00,14.7954,76.354,,
06/17/18,19:00:00,14.7950,76.181,,
06/17/18,19:15:00,14.7950,76.181,,
06/17/18,19:30:00,14.7950,76.181,,
06/17/18,19:45:00,14.7992,76.181,,
06/17/18,20:00:00,14.7992,76.181,,
06/17/18,20:15:00,14.8014,76.181,,
06/17/18,20:30:00,14.8010,76.006,,
06/17/18,20:45:00,14.8053,76.006,,
06/17/18,21:00:00,14.8031,76.006,,
06/17/18,21:15:00,14.8031,76.006,,
06/17/18,21:30:00,14.8010,76.006,,
06/17/18,21:45:00,14.8010,76.006,,
06/17/18,22:00:00,14.8031,76.006,,
06/17/18,22:15:00,14.8027,75.832,,
06/17/18,22:30:00,14.8005,75.832,,
06/17/18,22:45:00,14.8027,75.832,,
06/17/18,23:00:00,14.7962,75.832,,
06/17/18,23:15:00,14.7983,75.832,,
06/17/18,23:30:00,14.7983,75.832,,
06/17/18,23:45:00,14.7979,75.659,,
06/18/18,00:00:00,14.7979,75.659,,
06/18/18,00:15:00,14.7936,75.659,,
06/18/18,00:30:00,14.7936,75.659,,
06/18/18,00:45:00,14.7936,75.659,,
06/18/18,01:00:00,14.7892,75.659,,
06/18/18,01:15:00,14.7888,75.484,,
06/18/18,01:30:00,14.7844,75.484,,
06/18/18,01:45:00,14.7822,75.484,,
06/18/18,02:00:00,14.7844,75.484,,
06/18/18,02:15:00,14.7822,75.484,,
06/18/18,02:30:00,14.7801,75.484,,
06/18/18,02:45:00,14.7779,75.484,,
06/18/18,03:00:00,14.7779,75.484,,
06/18/18,03:15:00,14.7779,75.484,,
06/18/18,03:30:00,14.7757,75.484,,
06/18/18,03:45:00,14.7757,75.484,,
06/18/18,04:00:00,14.7757,75.484,,
06/18/18,04:15:00,14.7779,75.484,,
06/18/18,04:30:00,14.7822,75.484,,
06/18/18,04:45:00,14.7779,75.484,,
06/18/18,05:00:00,14.7796,75.312,,
06/18/18,05:15:00,14.7818,75.312,,
06/18/18,05:30:00,14.7818,75.312,,
06/18/18,05:45:00,14.7840,75.312,,
06/18/18,06:00:00,14.7862,75.312,,
06/18/18,06:15:00,14.7862,75.312,,
06/18/18,06:30:00,14.7883,75.312,,
06/18/18,06:45:00,14.7923,75.139,,
06/18/18,07:00:00,14.7944,75.139,,
06/18/18,07:15:00,14.7944,75.139,,
06/18/18,07:30:00,14.7944,75.139,,
06/18/18,07:45:00,14.7986,75.139,,
06/18/18,08:00:00,14.7986,75.139,,
06/18/18,08:15:00,14.8030,75.139,,
06/18/18,08:30:00,14.8008,75.139,,
06/18/18,08:45:00,14.8036,75.312,,
06/18/18,09:00:00,14.8056,75.312,,
06/18/18,09:15:00,14.8040,75.484,,
06/18/18,09:30:00,14.8044,75.659,,
06/18/18,09:45:00,14.8049,75.832,,
06/18/18,10:00:00,14.8049,75.832,,
06/18/18,10:15:00,14.8053,76.006,,
06/18/18,10:30:00,14.8057,76.181,,
06/18/18,10:45:00,14.8014,76.181,,
06/18/18,11:00:00,14.7981,76.528,,
06/18/18,11:15:00,14.7946,76.876,,
06/18/18,11:30:00,14.7928,77.050,,
06/18/18,11:45:00,14.7891,77.225,,
06/18/18,12:00:00,14.7873,77.400,,
06/18/18,12:15:00,14.7838,77.749,,
06/18/18,12:30:00,14.7805,78.098,,
06/18/18,12:45:00,14.7814,78.449,,
06/18/18,13:00:00,14.7792,78.449,,
06/18/18,13:15:00,14.7754,78.624,,
06/18/18,13:30:00,14.7719,78.975,,
06/18/18,13:45:00,14.7702,79.151,,
06/18/18,14:00:00,14.7686,79.326,,
06/18/18,14:15:00,14.7647,79.502,,
06/18/18,14:30:00,14.7630,79.678,,
06/18/18,14:45:00,14.7599,79.326,,
06/18/18,15:00:00,14.7595,79.151,,
06/18/18,15:15:00,14.7611,78.975,,
06/18/18,15:30:00,14.7606,78.800,,
06/18/18,15:45:00,14.7602,78.624,,
06/18/18,16:00:00,14.7619,78.449,,
06/18/18,16:15:00,14.7615,78.274,,
06/18/18,16:30:00,14.7648,77.923,,
06/18/18,16:45:00,14.7640,77.574,,
06/18/18,17:00:00,14.7656,77.400,,
06/18/18,17:15:00,14.7651,77.225,,
06/18/18,17:30:00,14.7695,77.225,,
06/18/18,17:45:00,14.7690,77.050,,
06/18/18,18:00:00,14.7708,76.876,,
06/18/18,18:15:00,14.7708,76.876,,
06/18/18,18:30:00,14.7751,76.876,,
06/18/18,18:45:00,14.7746,76.703,,
06/18/18,19:00:00,14.7767,76.703,,
06/18/18,19:15:00,14.7811,76.703,,
06/18/18,19:30:00,14.7833,76.703,,
06/18/18,19:45:00,14.7828,76.528,,
06/18/18,20:00:00,14.7850,76.528,,
06/18/18,20:15:00,14.7872,76.528,,
06/18/18,20:30:00,14.7894,76.528,,
06/18/18,20:45:00,14.7894,76.528,,
06/18/18,21:00:00,14.7894,76.528,,
06/18/18,21:15:00,14.7889,76.354,,
06/18/18,21:30:00,14.7889,76.354,,
06/18/18,21:45:00,14.7911,76.354,,
06/18/18,22:00:00,14.7911,76.354,,
06/18/18,22:15:00,14.7867,76.354,,
06/18/18,22:30:00,14.7889,76.354,,
06/18/18,22:45:00,14.7867,76.354,,
06/18/18,23:00:00,14.7820,76.181,,
06/18/18,23:15:00,14.7820,76.181,,
06/18/18,23:30:00,14.7798,76.181,,
06/18/18,23:45:00,14.7798,76.181,,
06/19/18,00:00:00,14.7815,76.006,,
06/19/18,00:15:00,14.7793,76.006,,
06/19/18,00:30:00,14.7793,76.006,,
06/19/18,00:45:00,14.7772,76.006,,
06/19/18,01:00:00,14.7789,75.832,,
06/19/18,01:15:00,14.7767,75.832,,
06/19/18,01:30:00,14.7746,75.832,,
06/19/18,01:45:00,14.7746,75.832,,
06/19/18,02:00:00,14.7746,75.832,,
06/19/18,02:15:00,14.7724,75.832,,
06/19/18,02:30:00,14.7746,75.832,,
06/19/18,02:45:00,14.7719,75.659,,
06/19/18,03:00:00,14.7676,75.659,,
06/19/18,03:15:00,14.7654,75.659,,
06/19/18,03:30:00,14.7632,75.659,,
06/19/18,03:45:00,14.7654,75.659,,
06/19/18,04:00:00,14.7672,75.484,,
06/19/18,04:15:00,14.7672,75.484,,
06/19/18,04:30:00,14.7714,75.484,,
06/19/18,04:45:00,14.7714,75.484,,
06/19/18,05:00:00,14.7714,75.484,,
06/19/18,05:15:00,14.7714,75.484,,
06/19/18,05:30:00,14.7731,75.312,,
06/19/18,05:45:00,14.7753,75.312,,
06/19/18,06:00:00,14.7731,75.312,,
06/19/18,06:15:00,14.7753,75.312,,
06/19/18,06:30:00,14.7775,75.312,,
06/19/18,06:45:00,14.7818,75.312,,
06/19/18,07:00:00,14.7814,75.139,,
06/19/18,07:15:00,14.7836,75.139,,
06/19/18,07:30:00,14.7857,75.139,,
06/19/18,07:45:00,14.7857,75.139,,
06/19/18,08:00:00,14.7901,75.139,,
06/19/18,08:15:00,14.7879,75.139,,
06/19/18,08:30:00,14.7923,75.139,,
06/19/18,08:45:00,14.7970,75.312,,
06/19/18,09:00:00,14.7970,75.312,,
06/19/18,09:15:00,14.7997,75.484,,
06/19/18,09:30:00,14.8005,75.832,,
06/19/18,09:45:00,14.7988,76.006,,
06/19/18,10:00:00,14.7970,76.181,,
06/19/18,10:15:00,14.7976,76.354,,
06/19/18,10:30:00,14.7954,76.354,,
06/19/18,10:45:00,14.7937,76.528,,
06/19/18,11:00:00,14.7924,76.876,,
06/19/18,11:15:00,14.7880,76.876,,
06/19/18,11:30:00,14.7859,76.876,,
06/19/18,11:45:00,14.7821,77.050,,
06/19/18,12:00:00,14.7808,77.400,,
06/19/18,12:15:00,14.7791,77.574,,
06/19/18,12:30:00,14.7775,77.749,,
06/19/18,12:45:00,14.7747,77.574,,
06/19/18,13:00:00,14.7709,77.749,,
06/19/18,13:15:00,14.7704,77.574,,
06/19/18,13:30:00,14.7666,77.749,,
06/19/18,13:45:00,14.7657,78.274,,
06/19/18,14:00:00,14.7589,78.975,,
06/19/18,14:15:00,14.7569,78.975,,
06/19/18,14:30:00,14.7569,78.975,,
06/19/18,14:45:00,14.7532,78.449,,
06/19/18,15:00:00,14.7518,77.923,,
06/19/18,15:15:00,14.7544,78.098,,
06/19/18,15:30:00,14.7496,77.923,,
06/19/18,15:45:00,14.7522,78.098,,
06/19/18,16:00:00,14.7566,78.098,,
06/19/18,16:15:00,14.7544,78.098,,
06/19/18,16:30:00,14.7561,77.923,,
06/19/18,16:45:00,14.7553,77.574,,
06/19/18,17:00:00,14.7522,77.225,,
06/19/18,17:15:00,14.7560,77.050,,
06/19/18,17:30:00,14.7582,77.050,,
06/19/18,17:45:00,14.7643,76.876,,
06/19/18,18:00:00,14.7643,76.876,,
06/19/18,18:15:00,14.7682,76.703,,
06/19/18,18:30:00,14.7682,76.703,,
06/19/18,18:45:00,14.7719,76.528,,
06/19/18,19:00:00,14.7741,76.528,,
06/19/18,19:15:00,14.7763,76.528,,
06/19/18,19:30:00,14.7780,76.354,,
06/19/18,19:45:00,14.7780,76.354,,
06/19/18,20:00:00,14.7802,76.354,,
06/19/18,20:15:00,14.7824,76.354,,
06/19/18,20:30:00,14.7798,76.181,,
06/19/18,20:45:00,14.7841,76.181,,
06/19/18,21:00:00,14.7820,76.181,,
06/19/18,21:15:00,14.7841,76.181,,
06/19/18,21:30:00,14.7863,76.181,,
06/19/18,21:45:00,14.7907,76.181,,
06/19/18,22:00:00,14.7901,76.006,,
06/19/18,22:15:00,14.7901,76.006,,
06/19/18,22:30:00,14.7879,76.006,,
06/19/18,22:45:00,14.7859,76.006,,
06/19/18,23:00:00,14.7859,76.006,,
06/19/18,23:15:00,14.7837,76.006,,
06/19/18,23:30:00,14.7815,76.006,,
06/19/18,23:45:00,14.7809,75.832,,
06/20/18,00:00:00,14.7809,75.832,,
06/20/18,00:15:00,14.7831,75.832,,
06/20/18,00:30:00,14.7809,75.832,,
06/20/18,00:45:00,14.7831,75.832,,
06/20/18,01:00:00,14.7789,75.832,,
06/20/18,01:15:00,14.7746,75.832,,
06/20/18,01:30:00,14.7793,76.006,,
06/20/18,01:45:00,14.7923,76.006,,
06/20/18,02:00:00,14.7923,76.006,,
06/20/18,02:15:00,14.7966,76.006,,
06/20/18,02:30:00,14.7901,76.006,,
06/20/18,02:45:00,14.7837,76.006,,
06/20/18,03:00:00,14.7793,76.006,,
06/20/18,03:15:00,14.7772,76.006,,
06/20/18,03:30:00,14.7702,75.832,,
06/20/18,03:45:00,14.7680,75.832,,
06/20/18,04:00:00,14.7659,75.832,,
06/20/18,04:15:00,14.7654,75.659,,
06/20/18,04:30:00,14.7654,75.659,,
06/20/18,04:45:00,14.7654,75.659,,
06/20/18,05:00:00,14.7676,75.659,,
06/20/18,05:15:00,14.7676,75.659,,
06/20/18,05:30:00,14.7698,75.659,,
06/20/18,05:45:00,14.7672,75.484,,
06/20/18,06:00:00,14.7650,75.484,,
06/20/18,06:15:00,14.7672,75.484,,
06/20/18,06:30:00,14.7672,75.484,,
06/20/18,06:45:00,14.7672,75.484,,
06/20/18,07:00:00,14.7692,75.484,,
06/20/18,07:15:00,14.7672,75.484,,
06/20/18,07:30:00,14.7672,75.484,,
06/20/18,07:45:00,14.7698,75.659,,
06/20/18,08:00:00,14.7719,75.659,,
06/20/18,08:15:00,14.7741,75.659,,
06/20/18,08:30:00,14.7724,75.832,,
06/20/18,08:45:00,14.7746,75.832,,
06/20/18,09:00:00,14.7746,75.832,,
06/20/18,09:15:00,14.7750,76.006,,
06/20/18,09:30:00,14.7776,76.181,,
06/20/18,09:45:00,14.7737,76.354,,
06/20/18,10:00:00,14.7741,76.528,,
06/20/18,10:15:00,14.7719,76.528,,
06/20/18,10:30:00,14.7704,76.703,,
06/20/18,10:45:00,14.7690,77.050,,
06/20/18,11:00:00,14.7656,77.400,,
06/20/18,11:15:00,14.7666,77.749,,
06/20/18,11:30:00,14.7648,77.923,,
06/20/18,11:45:00,14.7627,77.923,,
06/20/18,12:00:00,14.7583,77.923,,
06/20/18,12:15:00,14.7544,78.098,,
06/20/18,12:30:00,14.7528,78.274,,
06/20/18,12:45:00,14.7515,78.624,,
06/20/18,13:00:00,14.7460,78.975,,
06/20/18,13:15:00,14.7464,79.151,,
06/20/18,13:30:00,14.7447,79.326,,
06/20/18,13:45:00,14.7421,79.151,,
06/20/18,14:00:00,14.7355,79.151,,
06/20/18,14:15:00,14.7351,78.975,,
06/20/18,14:30:00,14.7296,79.326,,
06/20/18,14:45:00,14.7308,78.975,,
06/20/18,15:00:00,14.7303,78.800,,
06/20/18,15:15:00,14.7281,78.800,,
06/20/18,15:30:00,14.7286,78.975,,
06/20/18,15:45:00,14.7308,78.975,,
06/20/18,16:00:00,14.7325,78.800,,
06/20/18,16:15:00,14.7293,78.449,,
06/20/18,16:30:00,14.7310,78.274,,
06/20/18,16:45:00,14.7306,78.098,,
06/20/18,17:00:00,14.7302,77.923,,
06/20/18,17:15:00,14.7324,77.923,,
06/20/18,17:30:00,14.7319,77.749,,
06/20/18,17:45:00,14.7335,77.574,,
06/20/18,18:00:00,14.7357,77.574,,
06/20/18,18:15:00,14.7353,77.400,,
06/20/18,18:30:00,14.7418,77.400,,
06/20/18,18:45:00,14.7418,77.400,,
06/20/18,19:00:00,14.7413,77.225,,
06/20/18,19:15:00,14.7457,77.225,,
06/20/18,19:30:00,14.7479,77.225,,
06/20/18,19:45:00,14.7457,77.225,,
06/20/18,20:00:00,14.7479,77.225,,
06/20/18,20:15:00,14.7495,77.050,,
06/20/18,20:30:00,14.7516,77.050,,
06/20/18,20:45:00,14.7495,77.050,,
06/20/18,21:00:00,14.7512,76.876,,
06/20/18,21:15:00,14.7556,76.876,,
06/20/18,21:30:00,14.7534,76.876,,
06/20/18,21:45:00,14.7490,76.876,,
06/20/18,22:00:00,14.7512,76.876,,
06/20/18,22:15:00,14.7508,76.703,,
06/20/18,22:30:00,14.7486,76.703,,
06/20/18,22:45:00,14.7442,76.703,,
06/20/18,23:00:00,14.7442,76.703,,
06/20/18,23:15:00,14.7421,76.703,,
06/20/18,23:30:00,14.7421,76.703,,
06/20/18,23:45:00,14.7377,76.703,,
06/21/18,00:00:00,14.7377,76.703,,
06/21/18,00:15:00,14.7373,76.528,,
06/21/18,00:30:00,14.7351,76.528,,
06/21/18,00:45:00,14.7329,76.528,,
06/21/18,01:00:00,14.7329,76.528,,
06/21/18,01:15:00,14.7308,76.528,,
06/21/18,01:30:00,14.7303,76.354,,
06/21/18,01:45:00,14.7281,76.354,,
06/21/18,02:00:00,14.7281,76.354,,
06/21/18,02:15:00,14.7281,76.354,,
06/21/18,02:30:00,14.7281,76.354,,
06/21/18,02:45:00,14.7260,76.354,,
06/21/18,03:00:00,14.7260,76.354,,
06/21/18,03:15:00,14.7255,76.181,,
06/21/18,03:30:00,14.7234,76.181,,
06/21/18,03:45:00,14.7212,76.181,,
06/21/18,04:00:00,14.7234,76.181,,
06/21/18,04:15:00,14.7255,76.181,,
06/21/18,04:30:00,14.7255,76.181,,
06/21/18,04:45:00,14.7277,76.181,,
06/21/18,05:00:00,14.7273,76.006,,
06/21/18,05:15:00,14.7295,76.006,,
06/21/18,05:30:00,14.7273,76.006,,
06/21/18,05:45:00,14.7273,76.006,,
06/21/18,06:00:00,14.7295,76.006,,
06/21/18,06:15:00,14.7334,75.832,,
06/21/18,06:30:00,14.7334,75.832,,
06/21/18,06:45:00,14.7377,75.832,,
06/21/18,07:00:00,14.7398,75.832,,
06/21/18,07:15:00,14.7398,75.832,,
06/21/18,07:30:00,14.7398,75.832,,
06/21/18,07:45:00,14.7419,75.832,,
06/21/18,08:00:00,14.7441,75.832,,
06/21/18,08:15:00,14.7441,75.832,,
06/21/18,08:30:00,14.7463,75.832,,
06/21/18,08:45:00,14.7467,76.006,,
06/21/18,09:00:00,14.7511,76.006,,
06/21/18,09:15:00,14.7495,76.181,,
06/21/18,09:30:00,14.7499,76.354,,
06/21/18,09:45:00,14.7503,76.528,,
06/21/18,10:00:00,14.7490,76.876,,
06/21/18,10:15:00,14.7473,77.050,,
06/21/18,10:30:00,14.7461,77.400,,
06/21/18,10:45:00,14.7492,77.749,,
06/21/18,11:00:00,14.7458,78.098,,
06/21/18,11:15:00,14.7424,78.449,,
06/21/18,11:30:00,14.7412,78.800,,
06/21/18,11:45:00,14.7399,79.151,,
06/21/18,12:00:00,14.7355,79.151,,
06/21/18,12:15:00,14.7300,79.502,,
06/21/18,12:30:00,14.7326,79.678,,
06/21/18,12:45:00,14.7313,80.029,,
06/21/18,13:00:00,14.7293,80.029,,
06/21/18,13:15:00,14.7244,79.853,,
06/21/18,13:30:00,14.7232,80.206,,
06/21/18,13:45:00,14.7247,80.735,,
06/21/18,14:00:00,14.7190,81.090,,
06/21/18,14:15:00,14.7168,81.090,,
06/21/18,14:30:00,14.7174,81.266,,
06/21/18,14:45:00,14.7168,81.090,,
06/21/18,15:00:00,14.7142,80.911,,
06/21/18,15:15:00,14.7120,80.911,,
06/21/18,15:30:00,14.7116,80.735,,
06/21/18,15:45:00,14.7112,80.559,,
06/21/18,16:00:00,14.7163,80.029,,
06/21/18,16:15:00,14.7163,80.029,,
06/21/18,16:30:00,14.7192,79.502,,
06/21/18,16:45:00,14.7199,78.975,,
06/21/18,17:00:00,14.7216,78.800,,
06/21/18,17:15:00,14.7250,78.449,,
06/21/18,17:30:00,14.7245,78.274,,
06/21/18,17:45:00,14.7263,78.098,,
06/21/18,18:00:00,14.7306,78.098,,
06/21/18,18:15:00,14.7324,77.923,,
06/21/18,18:30:00,14.7345,77.923,,
06/21/18,18:45:00,14.7361,77.749,,
06/21/18,19:00:00,14.7361,77.749,,
06/21/18,19:15:00,14.7405,77.749,,
06/21/18,19:30:00,14.7422,77.574,,
06/21/18,19:45:00,14.7444,77.574,,
06/21/18,20:00:00,14.7487,77.574,,
06/21/18,20:15:00,14.7487,77.574,,
06/21/18,20:30:00,14.7483,77.400,,
06/21/18,20:45:00,14.7483,77.400,,
06/21/18,21:00:00,14.7505,77.400,,
06/21/18,21:15:00,14.7527,77.400,,
06/21/18,21:30:00,14.7570,77.400,,
06/21/18,21:45:00,14.7570,77.400,,
06/21/18,22:00:00,14.7548,77.400,,
06/21/18,22:15:00,14.7543,77.225,,
06/21/18,22:30:00,14.7522,77.225,,
06/21/18,22:45:00,14.7543,77.225,,
06/21/18,23:00:00,14.7538,77.050,,
06/21/18,23:15:00,14.7538,77.050,,
06/21/18,23:30:00,14.7495,77.050,,
06/21/18,23:45:00,14.7516,77.050,,
06/22/18,00:00:00,14.7473,77.050,,
06/22/18,00:15:00,14.7490,76.876,,
06/22/18,00:30:00,14.7490,76.876,,
06/22/18,00:45:00,14.7469,76.876,,
06/22/18,01:00:00,14.7447,76.876,,
06/22/18,01:15:00,14.7425,76.876,,
06/22/18,01:30:00,14.7399,76.703,,
06/22/18,01:45:00,14.7377,76.703,,
06/22/18,02:00:00,14.7355,76.703,,
06/22/18,02:15:00,14.7355,76.703,,
06/22/18,02:30:00,14.7329,76.528,,
06/22/18,02:45:00,14.7329,76.528,,
06/22/18,03:00:00,14.7308,76.528,,
06/22/18,03:15:00,14.7286,76.528,,
06/22/18,03:30:00,14.7286,76.528,,
06/22/18,03:45:00,14.7264,76.528,,
06/22/18,04:00:00,14.7260,76.354,,
06/22/18,04:15:00,14.7281,76.354,,
06/22/18,04:30:00,14.7281,76.354,,
06/22/18,04:45:00,14.7281,76.354,,
06/22/18,05:00:00,14.7303,76.354,,
06/22/18,05:15:00,14.7303,76.354,,
06/22/18,05:30:00,14.7347,76.354,,
06/22/18,05:45:00,14.7368,76.354,,
06/22/18,06:00:00,14.7412,76.354,,
06/22/18,06:15:00,14.7412,76.354,,
06/22/18,06:30:00,14.7456,76.354,,
06/22/18,06:45:00,14.7456,76.354,,
06/22/18,07:00:00,14.7543,76.354,,
06/22/18,07:15:00,14.7543,76.354,,
06/22/18,07:30:00,14.7564,76.354,,
06/22/18,07:45:00,14.7590,76.528,,
06/22/18,08:00:00,14.7634,76.528,,
06/22/18,08:15:00,14.7704,76.703,,
06/22/18,08:30:00,14.7789,76.703,,
06/22/18,08:45:00,14.7815,76.876,,
06/22/18,09:00:00,14.7837,76.876,,
06/22/18,09:15:00,14.7821,77.050,,
06/22/18,09:30:00,14.7821,77.050,,
06/22/18,09:45:00,14.7950,77.050,,
06/22/18,10:00:00,14.7972,77.050,,
06/22/18,10:15:00,14.7978,77.225,,
06/22/18,10:30:00,14.7978,77.225,,
06/22/18,10:45:00,14.7956,77.225,,
06/22/18,11:00:00,14.7960,77.400,,
06/22/18,11:15:00,14.7943,77.574,,
06/22/18,11:30:00,14.7856,77.574,,
06/22/18,11:45:00,14.7838,77.749,,
