"Date","Time, GMT-11:00","Abs Pres, psi","Temp, °F","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
08/18/18,19:30:00,14.9327,77.400,,,,,
08/18/18,19:45:00,14.9350,77.400,,,,,
08/18/18,20:00:00,14.9303,77.400,,,,,
08/18/18,20:15:00,14.9282,77.400,,,,,
08/18/18,20:30:00,14.9303,77.400,,,,,
08/18/18,20:45:00,14.9237,77.400,,,,,
08/18/18,21:00:00,14.9208,77.225,,,,,
08/18/18,21:15:00,14.9186,77.225,,,,,
08/18/18,21:30:00,14.9118,77.225,,,,,
08/18/18,21:45:00,14.9141,77.225,,,,,
08/18/18,22:00:00,14.9073,77.225,,,,,
08/18/18,22:15:00,14.9028,77.225,,,,,
08/18/18,22:30:00,14.8983,77.225,,,,,
08/18/18,22:45:00,14.8983,77.225,,,,,
08/18/18,23:00:00,14.8891,77.225,,,,,
08/18/18,23:15:00,14.8846,77.225,,,,,
08/18/18,23:30:00,14.8801,77.225,,,,,
08/18/18,23:45:00,14.8825,77.225,,,,,
08/19/18,00:00:00,14.8757,77.225,,,,,
08/19/18,00:15:00,14.8729,77.050,,,,,
08/19/18,00:30:00,14.8706,77.050,,,,,
08/19/18,00:45:00,14.8639,77.050,,,,,
08/19/18,01:00:00,14.8616,77.050,,,,,
08/19/18,01:15:00,14.8593,77.050,,,,,
08/19/18,01:30:00,14.8548,77.050,,,,,
08/19/18,01:45:00,14.8503,77.050,,,,,
08/19/18,02:00:00,14.8481,77.050,,,,,
08/19/18,02:15:00,14.8413,77.050,,,,,
08/19/18,02:30:00,14.8368,77.050,,,,,
08/19/18,02:45:00,14.8345,77.050,,,,,
08/19/18,03:00:00,14.8278,77.050,,,,,
08/19/18,03:15:00,14.8278,77.050,,,,,
08/19/18,03:30:00,14.8255,77.050,,,,,
08/19/18,03:45:00,14.8227,76.876,,,,,
08/19/18,04:00:00,14.8204,76.876,,,,,
08/19/18,04:15:00,14.8182,76.876,,,,,
08/19/18,04:30:00,14.8182,76.876,,,,,
08/19/18,04:45:00,14.8182,76.876,,,,,
08/19/18,05:00:00,14.8182,76.876,,,,,
08/19/18,05:15:00,14.8204,76.876,,,,,
08/19/18,05:30:00,14.8182,76.876,,,,,
08/19/18,05:45:00,14.8204,76.876,,,,,
08/19/18,06:00:00,14.8204,76.876,,,,,
08/19/18,06:15:00,14.8204,76.876,,,,,
08/19/18,06:30:00,14.8227,76.876,,,,,
08/19/18,06:45:00,14.8249,76.876,,,,,
08/19/18,07:00:00,14.8249,76.876,,,,,
08/19/18,07:15:00,14.8249,76.876,,,,,
08/19/18,07:30:00,14.8249,76.876,,,,,
08/19/18,07:45:00,14.8272,76.876,,,,,
08/19/18,08:00:00,14.8272,76.876,,,,,
08/19/18,08:15:00,14.8294,76.876,,,,,
08/19/18,08:30:00,14.8300,77.050,,,,,
08/19/18,08:45:00,14.8300,77.050,,,,,
08/19/18,09:00:00,14.8300,77.050,,,,,
08/19/18,09:15:00,14.8278,77.050,,,,,
08/19/18,09:30:00,14.8260,77.225,,,,,
08/19/18,09:45:00,14.8239,77.225,,,,,
08/19/18,10:00:00,14.8260,77.225,,,,,
08/19/18,10:15:00,14.8245,77.400,,,,,
08/19/18,10:30:00,14.8221,77.400,,,,,
08/19/18,10:45:00,14.8176,77.400,,,,,
08/19/18,11:00:00,14.8159,77.574,,,,,
08/19/18,11:15:00,14.8092,77.574,,,,,
08/19/18,11:30:00,14.8024,77.574,,,,,
08/19/18,11:45:00,14.7985,77.749,,,,,
08/19/18,12:00:00,14.7963,77.749,,,,,
08/19/18,12:15:00,14.7940,77.749,,,,,
08/19/18,12:30:00,14.7923,77.923,,,,,
08/19/18,12:45:00,14.7878,77.923,,,,,
08/19/18,13:00:00,14.7838,78.098,,,,,
08/19/18,13:15:00,14.7817,78.098,,,,,
08/19/18,13:30:00,14.7778,78.274,,,,,
08/19/18,13:45:00,14.7754,78.274,,,,,
08/19/18,14:00:00,14.7686,78.274,,,,,
08/19/18,14:15:00,14.7709,78.274,,,,,
08/19/18,14:30:00,14.7664,78.274,,,,,
08/19/18,14:45:00,14.7596,78.274,,,,,
08/19/18,15:00:00,14.7580,78.449,,,,,
08/19/18,15:15:00,14.7557,78.449,,,,,
08/19/18,15:30:00,14.7535,78.449,,,,,
08/19/18,15:45:00,14.7535,78.449,,,,,
08/19/18,16:00:00,14.7535,78.449,,,,,
08/19/18,16:15:00,14.7535,78.449,,,,,
08/19/18,16:30:00,14.7551,78.274,,,,,
08/19/18,16:45:00,14.7551,78.274,,,,,
08/19/18,17:00:00,14.7551,78.274,,,,,
08/19/18,17:15:00,14.7574,78.274,,,,,
08/19/18,17:30:00,14.7574,78.274,,,,,
08/19/18,17:45:00,14.7619,78.274,,,,,
08/19/18,18:00:00,14.7641,78.274,,,,,
08/19/18,18:15:00,14.7635,78.098,,,,,
08/19/18,18:30:00,14.7659,78.098,,,,,
08/19/18,18:45:00,14.7659,78.098,,,,,
08/19/18,19:00:00,14.7682,78.098,,,,,
08/19/18,19:15:00,14.7698,77.923,,,,,
08/19/18,19:30:00,14.7743,77.923,,,,,
08/19/18,19:45:00,14.7743,77.923,,,,,
08/19/18,20:00:00,14.7760,77.749,,,,,
08/19/18,20:15:00,14.7782,77.749,,,,,
08/19/18,20:30:00,14.7782,77.749,,,,,
08/19/18,20:45:00,14.7821,77.574,,,,,
08/19/18,21:00:00,14.7821,77.574,,,,,
08/19/18,21:15:00,14.7821,77.574,,,,,
08/19/18,21:30:00,14.7815,77.400,,,,,
08/19/18,21:45:00,14.7793,77.400,,,,,
08/19/18,22:00:00,14.7793,77.400,,,,,
08/19/18,22:15:00,14.7793,77.400,,,,,
08/19/18,22:30:00,14.7793,77.400,,,,,
08/19/18,22:45:00,14.7770,77.400,,,,,
08/19/18,23:00:00,14.7743,77.225,,,,,
08/19/18,23:15:00,14.7743,77.225,,,,,
08/19/18,23:30:00,14.7764,77.225,,,,,
08/19/18,23:45:00,14.7743,77.225,,,,,
08/20/18,00:00:00,14.7719,77.225,,,,,
08/20/18,00:15:00,14.7698,77.225,,,,,
08/20/18,00:30:00,14.7698,77.225,,,,,
08/20/18,00:45:00,14.7675,77.225,,,,,
08/20/18,01:00:00,14.7653,77.225,,,,,
08/20/18,01:15:00,14.7653,77.225,,,,,
08/20/18,01:30:00,14.7630,77.225,,,,,
08/20/18,01:45:00,14.7630,77.225,,,,,
08/20/18,02:00:00,14.7608,77.225,,,,,
08/20/18,02:15:00,14.7585,77.225,,,,,
08/20/18,02:30:00,14.7557,77.050,,,,,
08/20/18,02:45:00,14.7534,77.050,,,,,
08/20/18,03:00:00,14.7512,77.050,,,,,
08/20/18,03:15:00,14.7512,77.050,,,,,
08/20/18,03:30:00,14.7534,77.050,,,,,
08/20/18,03:45:00,14.7483,76.876,,,,,
08/20/18,04:00:00,14.7506,76.876,,,,,
08/20/18,04:15:00,14.7483,76.876,,,,,
08/20/18,04:30:00,14.7506,76.876,,,,,
08/20/18,04:45:00,14.7506,76.876,,,,,
08/20/18,05:00:00,14.7506,76.876,,,,,
08/20/18,05:15:00,14.7528,76.876,,,,,
08/20/18,05:30:00,14.7567,76.703,,,,,
08/20/18,05:45:00,14.7567,76.703,,,,,
08/20/18,06:00:00,14.7590,76.703,,,,,
08/20/18,06:15:00,14.7612,76.703,,,,,
08/20/18,06:30:00,14.7680,76.703,,,,,
08/20/18,06:45:00,14.7704,76.703,,,,,
08/20/18,07:00:00,14.7725,76.703,,,,,
08/20/18,07:15:00,14.7748,76.703,,,,,
08/20/18,07:30:00,14.7748,76.703,,,,,
08/20/18,07:45:00,14.7770,76.703,,,,,
08/20/18,08:00:00,14.7770,76.703,,,,,
08/20/18,08:15:00,14.7793,76.703,,,,,
08/20/18,08:30:00,14.7793,76.703,,,,,
08/20/18,08:45:00,14.7815,76.703,,,,,
08/20/18,09:00:00,14.7844,76.876,,,,,
08/20/18,09:15:00,14.7821,76.876,,,,,
08/20/18,09:30:00,14.7872,77.050,,,,,
08/20/18,09:45:00,14.7872,77.050,,,,,
08/20/18,10:00:00,14.7878,77.225,,,,,
08/20/18,10:15:00,14.7856,77.225,,,,,
08/20/18,10:30:00,14.7856,77.225,,,,,
08/20/18,10:45:00,14.7815,77.400,,,,,
08/20/18,11:00:00,14.7770,77.400,,,,,
08/20/18,11:15:00,14.7754,77.574,,,,,
08/20/18,11:30:00,14.7731,77.574,,,,,
08/20/18,11:45:00,14.7664,77.574,,,,,
08/20/18,12:00:00,14.7641,77.574,,,,,
08/20/18,12:15:00,14.7625,77.749,,,,,
08/20/18,12:30:00,14.7579,77.749,,,,,
08/20/18,12:45:00,14.7557,77.749,,,,,
08/20/18,13:00:00,14.7518,77.923,,,,,
08/20/18,13:15:00,14.7518,77.923,,,,,
08/20/18,13:30:00,14.7495,77.923,,,,,
08/20/18,13:45:00,14.7456,78.098,,,,,
08/20/18,14:00:00,14.7434,78.098,,,,,
08/20/18,14:15:00,14.7434,78.098,,,,,
08/20/18,14:30:00,14.7434,78.098,,,,,
08/20/18,14:45:00,14.7383,77.923,,,,,
08/20/18,15:00:00,14.7428,77.923,,,,,
08/20/18,15:15:00,14.7383,77.923,,,,,
08/20/18,15:30:00,14.7383,77.923,,,,,
08/20/18,15:45:00,14.7338,77.923,,,,,
08/20/18,16:00:00,14.7315,77.923,,,,,
08/20/18,16:15:00,14.7360,77.923,,,,,
08/20/18,16:30:00,14.7315,77.923,,,,,
08/20/18,16:45:00,14.7315,77.923,,,,,
08/20/18,17:00:00,14.7315,77.923,,,,,
08/20/18,17:15:00,14.7338,77.923,,,,,
08/20/18,17:30:00,14.7315,77.923,,,,,
08/20/18,17:45:00,14.7338,77.923,,,,,
08/20/18,18:00:00,14.7360,77.923,,,,,
08/20/18,18:15:00,14.7360,77.923,,,,,
08/20/18,18:30:00,14.7399,77.749,,,,,
08/20/18,18:45:00,14.7399,77.749,,,,,
08/20/18,19:00:00,14.7444,77.749,,,,,
08/20/18,19:15:00,14.7444,77.749,,,,,
08/20/18,19:30:00,14.7483,77.574,,,,,
08/20/18,19:45:00,14.7506,77.574,,,,,
08/20/18,20:00:00,14.7551,77.574,,,,,
08/20/18,20:15:00,14.7569,77.400,,,,,
08/20/18,20:30:00,14.7569,77.400,,,,,
08/20/18,20:45:00,14.7569,77.400,,,,,
08/20/18,21:00:00,14.7590,77.400,,,,,
08/20/18,21:15:00,14.7635,77.400,,,,,
08/20/18,21:30:00,14.7653,77.225,,,,,
08/20/18,21:45:00,14.7675,77.225,,,,,
08/20/18,22:00:00,14.7653,77.225,,,,,
08/20/18,22:15:00,14.7653,77.225,,,,,
08/20/18,22:30:00,14.7675,77.225,,,,,
08/20/18,22:45:00,14.7669,77.050,,,,,
08/20/18,23:00:00,14.7647,77.050,,,,,
08/20/18,23:15:00,14.7647,77.050,,,,,
08/20/18,23:30:00,14.7669,77.050,,,,,
08/20/18,23:45:00,14.7647,77.050,,,,,
08/21/18,00:00:00,14.7647,77.050,,,,,
08/21/18,00:15:00,14.7624,77.050,,,,,
08/21/18,00:30:00,14.7602,77.050,,,,,
08/21/18,00:45:00,14.7579,77.050,,,,,
08/21/18,01:00:00,14.7557,77.050,,,,,
08/21/18,01:15:00,14.7551,76.876,,,,,
08/21/18,01:30:00,14.7528,76.876,,,,,
08/21/18,01:45:00,14.7506,76.876,,,,,
08/21/18,02:00:00,14.7483,76.876,,,,,
08/21/18,02:15:00,14.7483,76.876,,,,,
08/21/18,02:30:00,14.7461,76.876,,,,,
08/21/18,02:45:00,14.7461,76.876,,,,,
08/21/18,03:00:00,14.7461,76.876,,,,,
08/21/18,03:15:00,14.7461,76.876,,,,,
08/21/18,03:30:00,14.7438,76.876,,,,,
08/21/18,03:45:00,14.7432,76.703,,,,,
08/21/18,04:00:00,14.7456,76.703,,,,,
08/21/18,04:15:00,14.7456,76.703,,,,,
08/21/18,04:30:00,14.7483,76.876,,,,,
08/21/18,04:45:00,14.7506,76.876,,,,,
08/21/18,05:00:00,14.7461,76.876,,,,,
08/21/18,05:15:00,14.7477,76.703,,,,,
08/21/18,05:30:00,14.7522,76.703,,,,,
08/21/18,05:45:00,14.7590,76.703,,,,,
08/21/18,06:00:00,14.7659,76.703,,,,,
08/21/18,06:15:00,14.7635,76.703,,,,,
08/21/18,06:30:00,14.7725,76.703,,,,,
08/21/18,06:45:00,14.7748,76.703,,,,,
08/21/18,07:00:00,14.7770,76.703,,,,,
08/21/18,07:15:00,14.7770,76.703,,,,,
08/21/18,07:30:00,14.7770,76.703,,,,,
08/21/18,07:45:00,14.7776,76.876,,,,,
08/21/18,08:00:00,14.7799,76.876,,,,,
08/21/18,08:15:00,14.7821,76.876,,,,,
08/21/18,08:30:00,14.7821,76.876,,,,,
08/21/18,08:45:00,14.7821,76.876,,,,,
08/21/18,09:00:00,14.7821,76.876,,,,,
08/21/18,09:15:00,14.7827,77.050,,,,,
08/21/18,09:30:00,14.7850,77.050,,,,,
08/21/18,09:45:00,14.7856,77.225,,,,,
08/21/18,10:00:00,14.7856,77.225,,,,,
08/21/18,10:15:00,14.7856,77.225,,,,,
08/21/18,10:30:00,14.7838,77.400,,,,,
08/21/18,10:45:00,14.7815,77.400,,,,,
08/21/18,11:00:00,14.7748,77.400,,,,,
08/21/18,11:15:00,14.7754,77.574,,,,,
08/21/18,11:30:00,14.7754,77.574,,,,,
08/21/18,11:45:00,14.7692,77.749,,,,,
08/21/18,12:00:00,14.7647,77.749,,,,,
08/21/18,12:15:00,14.7630,77.923,,,,,
08/21/18,12:30:00,14.7585,77.923,,,,,
08/21/18,12:45:00,14.7545,78.098,,,,,
08/21/18,13:00:00,14.7500,78.098,,,,,
08/21/18,13:15:00,14.7461,78.274,,,,,
08/21/18,13:30:00,14.7461,78.274,,,,,
08/21/18,13:45:00,14.7422,78.449,,,,,
08/21/18,14:00:00,14.7400,78.449,,,,,
08/21/18,14:15:00,14.7405,78.624,,,,,
08/21/18,14:30:00,14.7360,78.624,,,,,
08/21/18,14:45:00,14.7338,78.624,,,,,
08/21/18,15:00:00,14.7338,78.624,,,,,
08/21/18,15:15:00,14.7315,78.624,,,,,
08/21/18,15:30:00,14.7315,78.624,,,,,
08/21/18,15:45:00,14.7270,78.624,,,,,
08/21/18,16:00:00,14.7315,78.624,,,,,
08/21/18,16:15:00,14.7293,78.624,,,,,
08/21/18,16:30:00,14.7293,78.624,,,,,
08/21/18,16:45:00,14.7338,78.624,,,,,
08/21/18,17:00:00,14.7354,78.449,,,,,
08/21/18,17:15:00,14.7354,78.449,,,,,
08/21/18,17:30:00,14.7400,78.449,,,,,
08/21/18,17:45:00,14.7445,78.449,,,,,
08/21/18,18:00:00,14.7461,78.274,,,,,
08/21/18,18:15:00,14.7461,78.274,,,,,
08/21/18,18:30:00,14.7485,78.274,,,,,
08/21/18,18:45:00,14.7479,78.098,,,,,
08/21/18,19:00:00,14.7479,78.098,,,,,
08/21/18,19:15:00,14.7545,78.098,,,,,
08/21/18,19:30:00,14.7563,77.923,,,,,
08/21/18,19:45:00,14.7630,77.923,,,,,
08/21/18,20:00:00,14.7676,77.923,,,,,
08/21/18,20:15:00,14.7676,77.923,,,,,
08/21/18,20:30:00,14.7692,77.749,,,,,
08/21/18,20:45:00,14.7715,77.749,,,,,
08/21/18,21:00:00,14.7737,77.749,,,,,
08/21/18,21:15:00,14.7782,77.749,,,,,
08/21/18,21:30:00,14.7776,77.574,,,,,
08/21/18,21:45:00,14.7754,77.574,,,,,
08/21/18,22:00:00,14.7776,77.574,,,,,
08/21/18,22:15:00,14.7776,77.574,,,,,
08/21/18,22:30:00,14.7754,77.574,,,,,
08/21/18,22:45:00,14.7725,77.400,,,,,
08/21/18,23:00:00,14.7725,77.400,,,,,
08/21/18,23:15:00,14.7704,77.400,,,,,
08/21/18,23:30:00,14.7680,77.400,,,,,
08/21/18,23:45:00,14.7680,77.400,,,,,
08/22/18,00:00:00,14.7675,77.225,,,,,
08/22/18,00:15:00,14.7630,77.225,,,,,
08/22/18,00:30:00,14.7608,77.225,,,,,
08/22/18,00:45:00,14.7563,77.225,,,,,
08/22/18,01:00:00,14.7518,77.225,,,,,
08/22/18,01:15:00,14.7489,77.050,,,,,
08/22/18,01:30:00,14.7489,77.050,,,,,
08/22/18,01:45:00,14.7467,77.050,,,,,
08/22/18,02:00:00,14.7467,77.050,,,,,
08/22/18,02:15:00,14.7399,77.050,,,,,
08/22/18,02:30:00,14.7376,77.050,,,,,
08/22/18,02:45:00,14.7348,76.876,,,,,
08/22/18,03:00:00,14.7371,76.876,,,,,
08/22/18,03:15:00,14.7371,76.876,,,,,
08/22/18,03:30:00,14.7326,76.876,,,,,
08/22/18,03:45:00,14.7342,76.703,,,,,
08/22/18,04:00:00,14.7297,76.703,,,,,
08/22/18,04:15:00,14.7297,76.703,,,,,
08/22/18,04:30:00,14.7276,76.703,,,,,
08/22/18,04:45:00,14.7276,76.703,,,,,
08/22/18,05:00:00,14.7252,76.703,,,,,
08/22/18,05:15:00,14.7252,76.703,,,,,
08/22/18,05:30:00,14.7270,76.528,,,,,
08/22/18,05:45:00,14.7337,76.528,,,,,
08/22/18,06:00:00,14.7337,76.528,,,,,
08/22/18,06:15:00,14.7360,76.528,,,,,
08/22/18,06:30:00,14.7382,76.528,,,,,
08/22/18,06:45:00,14.7376,76.354,,,,,
08/22/18,07:00:00,14.7376,76.354,,,,,
08/22/18,07:15:00,14.7421,76.354,,,,,
08/22/18,07:30:00,14.7444,76.354,,,,,
08/22/18,07:45:00,14.7444,76.354,,,,,
08/22/18,08:00:00,14.7466,76.354,,,,,
08/22/18,08:15:00,14.7466,76.354,,,,,
08/22/18,08:30:00,14.7489,76.354,,,,,
08/22/18,08:45:00,14.7489,76.354,,,,,
08/22/18,09:00:00,14.7466,76.354,,,,,
08/22/18,09:15:00,14.7489,76.354,,,,,
08/22/18,09:30:00,14.7471,76.528,,,,,
08/22/18,09:45:00,14.7471,76.528,,,,,
08/22/18,10:00:00,14.7471,76.528,,,,,
08/22/18,10:15:00,14.7456,76.703,,,,,
08/22/18,10:30:00,14.7432,76.703,,,,,
08/22/18,10:45:00,14.7432,76.703,,,,,
08/22/18,11:00:00,14.7348,76.876,,,,,
08/22/18,11:15:00,14.7326,76.876,,,,,
08/22/18,11:30:00,14.7280,76.876,,,,,
08/22/18,11:45:00,14.7241,77.050,,,,,
08/22/18,12:00:00,14.7241,77.050,,,,,
08/22/18,12:15:00,14.7202,77.225,,,,,
08/22/18,12:30:00,14.7180,77.225,,,,,
08/22/18,12:45:00,14.7141,77.400,,,,,
08/22/18,13:00:00,14.7141,77.400,,,,,
08/22/18,13:15:00,14.7078,77.574,,,,,
08/22/18,13:30:00,14.7061,77.749,,,,,
08/22/18,13:45:00,14.7061,77.749,,,,,
08/22/18,14:00:00,14.7000,77.923,,,,,
08/22/18,14:15:00,14.6955,77.923,,,,,
08/22/18,14:30:00,14.6961,78.098,,,,,
08/22/18,14:45:00,14.6910,77.923,,,,,
08/22/18,15:00:00,14.6893,78.098,,,,,
08/22/18,15:15:00,14.6870,78.098,,,,,
08/22/18,15:30:00,14.6870,78.098,,,,,
08/22/18,15:45:00,14.6848,78.098,,,,,
08/22/18,16:00:00,14.6865,77.923,,,,,
08/22/18,16:15:00,14.6887,77.923,,,,,
08/22/18,16:30:00,14.6887,77.923,,,,,
08/22/18,16:45:00,14.6910,77.923,,,,,
08/22/18,17:00:00,14.6910,77.923,,,,,
08/22/18,17:15:00,14.6932,77.923,,,,,
08/22/18,17:30:00,14.6955,77.923,,,,,
08/22/18,17:45:00,14.6971,77.749,,,,,
08/22/18,18:00:00,14.6994,77.749,,,,,
08/22/18,18:15:00,14.6971,77.749,,,,,
08/22/18,18:30:00,14.6988,77.574,,,,,
08/22/18,18:45:00,14.7010,77.574,,,,,
08/22/18,19:00:00,14.7033,77.574,,,,,
08/22/18,19:15:00,14.7055,77.574,,,,,
08/22/18,19:30:00,14.7096,77.400,,,,,
08/22/18,19:45:00,14.7118,77.400,,,,,
08/22/18,20:00:00,14.7141,77.400,,,,,
08/22/18,20:15:00,14.7163,77.400,,,,,
08/22/18,20:30:00,14.7163,77.400,,,,,
08/22/18,20:45:00,14.7202,77.225,,,,,
08/22/18,21:00:00,14.7225,77.225,,,,,
08/22/18,21:15:00,14.7270,77.225,,,,,
08/22/18,21:30:00,14.7264,77.050,,,,,
08/22/18,21:45:00,14.7264,77.050,,,,,
08/22/18,22:00:00,14.7286,77.050,,,,,
08/22/18,22:15:00,14.7286,77.050,,,,,
08/22/18,22:30:00,14.7286,77.050,,,,,
08/22/18,22:45:00,14.7280,76.876,,,,,
08/22/18,23:00:00,14.7280,76.876,,,,,
08/22/18,23:15:00,14.7303,76.876,,,,,
08/22/18,23:30:00,14.7303,76.876,,,,,
08/22/18,23:45:00,14.7326,76.876,,,,,
08/23/18,00:00:00,14.7321,76.703,,,,,
08/23/18,00:15:00,14.7321,76.703,,,,,
08/23/18,00:30:00,14.7297,76.703,,,,,
08/23/18,00:45:00,14.7252,76.703,,,,,
08/23/18,01:00:00,14.7247,76.528,,,,,
08/23/18,01:15:00,14.7225,76.528,,,,,
08/23/18,01:30:00,14.7202,76.528,,,,,
08/23/18,01:45:00,14.7157,76.528,,,,,
08/23/18,02:00:00,14.7151,76.354,,,,,
08/23/18,02:15:00,14.7106,76.354,,,,,
08/23/18,02:30:00,14.7106,76.354,,,,,
08/23/18,02:45:00,14.7100,76.181,,,,,
08/23/18,03:00:00,14.7100,76.181,,,,,
08/23/18,03:15:00,14.7078,76.181,,,,,
08/23/18,03:30:00,14.7055,76.181,,,,,
08/23/18,03:45:00,14.7073,76.006,,,,,
08/23/18,04:00:00,14.7049,76.006,,,,,
08/23/18,04:15:00,14.7073,76.006,,,,,
08/23/18,04:30:00,14.7049,76.006,,,,,
08/23/18,04:45:00,14.7044,75.832,,,,,
08/23/18,05:00:00,14.6999,75.832,,,,,
08/23/18,05:15:00,14.7022,75.832,,,,,
08/23/18,05:30:00,14.7022,75.832,,,,,
08/23/18,05:45:00,14.7044,75.832,,,,,
08/23/18,06:00:00,14.7061,75.659,,,,,
08/23/18,06:15:00,14.7084,75.659,,,,,
08/23/18,06:30:00,14.7129,75.659,,,,,
08/23/18,06:45:00,14.7151,75.659,,,,,
08/23/18,07:00:00,14.7174,75.659,,,,,
08/23/18,07:15:00,14.7196,75.659,,,,,
08/23/18,07:30:00,14.7241,75.659,,,,,
08/23/18,07:45:00,14.7286,75.659,,,,,
08/23/18,08:00:00,14.7309,75.659,,,,,
08/23/18,08:15:00,14.7331,75.659,,,,,
08/23/18,08:30:00,14.7331,75.659,,,,,
08/23/18,08:45:00,14.7315,75.832,,,,,
08/23/18,09:00:00,14.7337,75.832,,,,,
08/23/18,09:15:00,14.7342,76.006,,,,,
08/23/18,09:30:00,14.7348,76.181,,,,,
08/23/18,09:45:00,14.7325,76.181,,,,,
08/23/18,10:00:00,14.7354,76.354,,,,,
08/23/18,10:15:00,14.7354,76.354,,,,,
08/23/18,10:30:00,14.7309,76.354,,,,,
08/23/18,10:45:00,14.7292,76.528,,,,,
08/23/18,11:00:00,14.7270,76.528,,,,,
08/23/18,11:15:00,14.7229,76.703,,,,,
08/23/18,11:30:00,14.7168,76.876,,,,,
08/23/18,11:45:00,14.7151,77.050,,,,,
08/23/18,12:00:00,14.7084,77.050,,,,,
08/23/18,12:15:00,14.7039,77.050,,,,,
08/23/18,12:30:00,14.7022,77.225,,,,,
08/23/18,12:45:00,14.6983,77.400,,,,,
08/23/18,13:00:00,14.6938,77.400,,,,,
08/23/18,13:15:00,14.6944,77.574,,,,,
08/23/18,13:30:00,14.6904,77.749,,,,,
08/23/18,13:45:00,14.6836,77.749,,,,,
08/23/18,14:00:00,14.6842,77.923,,,,,
08/23/18,14:15:00,14.6820,77.923,,,,,
08/23/18,14:30:00,14.6803,78.098,,,,,
08/23/18,14:45:00,14.6764,78.274,,,,,
08/23/18,15:00:00,14.6764,78.274,,,,,
08/23/18,15:15:00,14.6740,78.274,,,,,
08/23/18,15:30:00,14.6696,78.274,,,,,
08/23/18,15:45:00,14.6696,78.274,,,,,
08/23/18,16:00:00,14.6719,78.274,,,,,
08/23/18,16:15:00,14.6740,78.274,,,,,
08/23/18,16:30:00,14.6740,78.274,,,,,
08/23/18,16:45:00,14.6764,78.274,,,,,
08/23/18,17:00:00,14.6809,78.274,,,,,
08/23/18,17:15:00,14.6809,78.274,,,,,
08/23/18,17:30:00,14.6825,78.098,,,,,
08/23/18,17:45:00,14.6825,78.098,,,,,
08/23/18,18:00:00,14.6848,78.098,,,,,
08/23/18,18:15:00,14.6848,78.098,,,,,
08/23/18,18:30:00,14.6893,78.098,,,,,
08/23/18,18:45:00,14.6932,77.923,,,,,
08/23/18,19:00:00,14.6932,77.923,,,,,
08/23/18,19:15:00,14.6977,77.923,,,,,
08/23/18,19:30:00,14.6977,77.923,,,,,
08/23/18,19:45:00,14.6994,77.749,,,,,
08/23/18,20:00:00,14.7039,77.749,,,,,
08/23/18,20:15:00,14.7084,77.749,,,,,
08/23/18,20:30:00,14.7129,77.749,,,,,
08/23/18,20:45:00,14.7123,77.574,,,,,
08/23/18,21:00:00,14.7168,77.574,,,,,
08/23/18,21:15:00,14.7168,77.574,,,,,
08/23/18,21:30:00,14.7192,77.574,,,,,
08/23/18,21:45:00,14.7186,77.400,,,,,
08/23/18,22:00:00,14.7163,77.400,,,,,
08/23/18,22:15:00,14.7163,77.400,,,,,
08/23/18,22:30:00,14.7186,77.400,,,,,
08/23/18,22:45:00,14.7208,77.400,,,,,
08/23/18,23:00:00,14.7180,77.225,,,,,
08/23/18,23:15:00,14.7157,77.225,,,,,
08/23/18,23:30:00,14.7180,77.225,,,,,
08/23/18,23:45:00,14.7157,77.225,,,,,
08/24/18,00:00:00,14.7157,77.225,,,,,
08/24/18,00:15:00,14.7129,77.050,,,,,
08/24/18,00:30:00,14.7106,77.050,,,,,
08/24/18,00:45:00,14.7084,77.050,,,,,
08/24/18,01:00:00,14.7106,77.050,,,,,
08/24/18,01:15:00,14.7061,77.050,,,,,
08/24/18,01:30:00,14.7033,76.876,,,,,
08/24/18,01:45:00,14.6988,76.876,,,,,
08/24/18,02:00:00,14.6988,76.876,,,,,
08/24/18,02:15:00,14.6944,76.876,,,,,
08/24/18,02:30:00,14.6944,76.876,,,,,
08/24/18,02:45:00,14.6920,76.876,,,,,
08/24/18,03:00:00,14.6920,76.876,,,,,
08/24/18,03:15:00,14.6915,76.703,,,,,
08/24/18,03:30:00,14.6915,76.703,,,,,
08/24/18,03:45:00,14.6893,76.703,,,,,
08/24/18,04:00:00,14.6938,76.703,,,,,
08/24/18,04:15:00,14.6915,76.703,,,,,
08/24/18,04:30:00,14.6938,76.703,,,,,
08/24/18,04:45:00,14.6938,76.703,,,,,
08/24/18,05:00:00,14.6938,76.703,,,,,
08/24/18,05:15:00,14.6954,76.528,,,,,
08/24/18,05:30:00,14.6954,76.528,,,,,
08/24/18,05:45:00,14.6977,76.528,,,,,
08/24/18,06:00:00,14.6977,76.528,,,,,
08/24/18,06:15:00,14.6999,76.528,,,,,
08/24/18,06:30:00,14.7022,76.528,,,,,
08/24/18,06:45:00,14.7044,76.528,,,,,
08/24/18,07:00:00,14.7061,76.354,,,,,
08/24/18,07:15:00,14.7089,76.528,,,,,
08/24/18,07:30:00,14.7112,76.528,,,,,
08/24/18,07:45:00,14.7112,76.528,,,,,
08/24/18,08:00:00,14.7134,76.528,,,,,
08/24/18,08:15:00,14.7134,76.528,,,,,
08/24/18,08:30:00,14.7163,76.703,,,,,
08/24/18,08:45:00,14.7163,76.703,,,,,
08/24/18,09:00:00,14.7184,76.703,,,,,
