"Date Time, GMT-11:00","Abs Pres, kPa","Temp, °C","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
02/05/18 08:15:00 PM,101.648,26.292,,,,,
02/05/18 08:30:00 PM,101.648,26.292,,,,,
02/05/18 08:45:00 PM,101.629,26.195,,,,,
02/05/18 09:00:00 PM,101.598,26.195,,,,,
02/05/18 09:15:00 PM,101.629,26.195,,,,,
02/05/18 09:30:00 PM,101.660,26.195,,,,,
02/05/18 09:45:00 PM,101.660,26.195,,,,,
02/05/18 10:00:00 PM,101.656,26.097,,,,,
02/05/18 10:15:00 PM,101.640,26.097,,,,,
02/05/18 10:30:00 PM,101.656,26.097,,,,,
02/05/18 10:45:00 PM,101.640,26.097,,,,,
02/05/18 11:00:00 PM,101.625,26.097,,,,,
02/05/18 11:15:00 PM,101.594,26.097,,,,,
02/05/18 11:30:00 PM,101.609,26.097,,,,,
02/05/18 11:45:00 PM,101.605,26.000,,,,,
02/06/18 12:00:00 AM,101.978,26.000,,,,,
02/06/18 12:15:00 AM,102.165,26.000,,,,,
02/06/18 12:30:00 AM,102.332,25.902,,,,,
02/06/18 12:45:00 AM,102.410,25.902,,,,,
02/06/18 01:00:00 AM,102.297,25.805,,,,,
02/06/18 01:15:00 AM,102.168,25.708,,,,,
02/06/18 01:30:00 AM,102.044,25.708,,,,,
02/06/18 01:45:00 AM,101.966,25.708,,,,,
02/06/18 02:00:00 AM,101.873,25.708,,,,,
02/06/18 02:15:00 AM,101.858,25.708,,,,,
02/06/18 02:30:00 AM,101.791,25.610,,,,,
02/06/18 02:45:00 AM,101.760,25.610,,,,,
02/06/18 03:00:00 AM,101.885,25.610,,,,,
02/06/18 03:15:00 AM,101.916,25.610,,,,,
02/06/18 03:30:00 AM,102.056,25.610,,,,,
02/06/18 03:45:00 AM,102.071,25.610,,,,,
02/06/18 04:00:00 AM,102.024,25.610,,,,,
02/06/18 04:15:00 AM,101.947,25.610,,,,,
02/06/18 04:30:00 AM,101.962,25.610,,,,,
02/06/18 04:45:00 AM,102.362,25.513,,,,,
02/06/18 05:00:00 AM,102.907,25.513,,,,,
02/06/18 05:15:00 AM,103.171,25.513,,,,,
02/06/18 05:30:00 AM,103.012,25.416,,,,,
02/06/18 05:45:00 AM,102.856,25.416,,,,,
02/06/18 06:00:00 AM,102.759,25.319,,,,,
02/06/18 06:15:00 AM,102.712,25.319,,,,,
02/06/18 06:30:00 AM,102.712,25.319,,,,,
02/06/18 06:45:00 AM,102.743,25.319,,,,,
02/06/18 07:00:00 AM,102.665,25.319,,,,,
02/06/18 07:15:00 AM,102.763,25.416,,,,,
02/06/18 07:30:00 AM,102.856,25.416,,,,,
02/06/18 07:45:00 AM,102.841,25.416,,,,,
02/06/18 08:00:00 AM,102.732,25.416,,,,,
02/06/18 08:15:00 AM,102.736,25.513,,,,,
02/06/18 08:30:00 AM,102.689,25.513,,,,,
02/06/18 08:45:00 AM,102.642,25.513,,,,,
02/06/18 09:00:00 AM,102.611,25.513,,,,,
02/06/18 09:15:00 AM,102.565,25.513,,,,,
02/06/18 09:30:00 AM,102.553,25.610,,,,,
02/06/18 09:45:00 AM,102.537,25.610,,,,,
02/06/18 10:00:00 AM,102.557,25.708,,,,,
02/06/18 10:15:00 AM,102.495,25.708,,,,,
02/06/18 10:30:00 AM,102.402,25.708,,,,,
02/06/18 10:45:00 AM,102.359,25.805,,,,,
02/06/18 11:00:00 AM,102.328,25.805,,,,,
02/06/18 11:15:00 AM,102.328,25.805,,,,,
02/06/18 11:30:00 AM,102.297,25.805,,,,,
02/06/18 11:45:00 AM,102.312,25.805,,,,,
02/06/18 12:00:00 PM,102.250,25.805,,,,,
02/06/18 12:15:00 PM,102.188,25.805,,,,,
02/06/18 12:30:00 PM,102.172,25.805,,,,,
02/06/18 12:45:00 PM,102.203,25.805,,,,,
02/06/18 01:00:00 PM,102.266,25.805,,,,,
02/06/18 01:15:00 PM,102.203,25.805,,,,,
02/06/18 01:30:00 PM,102.157,25.805,,,,,
02/06/18 01:45:00 PM,102.234,25.805,,,,,
02/06/18 02:00:00 PM,102.203,25.805,,,,,
02/06/18 02:15:00 PM,102.141,25.805,,,,,
02/06/18 02:30:00 PM,102.110,25.805,,,,,
02/06/18 02:45:00 PM,102.126,25.805,,,,,
02/06/18 03:00:00 PM,102.110,25.805,,,,,
02/06/18 03:15:00 PM,102.079,25.805,,,,,
02/06/18 03:30:00 PM,102.048,25.805,,,,,
02/06/18 03:45:00 PM,101.986,25.805,,,,,
02/06/18 04:00:00 PM,101.986,25.805,,,,,
02/06/18 04:15:00 PM,101.986,25.805,,,,,
02/06/18 04:30:00 PM,101.970,25.805,,,,,
02/06/18 04:45:00 PM,101.939,25.805,,,,,
02/06/18 05:00:00 PM,101.939,25.805,,,,,
02/06/18 05:15:00 PM,101.924,25.805,,,,,
02/06/18 05:30:00 PM,101.908,25.805,,,,,
02/06/18 05:45:00 PM,101.924,25.805,,,,,
02/06/18 06:00:00 PM,101.893,25.805,,,,,
02/06/18 06:15:00 PM,101.893,25.805,,,,,
02/06/18 06:30:00 PM,101.904,25.708,,,,,
02/06/18 06:45:00 PM,101.904,25.708,,,,,
02/06/18 07:00:00 PM,101.951,25.708,,,,,
02/06/18 07:15:00 PM,101.982,25.708,,,,,
02/06/18 07:30:00 PM,102.588,25.708,,,,,
02/06/18 07:45:00 PM,104.145,25.708,,,,,
02/06/18 08:00:00 PM,105.197,25.513,,,,,
02/06/18 08:15:00 PM,105.939,25.319,,,,,
02/06/18 08:30:00 PM,105.091,25.222,,,,,
02/06/18 08:45:00 PM,105.142,25.319,,,,,
02/06/18 09:00:00 PM,105.158,25.319,,,,,
02/06/18 09:15:00 PM,104.877,25.319,,,,,
02/06/18 09:30:00 PM,104.819,25.416,,,,,
02/06/18 09:45:00 PM,104.819,25.416,,,,,
02/06/18 10:00:00 PM,104.636,25.513,,,,,
02/06/18 10:15:00 PM,104.386,25.513,,,,,
02/06/18 10:30:00 PM,104.184,25.513,,,,,
02/06/18 10:45:00 PM,104.090,25.513,,,,,
02/06/18 11:00:00 PM,104.043,25.513,,,,,
02/06/18 11:15:00 PM,103.923,25.610,,,,,
02/06/18 11:30:00 PM,103.798,25.610,,,,,
02/06/18 11:45:00 PM,103.985,25.610,,,,,
02/07/18 12:00:00 AM,104.437,25.610,,,,,
02/07/18 12:15:00 AM,104.745,25.513,,,,,
02/07/18 12:30:00 AM,105.193,25.416,,,,,
02/07/18 12:45:00 AM,105.630,25.416,,,,,
02/07/18 01:00:00 AM,105.704,25.319,,,,,
02/07/18 01:15:00 AM,106.704,25.319,,,,,
02/07/18 01:30:00 AM,106.263,25.222,,,,,
02/07/18 01:45:00 AM,105.907,25.319,,,,,
02/07/18 02:00:00 AM,105.380,25.416,,,,,
02/07/18 02:15:00 AM,105.162,25.416,,,,,
02/07/18 02:30:00 AM,106.228,25.513,,,,,
02/07/18 02:45:00 AM,106.536,25.416,,,,,
02/07/18 03:00:00 AM,107.209,25.416,,,,,
02/07/18 03:15:00 AM,107.956,25.319,,,,,
02/07/18 03:30:00 AM,108.920,25.125,,,,,
02/07/18 03:45:00 AM,108.967,25.125,,,,,
02/07/18 04:00:00 AM,110.140,25.028,,,,,
02/07/18 04:15:00 AM,109.088,25.028,,,,,
02/07/18 04:30:00 AM,108.069,25.028,,,,,
02/07/18 04:45:00 AM,107.103,25.125,,,,,
02/07/18 05:00:00 AM,106.231,25.222,,,,,
02/07/18 05:15:00 AM,105.939,25.319,,,,,
02/07/18 05:30:00 AM,105.392,25.319,,,,,
02/07/18 05:45:00 AM,105.127,25.319,,,,,
02/07/18 06:00:00 AM,105.142,25.319,,,,,
02/07/18 06:15:00 AM,105.127,25.319,,,,,
02/07/18 06:30:00 AM,104.998,25.222,,,,,
02/07/18 06:45:00 AM,104.873,25.222,,,,,
02/07/18 07:00:00 AM,104.717,25.222,,,,,
02/07/18 07:15:00 AM,104.577,25.222,,,,,
02/07/18 07:30:00 AM,104.374,25.222,,,,,
02/07/18 07:45:00 AM,104.312,25.222,,,,,
02/07/18 08:00:00 AM,103.953,25.222,,,,,
02/07/18 08:15:00 AM,103.922,25.222,,,,,
02/07/18 08:30:00 AM,103.770,25.319,,,,,
02/07/18 08:45:00 AM,103.661,25.319,,,,,
02/07/18 09:00:00 AM,103.568,25.319,,,,,
02/07/18 09:15:00 AM,103.630,25.319,,,,,
02/07/18 09:30:00 AM,103.615,25.319,,,,,
02/07/18 09:45:00 AM,103.724,25.319,,,,,
02/07/18 10:00:00 AM,103.615,25.319,,,,,
02/07/18 10:15:00 AM,103.537,25.319,,,,,
02/07/18 10:30:00 AM,103.521,25.319,,,,,
02/07/18 10:45:00 AM,103.475,25.319,,,,,
02/07/18 11:00:00 AM,103.381,25.319,,,,,
02/07/18 11:15:00 AM,103.241,25.319,,,,,
02/07/18 11:30:00 AM,103.132,25.319,,,,,
02/07/18 11:45:00 AM,103.058,25.416,,,,,
02/07/18 12:00:00 PM,102.981,25.416,,,,,
02/07/18 12:15:00 PM,102.918,25.416,,,,,
02/07/18 12:30:00 PM,102.856,25.416,,,,,
02/07/18 12:45:00 PM,102.778,25.416,,,,,
02/07/18 01:00:00 PM,102.778,25.416,,,,,
02/07/18 01:15:00 PM,102.701,25.416,,,,,
02/07/18 01:30:00 PM,102.607,25.416,,,,,
02/07/18 01:45:00 PM,102.529,25.416,,,,,
02/07/18 02:00:00 PM,102.483,25.416,,,,,
02/07/18 02:15:00 PM,102.452,25.416,,,,,
02/07/18 02:30:00 PM,102.425,25.513,,,,,
02/07/18 02:45:00 PM,102.409,25.513,,,,,
02/07/18 03:00:00 PM,102.394,25.513,,,,,
02/07/18 03:15:00 PM,102.316,25.513,,,,,
02/07/18 03:30:00 PM,102.300,25.513,,,,,
02/07/18 03:45:00 PM,102.254,25.513,,,,,
02/07/18 04:00:00 PM,102.207,25.513,,,,,
02/07/18 04:15:00 PM,102.160,25.513,,,,,
02/07/18 04:30:00 PM,102.129,25.513,,,,,
02/07/18 04:45:00 PM,102.114,25.513,,,,,
02/07/18 05:00:00 PM,102.083,25.513,,,,,
02/07/18 05:15:00 PM,102.067,25.513,,,,,
02/07/18 05:30:00 PM,102.052,25.513,,,,,
02/07/18 05:45:00 PM,102.005,25.513,,,,,
02/07/18 06:00:00 PM,102.021,25.513,,,,,
02/07/18 06:15:00 PM,102.021,25.513,,,,,
02/07/18 06:30:00 PM,102.021,25.513,,,,,
02/07/18 06:45:00 PM,102.021,25.513,,,,,
02/07/18 07:00:00 PM,101.989,25.513,,,,,
02/07/18 07:15:00 PM,102.005,25.513,,,,,
02/07/18 07:30:00 PM,102.005,25.513,,,,,
02/07/18 07:45:00 PM,101.974,25.513,,,,,
02/07/18 08:00:00 PM,101.989,25.513,,,,,
02/07/18 08:15:00 PM,101.954,25.416,,,,,
02/07/18 08:30:00 PM,101.985,25.416,,,,,
02/07/18 08:45:00 PM,101.954,25.416,,,,,
02/07/18 09:00:00 PM,101.954,25.416,,,,,
02/07/18 09:15:00 PM,101.939,25.416,,,,,
02/07/18 09:30:00 PM,101.954,25.416,,,,,
02/07/18 09:45:00 PM,101.908,25.416,,,,,
02/07/18 10:00:00 PM,101.923,25.416,,,,,
02/07/18 10:15:00 PM,101.939,25.416,,,,,
02/07/18 10:30:00 PM,101.939,25.416,,,,,
02/07/18 10:45:00 PM,101.923,25.416,,,,,
02/07/18 11:00:00 PM,101.892,25.416,,,,,
02/07/18 11:15:00 PM,101.892,25.416,,,,,
02/07/18 11:30:00 PM,101.877,25.416,,,,,
02/07/18 11:45:00 PM,101.892,25.416,,,,,
02/08/18 12:00:00 AM,101.861,25.416,,,,,
02/08/18 12:15:00 AM,101.923,25.416,,,,,
02/08/18 12:30:00 AM,102.048,25.416,,,,,
02/08/18 12:45:00 AM,101.970,25.416,,,,,
02/08/18 01:00:00 AM,101.877,25.416,,,,,
02/08/18 01:15:00 AM,101.919,25.319,,,,,
02/08/18 01:30:00 AM,102.463,25.319,,,,,
02/08/18 01:45:00 AM,102.463,25.319,,,,,
02/08/18 02:00:00 AM,102.261,25.319,,,,,
02/08/18 02:15:00 AM,102.168,25.319,,,,,
02/08/18 02:30:00 AM,102.977,25.319,,,,,
02/08/18 02:45:00 AM,103.580,25.222,,,,,
02/08/18 03:00:00 AM,104.573,25.125,,,,,
02/08/18 03:15:00 AM,105.177,25.028,,,,,
02/08/18 03:30:00 AM,105.485,24.931,,,,,
02/08/18 03:45:00 AM,105.356,24.835,,,,,
02/08/18 04:00:00 AM,105.110,24.931,,,,,
02/08/18 04:15:00 AM,104.631,25.028,,,,,
02/08/18 04:30:00 AM,104.432,25.125,,,,,
02/08/18 04:45:00 AM,105.103,25.125,,,,,
02/08/18 05:00:00 AM,105.228,25.125,,,,,
02/08/18 05:15:00 AM,104.713,25.125,,,,,
02/08/18 05:30:00 AM,105.056,25.125,,,,,
02/08/18 05:45:00 AM,105.680,25.125,,,,,
02/08/18 06:00:00 AM,106.270,25.028,,,,,
02/08/18 06:15:00 AM,105.735,24.931,,,,,
02/08/18 06:30:00 AM,105.551,25.028,,,,,
02/08/18 06:45:00 AM,105.021,25.028,,,,,
02/08/18 07:00:00 AM,104.943,25.028,,,,,
02/08/18 07:15:00 AM,104.678,25.028,,,,,
02/08/18 07:30:00 AM,104.510,25.125,,,,,
02/08/18 07:45:00 AM,104.230,25.125,,,,,
02/08/18 08:00:00 AM,104.074,25.125,,,,,
02/08/18 08:15:00 AM,103.938,25.222,,,,,
02/08/18 08:30:00 AM,104.016,25.222,,,,,
02/08/18 08:45:00 AM,103.860,25.222,,,,,
02/08/18 09:00:00 AM,103.798,25.222,,,,,
02/08/18 09:15:00 AM,103.813,25.222,,,,,
02/08/18 09:30:00 AM,103.798,25.222,,,,,
02/08/18 09:45:00 AM,103.802,25.319,,,,,
02/08/18 10:00:00 AM,103.724,25.319,,,,,
02/08/18 10:15:00 AM,103.584,25.319,,,,,
02/08/18 10:30:00 AM,103.428,25.319,,,,,
02/08/18 10:45:00 AM,103.370,25.416,,,,,
02/08/18 11:00:00 AM,103.338,25.416,,,,,
02/08/18 11:15:00 AM,103.868,25.416,,,,,
02/08/18 11:30:00 AM,108.756,25.319,,,,,
02/08/18 11:45:00 AM,106.270,25.028,,,,,
02/08/18 12:00:00 PM,104.947,25.125,,,,,
02/08/18 12:15:00 PM,104.530,25.222,,,,,
02/08/18 12:30:00 PM,104.140,25.222,,,,,
02/08/18 12:45:00 PM,103.926,25.319,,,,,
02/08/18 01:00:00 PM,103.848,25.319,,,,,
02/08/18 01:15:00 PM,103.770,25.319,,,,,
02/08/18 01:30:00 PM,103.619,25.416,,,,,
02/08/18 01:45:00 PM,103.463,25.416,,,,,
02/08/18 02:00:00 PM,103.245,25.416,,,,,
02/08/18 02:15:00 PM,103.167,25.416,,,,,
02/08/18 02:30:00 PM,103.074,25.416,,,,,
02/08/18 02:45:00 PM,103.012,25.416,,,,,
02/08/18 03:00:00 PM,102.949,25.416,,,,,
02/08/18 03:15:00 PM,102.891,25.513,,,,,
02/08/18 03:30:00 PM,102.845,25.513,,,,,
02/08/18 03:45:00 PM,102.782,25.513,,,,,
02/08/18 04:00:00 PM,102.767,25.513,,,,,
02/08/18 04:15:00 PM,102.658,25.513,,,,,
02/08/18 04:30:00 PM,102.627,25.513,,,,,
02/08/18 04:45:00 PM,102.576,25.416,,,,,
02/08/18 05:00:00 PM,102.498,25.416,,,,,
02/08/18 05:15:00 PM,102.498,25.416,,,,,
02/08/18 05:30:00 PM,102.452,25.416,,,,,
02/08/18 05:45:00 PM,102.452,25.416,,,,,
02/08/18 06:00:00 PM,102.436,25.416,,,,,
02/08/18 06:15:00 PM,102.405,25.416,,,,,
02/08/18 06:30:00 PM,102.327,25.416,,,,,
02/08/18 06:45:00 PM,102.358,25.416,,,,,
02/08/18 07:00:00 PM,102.327,25.416,,,,,
02/08/18 07:15:00 PM,102.296,25.416,,,,,
02/08/18 07:30:00 PM,102.281,25.416,,,,,
02/08/18 07:45:00 PM,102.250,25.416,,,,,
02/08/18 08:00:00 PM,102.281,25.416,,,,,
02/08/18 08:15:00 PM,102.250,25.416,,,,,
02/08/18 08:30:00 PM,102.265,25.416,,,,,
02/08/18 08:45:00 PM,102.234,25.416,,,,,
02/08/18 09:00:00 PM,102.219,25.416,,,,,
02/08/18 09:15:00 PM,102.343,25.416,,,,,
02/08/18 09:30:00 PM,102.576,25.416,,,,,
02/08/18 09:45:00 PM,102.498,25.416,,,,,
02/08/18 10:00:00 PM,102.401,25.319,,,,,
02/08/18 10:15:00 PM,102.354,25.319,,,,,
02/08/18 10:30:00 PM,102.292,25.319,,,,,
02/08/18 10:45:00 PM,102.242,25.222,,,,,
02/08/18 11:00:00 PM,102.195,25.222,,,,,
02/08/18 11:15:00 PM,102.168,25.319,,,,,
02/08/18 11:30:00 PM,102.137,25.319,,,,,
02/08/18 11:45:00 PM,102.090,25.319,,,,,
02/09/18 12:00:00 AM,102.059,25.319,,,,,
02/09/18 12:15:00 AM,102.044,25.319,,,,,
02/09/18 12:30:00 AM,102.044,25.319,,,,,
02/09/18 12:45:00 AM,102.028,25.319,,,,,
02/09/18 01:00:00 AM,101.950,25.319,,,,,
02/09/18 01:15:00 AM,101.873,25.319,,,,,
02/09/18 01:30:00 AM,101.795,25.319,,,,,
02/09/18 01:45:00 AM,101.764,25.319,,,,,
02/09/18 02:00:00 AM,101.717,25.319,,,,,
02/09/18 02:15:00 AM,101.690,25.416,,,,,
02/09/18 02:30:00 AM,101.628,25.416,,,,,
02/09/18 02:45:00 AM,101.551,25.416,,,,,
02/09/18 03:00:00 AM,101.551,25.416,,,,,
02/09/18 03:15:00 AM,101.737,25.416,,,,,
02/09/18 03:30:00 AM,101.799,25.416,,,,,
02/09/18 03:45:00 AM,101.690,25.416,,,,,
02/09/18 04:00:00 AM,101.706,25.416,,,,,
02/09/18 04:15:00 AM,101.780,25.319,,,,,
02/09/18 04:30:00 AM,101.764,25.319,,,,,
02/09/18 04:45:00 AM,101.682,25.222,,,,,
02/09/18 05:00:00 AM,101.714,25.222,,,,,
02/09/18 05:15:00 AM,101.682,25.222,,,,,
02/09/18 05:30:00 AM,101.570,25.125,,,,,
02/09/18 05:45:00 AM,101.585,25.125,,,,,
02/09/18 06:00:00 AM,101.554,25.125,,,,,
02/09/18 06:15:00 AM,101.554,25.125,,,,,
02/09/18 06:30:00 AM,101.508,25.125,,,,,
02/09/18 06:45:00 AM,101.647,25.125,,,,,
02/09/18 07:00:00 AM,101.787,25.125,,,,,
02/09/18 07:15:00 AM,102.020,25.125,,,,,
02/09/18 07:30:00 AM,102.486,25.125,,,,,
02/09/18 07:45:00 AM,102.420,25.028,,,,,
02/09/18 08:00:00 AM,102.685,25.028,,,,,
02/09/18 08:15:00 AM,102.327,25.028,,,,,
02/09/18 08:30:00 AM,102.436,25.028,,,,,
02/09/18 08:45:00 AM,102.529,25.028,,,,,
02/09/18 09:00:00 AM,102.471,25.125,,,,,
02/09/18 09:15:00 AM,102.409,25.125,,,,,
02/09/18 09:30:00 AM,102.397,25.222,,,,,
02/09/18 09:45:00 AM,102.382,25.222,,,,,
02/09/18 10:00:00 AM,102.541,25.319,,,,,
02/09/18 10:15:00 AM,102.883,25.319,,,,,
02/09/18 10:30:00 AM,103.459,25.319,,,,,
02/09/18 10:45:00 AM,105.111,25.319,,,,,
02/09/18 11:00:00 AM,105.970,25.319,,,,,
02/09/18 11:15:00 AM,106.814,25.319,,,,,
02/09/18 11:30:00 AM,108.411,25.319,,,,,
02/09/18 11:45:00 AM,106.923,25.319,,,,,
02/09/18 12:00:00 PM,106.063,25.319,,,,,
02/09/18 12:15:00 PM,105.501,25.319,,,,,
02/09/18 12:30:00 PM,105.053,25.416,,,,,
02/09/18 12:45:00 PM,104.429,25.416,,,,,
02/09/18 01:00:00 PM,104.226,25.416,,,,,
02/09/18 01:15:00 PM,103.915,25.416,,,,,
02/09/18 01:30:00 PM,104.024,25.416,,,,,
02/09/18 01:45:00 PM,103.650,25.416,,,,,
02/09/18 02:00:00 PM,103.416,25.416,,,,,
02/09/18 02:15:00 PM,103.292,25.416,,,,,
02/09/18 02:30:00 PM,103.467,25.513,,,,,
02/09/18 02:45:00 PM,103.420,25.513,,,,,
02/09/18 03:00:00 PM,103.265,25.513,,,,,
02/09/18 03:15:00 PM,103.234,25.513,,,,,
02/09/18 03:30:00 PM,103.109,25.513,,,,,
02/09/18 03:45:00 PM,103.362,25.610,,,,,
02/09/18 04:00:00 PM,103.529,25.513,,,,,
02/09/18 04:15:00 PM,103.529,25.513,,,,,
02/09/18 04:30:00 PM,103.311,25.513,,,,,
02/09/18 04:45:00 PM,103.171,25.513,,,,,
02/09/18 05:00:00 PM,103.109,25.513,,,,,
02/09/18 05:15:00 PM,103.000,25.513,,,,,
02/09/18 05:30:00 PM,102.985,25.513,,,,,
02/09/18 05:45:00 PM,102.942,25.610,,,,,
02/09/18 06:00:00 PM,102.973,25.610,,,,,
02/09/18 06:15:00 PM,102.957,25.610,,,,,
02/09/18 06:30:00 PM,102.942,25.610,,,,,
02/09/18 06:45:00 PM,102.926,25.610,,,,,
02/09/18 07:00:00 PM,102.880,25.610,,,,,
02/09/18 07:15:00 PM,102.926,25.610,,,,,
02/09/18 07:30:00 PM,102.973,25.610,,,,,
02/09/18 07:45:00 PM,102.864,25.610,,,,,
02/09/18 08:00:00 PM,102.833,25.610,,,,,
02/09/18 08:15:00 PM,102.833,25.610,,,,,
02/09/18 08:30:00 PM,102.782,25.513,,,,,
02/09/18 08:45:00 PM,102.813,25.513,,,,,
02/09/18 09:00:00 PM,102.771,25.610,,,,,
02/09/18 09:15:00 PM,102.724,25.610,,,,,
02/09/18 09:30:00 PM,102.693,25.610,,,,,
02/09/18 09:45:00 PM,102.673,25.513,,,,,
02/09/18 10:00:00 PM,102.673,25.513,,,,,
02/09/18 10:15:00 PM,102.689,25.513,,,,,
02/09/18 10:30:00 PM,102.673,25.513,,,,,
02/09/18 10:45:00 PM,102.627,25.513,,,,,
02/09/18 11:00:00 PM,102.580,25.513,,,,,
02/09/18 11:15:00 PM,102.580,25.513,,,,,
02/09/18 11:30:00 PM,102.549,25.513,,,,,
02/09/18 11:45:00 PM,102.487,25.513,,,,,
02/10/18 12:00:00 AM,102.487,25.513,,,,,
02/10/18 12:15:00 AM,102.487,25.513,,,,,
02/10/18 12:30:00 AM,102.456,25.513,,,,,
02/10/18 12:45:00 AM,102.378,25.513,,,,,
02/10/18 01:00:00 AM,102.331,25.513,,,,,
02/10/18 01:15:00 AM,102.378,25.513,,,,,
02/10/18 01:30:00 AM,102.378,25.513,,,,,
02/10/18 01:45:00 AM,102.456,25.513,,,,,
02/10/18 02:00:00 AM,102.502,25.513,,,,,
02/10/18 02:15:00 AM,102.425,25.513,,,,,
02/10/18 02:30:00 AM,102.580,25.513,,,,,
02/10/18 02:45:00 AM,103.140,25.513,,,,,
02/10/18 03:00:00 AM,103.436,25.513,,,,,
02/10/18 03:15:00 AM,103.234,25.513,,,,,
02/10/18 03:30:00 AM,103.078,25.513,,,,,
02/10/18 03:45:00 AM,102.903,25.416,,,,,
02/10/18 04:00:00 AM,102.825,25.416,,,,,
02/10/18 04:15:00 AM,102.794,25.416,,,,,
02/10/18 04:30:00 AM,103.012,25.416,,,,,
02/10/18 04:45:00 AM,102.934,25.416,,,,,
02/10/18 05:00:00 AM,103.027,25.416,,,,,
02/10/18 05:15:00 AM,102.918,25.416,,,,,
02/10/18 05:30:00 AM,102.949,25.416,,,,,
02/10/18 05:45:00 AM,102.856,25.416,,,,,
02/10/18 06:00:00 AM,102.856,25.416,,,,,
02/10/18 06:15:00 AM,102.872,25.416,,,,,
02/10/18 06:30:00 AM,102.856,25.416,,,,,
02/10/18 06:45:00 AM,102.934,25.416,,,,,
02/10/18 07:00:00 AM,102.965,25.416,,,,,
02/10/18 07:15:00 AM,102.918,25.416,,,,,
02/10/18 07:30:00 AM,102.872,25.416,,,,,
02/10/18 07:45:00 AM,102.841,25.416,,,,,
02/10/18 08:00:00 AM,102.841,25.416,,,,,
02/10/18 08:15:00 AM,102.845,25.513,,,,,
02/10/18 08:30:00 AM,102.860,25.513,,,,,
02/10/18 08:45:00 AM,102.860,25.513,,,,,
02/10/18 09:00:00 AM,102.833,25.610,,,,,
02/10/18 09:15:00 AM,102.817,25.610,,,,,
02/10/18 09:30:00 AM,102.755,25.610,,,,,
02/10/18 09:45:00 AM,102.786,25.610,,,,,
02/10/18 10:00:00 AM,102.755,25.610,,,,,
02/10/18 10:15:00 AM,102.713,25.708,,,,,
02/10/18 10:30:00 AM,102.681,25.708,,,,,
02/10/18 10:45:00 AM,102.666,25.708,,,,,
02/10/18 11:00:00 AM,102.619,25.708,,,,,
02/10/18 11:15:00 AM,102.608,25.805,,,,,
02/10/18 11:30:00 AM,102.577,25.805,,,,,
02/10/18 11:45:00 AM,102.623,25.805,,,,,
02/10/18 12:00:00 PM,102.592,25.805,,,,,
02/10/18 12:15:00 PM,102.627,25.902,,,,,
02/10/18 12:30:00 PM,102.612,25.902,,,,,
02/10/18 12:45:00 PM,102.581,25.902,,,,,
02/10/18 01:00:00 PM,102.487,25.902,,,,,
02/10/18 01:15:00 PM,102.192,25.902,,,,,
02/10/18 01:30:00 PM,102.176,25.902,,,,,
02/10/18 01:45:00 PM,102.130,25.902,,,,,
02/10/18 02:00:00 PM,102.126,25.805,,,,,
02/10/18 02:15:00 PM,102.083,25.902,,,,,
02/10/18 02:30:00 PM,102.099,25.902,,,,,
02/10/18 02:45:00 PM,102.099,25.902,,,,,
02/10/18 03:00:00 PM,102.192,25.902,,,,,
02/10/18 03:15:00 PM,101.974,25.902,,,,,
02/10/18 03:30:00 PM,101.959,25.902,,,,,
02/10/18 03:45:00 PM,101.928,25.902,,,,,
02/10/18 04:00:00 PM,101.897,25.902,,,,,
02/10/18 04:15:00 PM,101.866,25.902,,,,,
02/10/18 04:30:00 PM,101.881,25.902,,,,,
02/10/18 04:45:00 PM,101.897,25.902,,,,,
02/10/18 05:00:00 PM,101.850,25.902,,,,,
02/10/18 05:15:00 PM,101.912,25.902,,,,,
02/10/18 05:30:00 PM,101.881,25.902,,,,,
02/10/18 05:45:00 PM,101.881,25.902,,,,,
02/10/18 06:00:00 PM,101.850,25.902,,,,,
02/10/18 06:15:00 PM,101.897,25.902,,,,,
02/10/18 06:30:00 PM,101.881,25.902,,,,,
02/10/18 06:45:00 PM,101.869,26.000,,,,,
02/10/18 07:00:00 PM,101.901,26.000,,,,,
02/10/18 07:15:00 PM,101.901,26.000,,,,,
02/10/18 07:30:00 PM,101.901,26.000,,,,,
02/10/18 07:45:00 PM,101.916,26.000,,,,,
02/10/18 08:00:00 PM,101.932,26.000,,,,,
02/10/18 08:15:00 PM,101.932,26.000,,,,,
02/10/18 08:30:00 PM,101.901,26.000,,,,,
02/10/18 08:45:00 PM,101.901,26.000,,,,,
02/10/18 09:00:00 PM,101.932,26.000,,,,,
02/10/18 09:15:00 PM,101.947,26.000,,,,,
02/10/18 09:30:00 PM,101.947,26.000,,,,,
02/10/18 09:45:00 PM,101.978,26.000,,,,,
02/10/18 10:00:00 PM,101.963,26.000,,,,,
02/10/18 10:15:00 PM,101.947,26.000,,,,,
02/10/18 10:30:00 PM,101.932,26.000,,,,,
02/10/18 10:45:00 PM,101.916,26.000,,,,,
02/10/18 11:00:00 PM,101.916,26.000,,,,,
02/10/18 11:15:00 PM,101.869,26.000,,,,,
02/10/18 11:30:00 PM,101.885,26.000,,,,,
02/10/18 11:45:00 PM,101.858,26.097,,,,,
02/11/18 12:00:00 AM,101.811,26.097,,,,,
02/11/18 12:15:00 AM,101.827,26.097,,,,,
