"Date Time, GMT-11:00","Abs Pres, kPa","Temp, °C","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
07/06/18 09:00:00 PM,102.990,23.484,,,,,
07/06/18 09:15:00 PM,102.974,23.484,,,,,
07/06/18 09:30:00 PM,102.953,23.388,,,,,
07/06/18 09:45:00 PM,102.985,23.388,,,,,
07/06/18 10:00:00 PM,102.969,23.388,,,,,
07/06/18 10:15:00 PM,102.953,23.388,,,,,
07/06/18 10:30:00 PM,102.953,23.388,,,,,
07/06/18 10:45:00 PM,102.969,23.388,,,,,
07/06/18 11:00:00 PM,102.985,23.388,,,,,
07/06/18 11:15:00 PM,102.985,23.388,,,,,
07/06/18 11:30:00 PM,102.969,23.388,,,,,
07/06/18 11:45:00 PM,102.953,23.388,,,,,
07/07/18 12:00:00 AM,102.953,23.388,,,,,
07/07/18 12:15:00 AM,102.937,23.388,,,,,
07/07/18 12:30:00 AM,102.937,23.388,,,,,
07/07/18 12:45:00 AM,102.921,23.388,,,,,
07/07/18 01:00:00 AM,102.921,23.388,,,,,
07/07/18 01:15:00 AM,102.889,23.388,,,,,
07/07/18 01:30:00 AM,102.857,23.388,,,,,
07/07/18 01:45:00 AM,102.857,23.388,,,,,
07/07/18 02:00:00 AM,102.809,23.388,,,,,
07/07/18 02:15:00 AM,102.762,23.388,,,,,
07/07/18 02:30:00 AM,102.762,23.388,,,,,
07/07/18 02:45:00 AM,102.746,23.388,,,,,
07/07/18 03:00:00 AM,102.746,23.388,,,,,
07/07/18 03:15:00 AM,102.698,23.388,,,,,
07/07/18 03:30:00 AM,102.730,23.388,,,,,
07/07/18 03:45:00 AM,102.714,23.388,,,,,
07/07/18 04:00:00 AM,102.698,23.388,,,,,
07/07/18 04:15:00 AM,102.666,23.388,,,,,
07/07/18 04:30:00 AM,102.682,23.388,,,,,
07/07/18 04:45:00 AM,102.682,23.388,,,,,
07/07/18 05:00:00 AM,102.682,23.388,,,,,
07/07/18 05:15:00 AM,102.666,23.388,,,,,
07/07/18 05:30:00 AM,102.666,23.388,,,,,
07/07/18 05:45:00 AM,102.650,23.388,,,,,
07/07/18 06:00:00 AM,102.666,23.388,,,,,
07/07/18 06:15:00 AM,102.666,23.388,,,,,
07/07/18 06:30:00 AM,102.666,23.388,,,,,
07/07/18 06:45:00 AM,102.698,23.388,,,,,
07/07/18 07:00:00 AM,102.682,23.388,,,,,
07/07/18 07:15:00 AM,102.682,23.388,,,,,
07/07/18 07:30:00 AM,102.666,23.388,,,,,
07/07/18 07:45:00 AM,102.682,23.388,,,,,
07/07/18 08:00:00 AM,102.698,23.388,,,,,
07/07/18 08:15:00 AM,102.702,23.484,,,,,
07/07/18 08:30:00 AM,102.702,23.484,,,,,
07/07/18 08:45:00 AM,102.739,23.581,,,,,
07/07/18 09:00:00 AM,102.723,23.581,,,,,
07/07/18 09:15:00 AM,102.739,23.581,,,,,
07/07/18 09:30:00 AM,102.723,23.581,,,,,
07/07/18 09:45:00 AM,102.728,23.677,,,,,
07/07/18 10:00:00 AM,102.712,23.677,,,,,
07/07/18 10:15:00 AM,102.680,23.677,,,,,
07/07/18 10:30:00 AM,102.680,23.677,,,,,
07/07/18 10:45:00 AM,102.669,23.773,,,,,
07/07/18 11:00:00 AM,102.637,23.773,,,,,
07/07/18 11:15:00 AM,102.609,23.869,,,,,
07/07/18 11:30:00 AM,102.598,23.966,,,,,
07/07/18 11:45:00 AM,102.555,24.062,,,,,
07/07/18 12:00:00 PM,102.560,24.158,,,,,
07/07/18 12:15:00 PM,102.516,24.255,,,,,
07/07/18 12:30:00 PM,102.500,24.255,,,,,
07/07/18 12:45:00 PM,102.516,24.255,,,,,
07/07/18 01:00:00 PM,102.505,24.351,,,,,
07/07/18 01:15:00 PM,102.489,24.351,,,,,
07/07/18 01:30:00 PM,102.467,24.545,,,,,
07/07/18 01:45:00 PM,102.439,24.641,,,,,
07/07/18 02:00:00 PM,102.396,24.738,,,,,
07/07/18 02:15:00 PM,102.396,24.738,,,,,
07/07/18 02:30:00 PM,102.360,24.641,,,,,
07/07/18 02:45:00 PM,102.332,24.738,,,,,
07/07/18 03:00:00 PM,102.316,24.738,,,,,
07/07/18 03:15:00 PM,102.296,24.641,,,,,
07/07/18 03:30:00 PM,102.280,24.641,,,,,
07/07/18 03:45:00 PM,102.291,24.545,,,,,
07/07/18 04:00:00 PM,102.291,24.545,,,,,
07/07/18 04:15:00 PM,102.275,24.545,,,,,
07/07/18 04:30:00 PM,102.271,24.448,,,,,
07/07/18 04:45:00 PM,102.271,24.448,,,,,
07/07/18 05:00:00 PM,102.266,24.351,,,,,
07/07/18 05:15:00 PM,102.282,24.351,,,,,
07/07/18 05:30:00 PM,102.293,24.255,,,,,
07/07/18 05:45:00 PM,102.277,24.255,,,,,
07/07/18 06:00:00 PM,102.293,24.255,,,,,
07/07/18 06:15:00 PM,102.304,24.158,,,,,
07/07/18 06:30:00 PM,102.304,24.158,,,,,
07/07/18 06:45:00 PM,102.304,24.158,,,,,
07/07/18 07:00:00 PM,102.288,24.158,,,,,
07/07/18 07:15:00 PM,102.288,24.158,,,,,
07/07/18 07:30:00 PM,102.284,24.062,,,,,
07/07/18 07:45:00 PM,102.284,24.062,,,,,
07/07/18 08:00:00 PM,102.300,24.062,,,,,
07/07/18 08:15:00 PM,102.300,24.062,,,,,
07/07/18 08:30:00 PM,102.300,24.062,,,,,
07/07/18 08:45:00 PM,102.316,24.062,,,,,
07/07/18 09:00:00 PM,102.300,24.062,,,,,
07/07/18 09:15:00 PM,102.316,24.062,,,,,
07/07/18 09:30:00 PM,102.316,24.062,,,,,
07/07/18 09:45:00 PM,102.316,24.062,,,,,
07/07/18 10:00:00 PM,102.316,24.062,,,,,
07/07/18 10:15:00 PM,102.300,24.062,,,,,
07/07/18 10:30:00 PM,102.332,24.062,,,,,
07/07/18 10:45:00 PM,102.348,24.062,,,,,
07/07/18 11:00:00 PM,102.348,24.062,,,,,
07/07/18 11:15:00 PM,102.316,24.062,,,,,
07/07/18 11:30:00 PM,102.284,24.062,,,,,
07/07/18 11:45:00 PM,102.284,24.062,,,,,
07/08/18 12:00:00 AM,102.284,24.062,,,,,
07/08/18 12:15:00 AM,102.268,24.062,,,,,
07/08/18 12:30:00 AM,102.284,24.062,,,,,
07/08/18 12:45:00 AM,102.268,24.062,,,,,
07/08/18 01:00:00 AM,102.252,24.062,,,,,
07/08/18 01:15:00 AM,102.236,24.062,,,,,
07/08/18 01:30:00 AM,102.220,24.062,,,,,
07/08/18 01:45:00 AM,102.204,24.062,,,,,
07/08/18 02:00:00 AM,102.204,24.062,,,,,
07/08/18 02:15:00 AM,102.188,24.062,,,,,
07/08/18 02:30:00 AM,102.172,24.062,,,,,
07/08/18 02:45:00 AM,102.172,24.062,,,,,
07/08/18 03:00:00 AM,102.188,24.062,,,,,
07/08/18 03:15:00 AM,102.172,24.062,,,,,
07/08/18 03:30:00 AM,102.156,24.062,,,,,
07/08/18 03:45:00 AM,102.124,24.062,,,,,
07/08/18 04:00:00 AM,102.140,24.062,,,,,
07/08/18 04:15:00 AM,102.140,24.062,,,,,
07/08/18 04:30:00 AM,102.140,24.062,,,,,
07/08/18 04:45:00 AM,102.124,24.062,,,,,
07/08/18 05:00:00 AM,102.140,24.062,,,,,
07/08/18 05:15:00 AM,102.140,24.062,,,,,
07/08/18 05:30:00 AM,102.140,24.062,,,,,
07/08/18 05:45:00 AM,102.140,24.062,,,,,
07/08/18 06:00:00 AM,102.156,24.062,,,,,
07/08/18 06:15:00 AM,102.168,23.966,,,,,
07/08/18 06:30:00 AM,102.168,23.966,,,,,
07/08/18 06:45:00 AM,102.199,23.966,,,,,
07/08/18 07:00:00 AM,102.183,23.966,,,,,
07/08/18 07:15:00 AM,102.199,23.966,,,,,
07/08/18 07:30:00 AM,102.199,23.966,,,,,
07/08/18 07:45:00 AM,102.220,24.062,,,,,
07/08/18 08:00:00 AM,102.220,24.062,,,,,
07/08/18 08:15:00 AM,102.220,24.062,,,,,
07/08/18 08:30:00 AM,102.257,24.158,,,,,
07/08/18 08:45:00 AM,102.288,24.158,,,,,
07/08/18 09:00:00 AM,102.288,24.158,,,,,
07/08/18 09:15:00 AM,102.293,24.255,,,,,
07/08/18 09:30:00 AM,102.298,24.351,,,,,
07/08/18 09:45:00 AM,102.266,24.351,,,,,
07/08/18 10:00:00 AM,102.255,24.448,,,,,
07/08/18 10:15:00 AM,102.243,24.545,,,,,
07/08/18 10:30:00 AM,102.221,24.738,,,,,
07/08/18 10:45:00 AM,102.194,24.835,,,,,
07/08/18 11:00:00 AM,102.171,25.028,,,,,
07/08/18 11:15:00 AM,102.144,25.125,,,,,
07/08/18 11:30:00 AM,102.180,25.222,,,,,
07/08/18 11:45:00 AM,102.149,25.222,,,,,
07/08/18 12:00:00 PM,102.105,25.319,,,,,
07/08/18 12:15:00 PM,102.051,25.513,,,,,
07/08/18 12:30:00 PM,102.008,25.610,,,,,
07/08/18 12:45:00 PM,101.981,25.708,,,,,
07/08/18 01:00:00 PM,101.954,25.805,,,,,
07/08/18 01:15:00 PM,101.938,25.805,,,,,
07/08/18 01:30:00 PM,101.901,25.708,,,,,
07/08/18 01:45:00 PM,101.885,25.708,,,,,
07/08/18 02:00:00 PM,101.848,25.610,,,,,
07/08/18 02:15:00 PM,101.837,25.708,,,,,
07/08/18 02:30:00 PM,101.837,25.708,,,,,
07/08/18 02:45:00 PM,101.821,25.708,,,,,
07/08/18 03:00:00 PM,101.817,25.610,,,,,
07/08/18 03:15:00 PM,101.801,25.610,,,,,
07/08/18 03:30:00 PM,101.780,25.513,,,,,
07/08/18 03:45:00 PM,101.780,25.513,,,,,
07/08/18 04:00:00 PM,101.743,25.416,,,,,
07/08/18 04:15:00 PM,101.743,25.416,,,,,
07/08/18 04:30:00 PM,101.755,25.319,,,,,
07/08/18 04:45:00 PM,101.734,25.222,,,,,
07/08/18 05:00:00 PM,101.718,25.222,,,,,
07/08/18 05:15:00 PM,101.745,25.125,,,,,
07/08/18 05:30:00 PM,101.757,25.028,,,,,
07/08/18 05:45:00 PM,101.772,25.028,,,,,
07/08/18 06:00:00 PM,101.800,24.931,,,,,
07/08/18 06:15:00 PM,101.784,24.931,,,,,
07/08/18 06:30:00 PM,101.795,24.835,,,,,
07/08/18 06:45:00 PM,101.779,24.835,,,,,
07/08/18 07:00:00 PM,101.790,24.738,,,,,
07/08/18 07:15:00 PM,101.822,24.738,,,,,
07/08/18 07:30:00 PM,101.822,24.738,,,,,
07/08/18 07:45:00 PM,101.833,24.641,,,,,
07/08/18 08:00:00 PM,101.818,24.641,,,,,
07/08/18 08:15:00 PM,101.849,24.641,,,,,
07/08/18 08:30:00 PM,101.829,24.545,,,,,
07/08/18 08:45:00 PM,101.861,24.545,,,,,
07/08/18 09:00:00 PM,101.845,24.545,,,,,
07/08/18 09:15:00 PM,101.845,24.545,,,,,
07/08/18 09:30:00 PM,101.856,24.448,,,,,
07/08/18 09:45:00 PM,101.840,24.448,,,,,
07/08/18 10:00:00 PM,101.856,24.448,,,,,
07/08/18 10:15:00 PM,101.840,24.448,,,,,
07/08/18 10:30:00 PM,101.856,24.448,,,,,
07/08/18 10:45:00 PM,101.835,24.351,,,,,
07/08/18 11:00:00 PM,101.819,24.351,,,,,
07/08/18 11:15:00 PM,101.804,24.351,,,,,
07/08/18 11:30:00 PM,101.804,24.351,,,,,
07/08/18 11:45:00 PM,101.804,24.351,,,,,
07/09/18 12:00:00 AM,101.815,24.255,,,,,
07/09/18 12:15:00 AM,101.815,24.255,,,,,
07/09/18 12:30:00 AM,101.783,24.255,,,,,
07/09/18 12:45:00 AM,101.767,24.255,,,,,
07/09/18 01:00:00 AM,101.746,24.158,,,,,
07/09/18 01:15:00 AM,101.715,24.158,,,,,
07/09/18 01:30:00 AM,101.731,24.158,,,,,
07/09/18 01:45:00 AM,101.715,24.158,,,,,
07/09/18 02:00:00 AM,101.715,24.158,,,,,
07/09/18 02:15:00 AM,101.678,24.062,,,,,
07/09/18 02:30:00 AM,101.678,24.062,,,,,
07/09/18 02:45:00 AM,101.662,24.062,,,,,
07/09/18 03:00:00 AM,101.646,24.062,,,,,
07/09/18 03:15:00 AM,101.646,24.062,,,,,
07/09/18 03:30:00 AM,101.630,24.062,,,,,
07/09/18 03:45:00 AM,101.626,23.966,,,,,
07/09/18 04:00:00 AM,101.626,23.966,,,,,
07/09/18 04:15:00 AM,101.626,23.966,,,,,
07/09/18 04:30:00 AM,101.605,23.869,,,,,
07/09/18 04:45:00 AM,101.637,23.869,,,,,
07/09/18 05:00:00 AM,101.653,23.869,,,,,
07/09/18 05:15:00 AM,101.701,23.869,,,,,
07/09/18 05:30:00 AM,101.701,23.869,,,,,
07/09/18 05:45:00 AM,101.717,23.869,,,,,
07/09/18 06:00:00 AM,101.728,23.773,,,,,
07/09/18 06:15:00 AM,101.744,23.773,,,,,
07/09/18 06:30:00 AM,101.760,23.773,,,,,
07/09/18 06:45:00 AM,101.792,23.773,,,,,
07/09/18 07:00:00 AM,101.792,23.773,,,,,
07/09/18 07:15:00 AM,101.808,23.773,,,,,
07/09/18 07:30:00 AM,101.824,23.773,,,,,
07/09/18 07:45:00 AM,101.824,23.773,,,,,
07/09/18 08:00:00 AM,101.824,23.773,,,,,
07/09/18 08:15:00 AM,101.855,23.773,,,,,
07/09/18 08:30:00 AM,101.871,23.773,,,,,
07/09/18 08:45:00 AM,101.892,23.869,,,,,
07/09/18 09:00:00 AM,101.924,23.869,,,,,
07/09/18 09:15:00 AM,101.928,23.966,,,,,
07/09/18 09:30:00 AM,101.928,23.966,,,,,
07/09/18 09:45:00 AM,101.901,24.062,,,,,
07/09/18 10:00:00 AM,101.906,24.158,,,,,
07/09/18 10:15:00 AM,101.890,24.158,,,,,
07/09/18 10:30:00 AM,101.879,24.255,,,,,
07/09/18 10:45:00 AM,101.883,24.351,,,,,
07/09/18 11:00:00 AM,101.856,24.448,,,,,
07/09/18 11:15:00 AM,101.829,24.545,,,,,
07/09/18 11:30:00 AM,101.822,24.738,,,,,
07/09/18 11:45:00 AM,101.800,24.931,,,,,
07/09/18 12:00:00 PM,101.772,25.028,,,,,
07/09/18 12:15:00 PM,101.750,25.222,,,,,
07/09/18 12:30:00 PM,101.739,25.319,,,,,
07/09/18 12:45:00 PM,101.712,25.416,,,,,
07/09/18 01:00:00 PM,101.684,25.513,,,,,
07/09/18 01:15:00 PM,101.689,25.610,,,,,
07/09/18 01:30:00 PM,101.673,25.610,,,,,
07/09/18 01:45:00 PM,101.641,25.610,,,,,
07/09/18 02:00:00 PM,101.641,25.610,,,,,
07/09/18 02:15:00 PM,101.609,25.610,,,,,
07/09/18 02:30:00 PM,101.573,25.513,,,,,
07/09/18 02:45:00 PM,101.552,25.416,,,,,
07/09/18 03:00:00 PM,101.541,25.513,,,,,
07/09/18 03:15:00 PM,101.520,25.416,,,,,
07/09/18 03:30:00 PM,101.520,25.416,,,,,
07/09/18 03:45:00 PM,101.516,25.319,,,,,
07/09/18 04:00:00 PM,101.516,25.319,,,,,
07/09/18 04:15:00 PM,101.532,25.319,,,,,
07/09/18 04:30:00 PM,101.511,25.222,,,,,
07/09/18 04:45:00 PM,101.522,25.125,,,,,
07/09/18 05:00:00 PM,101.517,25.028,,,,,
07/09/18 05:15:00 PM,101.549,25.028,,,,,
07/09/18 05:30:00 PM,101.529,24.931,,,,,
07/09/18 05:45:00 PM,101.529,24.931,,,,,
07/09/18 06:00:00 PM,101.540,24.835,,,,,
07/09/18 06:15:00 PM,101.556,24.835,,,,,
07/09/18 06:30:00 PM,101.567,24.738,,,,,
07/09/18 06:45:00 PM,101.583,24.738,,,,,
07/09/18 07:00:00 PM,101.615,24.738,,,,,
07/09/18 07:15:00 PM,101.626,24.641,,,,,
07/09/18 07:30:00 PM,101.626,24.641,,,,,
07/09/18 07:45:00 PM,101.626,24.641,,,,,
07/09/18 08:00:00 PM,101.610,24.641,,,,,
07/09/18 08:15:00 PM,101.622,24.545,,,,,
07/09/18 08:30:00 PM,101.638,24.545,,,,,
07/09/18 08:45:00 PM,101.654,24.545,,,,,
07/09/18 09:00:00 PM,101.649,24.448,,,,,
07/09/18 09:15:00 PM,101.665,24.448,,,,,
07/09/18 09:30:00 PM,101.665,24.448,,,,,
07/09/18 09:45:00 PM,101.649,24.448,,,,,
07/09/18 10:00:00 PM,101.697,24.448,,,,,
07/09/18 10:15:00 PM,101.681,24.448,,,,,
07/09/18 10:30:00 PM,101.665,24.448,,,,,
07/09/18 10:45:00 PM,101.681,24.448,,,,,
07/09/18 11:00:00 PM,101.660,24.351,,,,,
07/09/18 11:15:00 PM,101.660,24.351,,,,,
07/09/18 11:30:00 PM,101.660,24.351,,,,,
07/09/18 11:45:00 PM,101.644,24.351,,,,,
07/10/18 12:00:00 AM,101.644,24.351,,,,,
07/10/18 12:15:00 AM,101.608,24.255,,,,,
07/10/18 12:30:00 AM,101.608,24.255,,,,,
07/10/18 12:45:00 AM,101.592,24.255,,,,,
07/10/18 01:00:00 AM,101.576,24.255,,,,,
07/10/18 01:15:00 AM,101.571,24.158,,,,,
07/10/18 01:30:00 AM,101.555,24.158,,,,,
07/10/18 01:45:00 AM,101.544,24.255,,,,,
07/10/18 02:00:00 AM,101.523,24.158,,,,,
07/10/18 02:15:00 AM,101.507,24.158,,,,,
07/10/18 02:30:00 AM,101.512,24.255,,,,,
07/10/18 02:45:00 AM,101.507,24.158,,,,,
07/10/18 03:00:00 AM,101.492,24.158,,,,,
07/10/18 03:15:00 AM,101.492,24.158,,,,,
07/10/18 03:30:00 AM,101.492,24.158,,,,,
07/10/18 03:45:00 AM,101.476,24.158,,,,,
07/10/18 04:00:00 AM,101.492,24.158,,,,,
07/10/18 04:15:00 AM,101.492,24.158,,,,,
07/10/18 04:30:00 AM,101.512,24.255,,,,,
07/10/18 04:45:00 AM,101.528,24.255,,,,,
07/10/18 05:00:00 AM,101.523,24.158,,,,,
07/10/18 05:15:00 AM,101.528,24.255,,,,,
07/10/18 05:30:00 AM,101.560,24.255,,,,,
07/10/18 05:45:00 AM,101.576,24.255,,,,,
07/10/18 06:00:00 AM,101.592,24.255,,,,,
07/10/18 06:15:00 AM,101.608,24.255,,,,,
07/10/18 06:30:00 AM,101.624,24.255,,,,,
07/10/18 06:45:00 AM,101.635,24.158,,,,,
07/10/18 07:00:00 AM,101.640,24.255,,,,,
07/10/18 07:15:00 AM,101.655,24.255,,,,,
07/10/18 07:30:00 AM,101.655,24.255,,,,,
07/10/18 07:45:00 AM,101.671,24.255,,,,,
07/10/18 08:00:00 AM,101.671,24.255,,,,,
07/10/18 08:15:00 AM,101.687,24.255,,,,,
07/10/18 08:30:00 AM,101.708,24.351,,,,,
07/10/18 08:45:00 AM,101.724,24.351,,,,,
07/10/18 09:00:00 AM,101.776,24.448,,,,,
07/10/18 09:15:00 AM,101.744,24.448,,,,,
07/10/18 09:30:00 AM,101.749,24.545,,,,,
07/10/18 09:45:00 AM,101.738,24.641,,,,,
07/10/18 10:00:00 AM,101.738,24.641,,,,,
07/10/18 10:15:00 AM,101.727,24.738,,,,,
07/10/18 10:30:00 AM,101.715,24.835,,,,,
07/10/18 10:45:00 AM,101.688,24.931,,,,,
07/10/18 11:00:00 AM,101.693,25.028,,,,,
07/10/18 11:15:00 AM,101.702,25.222,,,,,
07/10/18 11:30:00 AM,101.691,25.319,,,,,
07/10/18 11:45:00 AM,101.696,25.416,,,,,
07/10/18 12:00:00 PM,101.668,25.513,,,,,
07/10/18 12:15:00 PM,101.668,25.513,,,,,
07/10/18 12:30:00 PM,101.641,25.610,,,,,
07/10/18 12:45:00 PM,101.662,25.708,,,,,
07/10/18 01:00:00 PM,101.639,25.902,,,,,
07/10/18 01:15:00 PM,101.596,26.000,,,,,
07/10/18 01:30:00 PM,101.596,26.000,,,,,
07/10/18 01:45:00 PM,101.585,26.097,,,,,
07/10/18 02:00:00 PM,101.553,26.097,,,,,
07/10/18 02:15:00 PM,101.526,26.195,,,,,
07/10/18 02:30:00 PM,101.494,26.195,,,,,
07/10/18 02:45:00 PM,101.510,26.195,,,,,
07/10/18 03:00:00 PM,101.494,26.195,,,,,
07/10/18 03:15:00 PM,101.474,26.097,,,,,
07/10/18 03:30:00 PM,101.453,26.000,,,,,
07/10/18 03:45:00 PM,101.469,26.000,,,,,
07/10/18 04:00:00 PM,101.453,26.000,,,,,
07/10/18 04:15:00 PM,101.464,25.902,,,,,
07/10/18 04:30:00 PM,101.464,25.902,,,,,
07/10/18 04:45:00 PM,101.459,25.805,,,,,
07/10/18 05:00:00 PM,101.475,25.805,,,,,
07/10/18 05:15:00 PM,101.503,25.708,,,,,
07/10/18 05:30:00 PM,101.498,25.610,,,,,
07/10/18 05:45:00 PM,101.530,25.610,,,,,
07/10/18 06:00:00 PM,101.525,25.513,,,,,
07/10/18 06:15:00 PM,101.557,25.513,,,,,
07/10/18 06:30:00 PM,101.573,25.513,,,,,
07/10/18 06:45:00 PM,101.584,25.416,,,,,
07/10/18 07:00:00 PM,101.616,25.416,,,,,
07/10/18 07:15:00 PM,101.627,25.319,,,,,
07/10/18 07:30:00 PM,101.595,25.319,,,,,
07/10/18 07:45:00 PM,101.643,25.319,,,,,
07/10/18 08:00:00 PM,101.654,25.222,,,,,
07/10/18 08:15:00 PM,101.654,25.222,,,,,
07/10/18 08:30:00 PM,101.702,25.222,,,,,
07/10/18 08:45:00 PM,101.718,25.222,,,,,
07/10/18 09:00:00 PM,101.729,25.125,,,,,
07/10/18 09:15:00 PM,101.729,25.125,,,,,
07/10/18 09:30:00 PM,101.729,25.125,,,,,
07/10/18 09:45:00 PM,101.745,25.125,,,,,
07/10/18 10:00:00 PM,101.777,25.125,,,,,
07/10/18 10:15:00 PM,101.788,25.028,,,,,
07/10/18 10:30:00 PM,101.784,24.931,,,,,
07/10/18 10:45:00 PM,101.784,24.931,,,,,
07/10/18 11:00:00 PM,101.800,24.931,,,,,
07/10/18 11:15:00 PM,101.800,24.931,,,,,
07/10/18 11:30:00 PM,101.800,24.931,,,,,
07/10/18 11:45:00 PM,101.768,24.931,,,,,
07/11/18 12:00:00 AM,101.768,24.931,,,,,
07/11/18 12:15:00 AM,101.768,24.931,,,,,
07/11/18 12:30:00 AM,101.768,24.931,,,,,
07/11/18 12:45:00 AM,101.752,24.931,,,,,
07/11/18 01:00:00 AM,101.736,24.931,,,,,
07/11/18 01:15:00 AM,101.704,24.931,,,,,
07/11/18 01:30:00 AM,101.720,24.931,,,,,
07/11/18 01:45:00 AM,101.704,24.931,,,,,
07/11/18 02:00:00 AM,101.667,24.835,,,,,
07/11/18 02:15:00 AM,101.652,24.835,,,,,
07/11/18 02:30:00 AM,101.636,24.835,,,,,
07/11/18 02:45:00 AM,101.620,24.835,,,,,
07/11/18 03:00:00 AM,101.588,24.835,,,,,
07/11/18 03:15:00 AM,101.604,24.835,,,,,
07/11/18 03:30:00 AM,101.572,24.835,,,,,
07/11/18 03:45:00 AM,101.572,24.835,,,,,
07/11/18 04:00:00 AM,101.556,24.835,,,,,
07/11/18 04:15:00 AM,101.540,24.835,,,,,
07/11/18 04:30:00 AM,101.540,24.835,,,,,
07/11/18 04:45:00 AM,101.556,24.835,,,,,
07/11/18 05:00:00 AM,101.572,24.835,,,,,
07/11/18 05:15:00 AM,101.572,24.835,,,,,
07/11/18 05:30:00 AM,101.588,24.835,,,,,
07/11/18 05:45:00 AM,101.604,24.835,,,,,
07/11/18 06:00:00 AM,101.636,24.835,,,,,
07/11/18 06:15:00 AM,101.683,24.835,,,,,
07/11/18 06:30:00 AM,101.699,24.835,,,,,
07/11/18 06:45:00 AM,101.715,24.835,,,,,
07/11/18 07:00:00 AM,101.736,24.931,,,,,
07/11/18 07:15:00 AM,101.752,24.931,,,,,
07/11/18 07:30:00 AM,101.768,24.931,,,,,
07/11/18 07:45:00 AM,101.816,24.931,,,,,
07/11/18 08:00:00 AM,101.827,24.835,,,,,
07/11/18 08:15:00 AM,101.863,24.931,,,,,
07/11/18 08:30:00 AM,101.879,24.931,,,,,
07/11/18 08:45:00 AM,101.884,25.028,,,,,
07/11/18 09:00:00 AM,101.868,25.028,,,,,
07/11/18 09:15:00 AM,101.916,25.028,,,,,
07/11/18 09:30:00 AM,101.905,25.125,,,,,
07/11/18 09:45:00 AM,101.909,25.222,,,,,
07/11/18 10:00:00 AM,101.893,25.222,,,,,
07/11/18 10:15:00 AM,101.909,25.222,,,,,
07/11/18 10:30:00 AM,101.898,25.319,,,,,
07/11/18 10:45:00 AM,101.882,25.319,,,,,
07/11/18 11:00:00 AM,101.882,25.319,,,,,
07/11/18 11:15:00 AM,101.839,25.416,,,,,
07/11/18 11:30:00 AM,101.823,25.416,,,,,
07/11/18 11:45:00 AM,101.833,25.610,,,,,
07/11/18 12:00:00 PM,101.805,25.708,,,,,
07/11/18 12:15:00 PM,101.805,25.708,,,,,
07/11/18 12:30:00 PM,101.794,25.805,,,,,
07/11/18 12:45:00 PM,101.772,26.000,,,,,
07/11/18 01:00:00 PM,101.788,26.000,,,,,
07/11/18 01:15:00 PM,101.761,26.097,,,,,
07/11/18 01:30:00 PM,101.749,26.195,,,,,
07/11/18 01:45:00 PM,101.722,26.292,,,,,
07/11/18 02:00:00 PM,101.711,26.390,,,,,
07/11/18 02:15:00 PM,101.695,26.390,,,,,
07/11/18 02:30:00 PM,101.668,26.488,,,,,
07/11/18 02:45:00 PM,101.668,26.488,,,,,
07/11/18 03:00:00 PM,101.652,26.488,,,,,
07/11/18 03:15:00 PM,101.647,26.390,,,,,
07/11/18 03:30:00 PM,101.647,26.390,,,,,
07/11/18 03:45:00 PM,101.642,26.292,,,,,
07/11/18 04:00:00 PM,101.626,26.292,,,,,
07/11/18 04:15:00 PM,101.638,26.195,,,,,
07/11/18 04:30:00 PM,101.654,26.195,,,,,
07/11/18 04:45:00 PM,101.670,26.195,,,,,
07/11/18 05:00:00 PM,101.665,26.097,,,,,
07/11/18 05:15:00 PM,101.665,26.097,,,,,
07/11/18 05:30:00 PM,101.676,26.000,,,,,
07/11/18 05:45:00 PM,101.687,25.902,,,,,
07/11/18 06:00:00 PM,101.703,25.902,,,,,
07/11/18 06:15:00 PM,101.703,25.902,,,,,
07/11/18 06:30:00 PM,101.730,25.805,,,,,
07/11/18 06:45:00 PM,101.730,25.805,,,,,
07/11/18 07:00:00 PM,101.789,25.708,,,,,
07/11/18 07:15:00 PM,101.837,25.708,,,,,
07/11/18 07:30:00 PM,101.880,25.610,,,,,
07/11/18 07:45:00 PM,101.848,25.610,,,,,
07/11/18 08:00:00 PM,101.880,25.610,,,,,
07/11/18 08:15:00 PM,101.860,25.513,,,,,
07/11/18 08:30:00 PM,101.876,25.513,,,,,
07/11/18 08:45:00 PM,101.860,25.513,,,,,
07/11/18 09:00:00 PM,101.871,25.416,,,,,
07/11/18 09:15:00 PM,101.871,25.416,,,,,
07/11/18 09:30:00 PM,101.855,25.416,,,,,
07/11/18 09:45:00 PM,101.903,25.416,,,,,
07/11/18 10:00:00 PM,101.882,25.319,,,,,
07/11/18 10:15:00 PM,101.882,25.319,,,,,
07/11/18 10:30:00 PM,101.866,25.319,,,,,
07/11/18 10:45:00 PM,101.882,25.319,,,,,
07/11/18 11:00:00 PM,101.866,25.319,,,,,
07/11/18 11:15:00 PM,101.850,25.319,,,,,
07/11/18 11:30:00 PM,101.850,25.319,,,,,
07/11/18 11:45:00 PM,101.850,25.319,,,,,
07/12/18 12:00:00 AM,101.862,25.222,,,,,
07/12/18 12:15:00 AM,101.878,25.222,,,,,
07/12/18 12:30:00 AM,101.878,25.222,,,,,
07/12/18 12:45:00 AM,101.846,25.222,,,,,
07/12/18 01:00:00 AM,101.846,25.222,,,,,
