Index, Month, Rain_Zone, Year, Random Number, Fragment_Set,fragment, fragment, fragment, fragment, fragment, fragment, fragment, fragment, fragment, fragment, fragment, fragment, fragment, fragment, fragment, fragment, fragment, fragment, fragment, fragment, fragment, fragment, fragment, fragment, fragment, fragment, fragment, fragment, fragment, fragment, fragment
   12,    8,   12,    1,  0.650893,    2,   0.241,   0.034,   0.034,   0.034,   0.103,   0.000,   0.069,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.034,   0.172,   0.000,   0.000,   0.000,   0.000,   0.172,   0.069,   0.034,   0.000,   0.000,   0.000,   0.000,   0.000
   13,    8,   13,    1,  0.594484,    2,   0.000,   0.241,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.046,   0.000,   0.000,   0.000,   0.000,   0.030,   0.000,   0.039,   0.000,   0.462,   0.000,   0.089,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.041,   0.000,   0.000,   0.052
   14,    8,   14,    1,  0.661270,    2,   0.015,   0.000,   0.013,   0.001,   0.006,   0.001,   0.000,   0.031,   0.002,   0.161,   0.093,   0.297,   0.001,   0.000,   0.001,   0.014,   0.009,   0.000,   0.000,   0.000,   0.000,   0.000,   0.005,   0.007,   0.000,   0.010,   0.001,   0.003,   0.116,   0.163,   0.049
   15,    8,   15,    1,  0.284239,    2,   0.032,   0.032,   0.048,   0.024,   0.000,   0.024,   0.000,   0.064,   0.056,   0.200,   0.024,   0.088,   0.032,   0.120,   0.176,   0.016,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.064,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000
   16,    8,   16,    1,  0.783515,    2,   0.000,   0.000,   0.398,   0.000,   0.000,   0.200,   0.140,   0.153,   0.000,   0.000,   0.004,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.016,   0.013,   0.000,   0.000,   0.050,   0.000,   0.000,   0.025,   0.000,   0.000,   0.000
   17,    8,   17,    1,  0.826515,    2,   0.034,   0.018,   0.017,   0.018,   0.047,   0.000,   0.000,   0.035,   0.000,   0.000,   0.005,   0.079,   0.000,   0.114,   0.000,   0.006,   0.000,   0.049,   0.006,   0.038,   0.040,   0.000,   0.054,   0.096,   0.123,   0.008,   0.153,   0.012,   0.015,   0.021,   0.014
   18,    8,   18,    1,  0.402332,    2,   0.020,   0.006,   0.005,   0.007,   0.004,   0.002,   0.002,   0.107,   0.010,   0.021,   0.019,   0.041,   0.064,   0.050,   0.028,   0.014,   0.024,   0.042,   0.066,   0.109,   0.093,   0.002,   0.008,   0.004,   0.003,   0.025,   0.085,   0.048,   0.068,   0.016,   0.006
    1,    9,    1,    1,  0.615143,    2,   0.329,   0.106,   0.000,   0.012,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.035,   0.000,   0.223,   0.094,   0.012,   0.000,   0.059,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.023,   0.035,   0.071,   0.000,   0.000,   0.000
    2,    9,    2,    1,  0.672530,    2,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.272,   0.136,   0.048,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.015,   0.000,   0.000,   0.067,   0.000,   0.214,   0.006,   0.148,   0.000,   0.000,   0.094,   0.000,   0.000,   0.000
    3,    9,    3,    1,  0.602224,    2,   0.132,   0.000,   0.000,   0.000,   0.000,   0.000,   0.276,   0.000,   0.000,   0.000,   0.066,   0.053,   0.000,   0.053,   0.000,   0.000,   0.000,   0.000,   0.303,   0.000,   0.079,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.040,   0.000,   0.000,   0.000
    4,    9,    4,    1,  0.485578,    2,   0.000,   0.000,   0.295,   0.000,   0.000,   0.000,   0.002,   0.000,   0.250,   0.125,   0.019,   0.222,   0.000,   0.000,   0.000,   0.000,   0.017,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.004,   0.000,   0.000,   0.000,   0.066,   0.000,   0.000,   0.000
    5,    9,    5,    1,  0.124322,    2,   0.028,   0.038,   0.047,   0.002,   0.002,   0.000,   0.009,   0.036,   0.233,   0.045,   0.311,   0.009,   0.028,   0.008,   0.002,   0.006,   0.023,   0.000,   0.006,   0.009,   0.000,   0.000,   0.000,   0.002,   0.002,   0.002,   0.152,   0.000,   0.000,   0.000,   0.000
    6,    9,    6,    1,  0.646370,    2,   0.001,   0.048,   0.079,   0.089,   0.019,   0.019,   0.008,   0.089,   0.008,   0.080,   0.003,   0.000,   0.004,   0.015,   0.021,   0.002,   0.110,   0.001,   0.193,   0.009,   0.000,   0.000,   0.019,   0.031,   0.054,   0.007,   0.040,   0.032,   0.016,   0.007,   0.000
    7,    9,    7,    1,  0.841392,    2,   0.000,   0.000,   0.000,   0.000,   0.011,   0.056,   0.101,   0.191,   0.056,   0.000,   0.000,   0.000,   0.157,   0.023,   0.067,   0.000,   0.000,   0.011,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.011,   0.000,   0.023,   0.292,   0.000,   0.000,   0.000
    8,    9,    8,    1,  0.486703,    2,   0.000,   0.000,   0.000,   0.000,   0.000,   0.111,   0.050,   0.020,   0.000,   0.000,   0.000,   0.000,   0.216,   0.008,   0.000,   0.000,   0.000,   0.000,   0.000,   0.219,   0.019,   0.137,   0.000,   0.144,   0.000,   0.000,   0.011,   0.000,   0.000,   0.067,   0.000
    9,    9,    9,    1,  0.022696,    2,   0.000,   0.000,   0.000,   0.024,   0.008,   0.016,   0.016,   0.000,   0.008,   0.111,   0.008,   0.000,   0.000,   0.000,   0.016,   0.008,   0.000,   0.000,   0.016,   0.048,   0.000,   0.032,   0.056,   0.119,   0.008,   0.000,   0.024,   0.206,   0.151,   0.127,   0.000
   10,    9,   10,    1,  0.649213,    2,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.011,   0.000,   0.029,   0.000,   0.040,   0.000,   0.000,   0.397,   0.000,   0.000,   0.155,   0.090,   0.000,   0.000,   0.000,   0.000,   0.000,   0.204,   0.002,   0.000,   0.000,   0.072,   0.000,   0.000,   0.000
   11,    9,   11,    1,  0.495192,    2,   0.000,   0.000,   0.000,   0.000,   0.532,   0.255,   0.000,   0.000,   0.000,   0.000,   0.000,   0.101,   0.000,   0.000,   0.069,   0.000,   0.000,   0.000,   0.000,   0.000,   0.043,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000
   12,    9,   12,    1,  0.969423,    2,   0.015,   0.000,   0.000,   0.005,   0.010,   0.010,   0.015,   0.005,   0.005,   0.121,   0.000,   0.025,   0.000,   0.005,   0.020,   0.000,   0.000,   0.010,   0.020,   0.085,   0.005,   0.035,   0.055,   0.136,   0.000,   0.000,   0.010,   0.176,   0.116,   0.116,   0.000
   13,    9,   13,    1,  0.327391,    2,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.406,   0.000,   0.000,   0.000,   0.050,   0.000,   0.000,   0.071,   0.000,   0.039,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.174,   0.000,   0.259,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000
   14,    9,   14,    1,  0.574912,    2,   0.426,   0.021,   0.007,   0.000,   0.002,   0.036,   0.068,   0.006,   0.000,   0.000,   0.009,   0.000,   0.063,   0.000,   0.155,   0.000,   0.069,   0.058,   0.000,   0.025,   0.003,   0.011,   0.013,   0.000,   0.000,   0.000,   0.000,   0.007,   0.003,   0.018,   0.000
   15,    9,   15,    1,  0.262872,    2,   0.000,   0.071,   0.167,   0.068,   0.000,   0.075,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.179,   0.000,   0.000,   0.000,   0.440,   0.000,   0.000,   0.000,   0.000
   16,    9,   16,    1,  0.878272,    2,   0.000,   0.035,   0.000,   0.000,   0.000,   0.034,   0.007,   0.000,   0.000,   0.000,   0.506,   0.041,   0.000,   0.001,   0.000,   0.000,   0.017,   0.000,   0.052,   0.010,   0.000,   0.000,   0.000,   0.000,   0.116,   0.024,   0.000,   0.138,   0.018,   0.000,   0.000
   17,    9,   17,    1,  0.325627,    2,   0.000,   0.000,   0.000,   0.000,   0.029,   0.000,   0.000,   0.000,   0.000,   0.042,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.565,   0.042,   0.042,   0.000,   0.144,   0.000,   0.066,   0.000,   0.018,   0.000,   0.009,   0.042,   0.000,   0.000
   18,    9,   18,    1,  0.770362,    2,   0.006,   0.012,   0.015,   0.038,   0.007,   0.033,   0.115,   0.016,   0.076,   0.019,   0.003,   0.012,   0.004,   0.030,   0.062,   0.152,   0.019,   0.020,   0.000,   0.000,   0.074,   0.004,   0.002,   0.007,   0.012,   0.055,   0.209,   0.000,   0.000,   0.000,   0.000
    1,   10,    1,    1,  0.287521,    2,   0.000,   0.000,   0.000,   0.010,   0.010,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.040,   0.091,   0.020,   0.000,   0.131,   0.000,   0.000,   0.071,   0.010,   0.000,   0.000,   0.212,   0.121,   0.242,   0.030,   0.000,   0.010
    2,   10,    2,    1,  0.274870,    2,   0.030,   0.022,   0.000,   0.000,   0.091,   0.035,   0.084,   0.021,   0.052,   0.236,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.063,   0.132,   0.040,   0.010,   0.000,   0.000,   0.000,   0.000,   0.008,   0.000,   0.170,   0.005,   0.000
    3,   10,    3,    1,  0.092756,    2,   0.000,   0.026,   0.000,   0.039,   0.000,   0.013,   0.000,   0.000,   0.000,   0.098,   0.020,   0.072,   0.131,   0.000,   0.000,   0.235,   0.033,   0.052,   0.007,   0.000,   0.000,   0.000,   0.098,   0.039,   0.059,   0.026,   0.000,   0.000,   0.000,   0.052,   0.000
    4,   10,    4,    1,  0.862223,    2,   0.003,   0.015,   0.031,   0.001,   0.000,   0.026,   0.000,   0.010,   0.034,   0.013,   0.045,   0.226,   0.011,   0.000,   0.021,   0.111,   0.000,   0.075,   0.032,   0.000,   0.022,   0.000,   0.022,   0.002,   0.000,   0.020,   0.034,   0.000,   0.177,   0.060,   0.008
    5,   10,    5,    1,  0.283695,    2,   0.086,   0.005,   0.009,   0.296,   0.006,   0.011,   0.000,   0.004,   0.263,   0.001,   0.001,   0.001,   0.093,   0.002,   0.012,   0.098,   0.008,   0.002,   0.007,   0.014,   0.023,   0.032,   0.006,   0.014,   0.000,   0.002,   0.005,   0.000,   0.000,   0.000,   0.001
    6,   10,    6,    1,  0.316139,    2,   0.000,   0.000,   0.000,   0.000,   0.000,   0.010,   0.000,   0.022,   0.137,   0.012,   0.060,   0.002,   0.000,   0.051,   0.000,   0.010,   0.041,   0.082,   0.002,   0.000,   0.000,   0.012,   0.091,   0.005,   0.017,   0.010,   0.084,   0.092,   0.005,   0.000,   0.255
    7,   10,    7,    1,  0.450569,    2,   0.000,   0.000,   0.000,   0.000,   0.011,   0.110,   0.102,   0.061,   0.045,   0.121,   0.159,   0.049,   0.129,   0.004,   0.023,   0.076,   0.026,   0.049,   0.026,   0.004,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.004,   0.000,   0.000,   0.000
    8,   10,    8,    1,  0.384994,    2,   0.039,   0.000,   0.000,   0.225,   0.449,   0.000,   0.058,   0.000,   0.000,   0.000,   0.014,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.103,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.017,   0.033,   0.000,   0.000,   0.062,   0.000,   0.000
    9,   10,    9,    1,  0.086550,    2,   0.019,   0.000,   0.037,   0.019,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.056,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.074,   0.000,   0.019,   0.111,   0.074,   0.000,   0.074,   0.241,   0.019,   0.222,   0.000,   0.019,   0.019
   10,   10,   10,    1,  0.457465,    2,   0.000,   0.000,   0.081,   0.000,   0.000,   0.014,   0.095,   0.149,   0.000,   0.000,   0.000,   0.000,   0.000,   0.014,   0.014,   0.054,   0.000,   0.000,   0.027,   0.027,   0.000,   0.257,   0.176,   0.041,   0.000,   0.000,   0.041,   0.000,   0.000,   0.014,   0.000
   11,   10,   11,    1,  0.613932,    2,   0.000,   0.000,   0.000,   0.000,   0.005,   0.043,   0.002,   0.124,   0.239,   0.182,   0.083,   0.050,   0.000,   0.059,   0.019,   0.034,   0.004,   0.000,   0.058,   0.000,   0.059,   0.000,   0.000,   0.000,   0.000,   0.027,   0.000,   0.000,   0.000,   0.000,   0.011
   12,   10,   12,    1,  0.334182,    2,   0.002,   0.001,   0.000,   0.000,   0.030,   0.009,   0.283,   0.001,   0.030,   0.046,   0.105,   0.018,   0.001,   0.023,   0.065,   0.001,   0.004,   0.030,   0.040,   0.001,   0.037,   0.011,   0.011,   0.000,   0.081,   0.000,   0.026,   0.003,   0.082,   0.023,   0.036
   13,   10,   13,    1,  0.613457,    2,   0.000,   0.000,   0.000,   0.000,   0.000,   0.095,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.015,   0.000,   0.109,   0.060,   0.000,   0.000,   0.084,   0.025,   0.000,   0.338,   0.111,   0.093,   0.070,   0.000,   0.000,   0.000,   0.000
   14,   10,   14,    1,  0.578031,    2,   0.015,   0.000,   0.001,   0.040,   0.000,   0.000,   0.016,   0.000,   0.016,   0.000,   0.075,   0.077,   0.109,   0.154,   0.000,   0.000,   0.000,   0.040,   0.022,   0.000,   0.000,   0.014,   0.166,   0.041,   0.029,   0.087,   0.009,   0.000,   0.000,   0.081,   0.007
   15,   10,   15,    1,  0.111022,    2,   0.055,   0.068,   0.005,   0.000,   0.000,   0.038,   0.024,   0.009,   0.000,   0.000,   0.005,   0.013,   0.000,   0.000,   0.021,   0.000,   0.000,   0.007,   0.061,   0.061,   0.011,   0.016,   0.074,   0.085,   0.023,   0.038,   0.013,   0.340,   0.031,   0.000,   0.000
   16,   10,   16,    1,  0.537394,    2,   0.020,   0.000,   0.000,   0.000,   0.005,   0.384,   0.038,   0.056,   0.264,   0.003,   0.020,   0.020,   0.000,   0.000,   0.000,   0.000,   0.000,   0.025,   0.000,   0.015,   0.043,   0.092,   0.003,   0.000,   0.000,   0.003,   0.003,   0.005,   0.000,   0.000,   0.000
   17,   10,   17,    1,  0.762564,    2,   0.000,   0.000,   0.000,   0.000,   0.080,   0.013,   0.000,   0.000,   0.077,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.052,   0.000,   0.000,   0.025,   0.019,   0.160,   0.000,   0.000,   0.000,   0.323,   0.000,   0.016,   0.188,   0.048
   18,   10,   18,    1,  0.340329,    2,   0.002,   0.192,   0.034,   0.130,   0.054,   0.131,   0.080,   0.000,   0.024,   0.002,   0.006,   0.005,   0.012,   0.008,   0.007,   0.001,   0.023,   0.000,   0.000,   0.000,   0.078,   0.066,   0.019,   0.001,   0.010,   0.026,   0.003,   0.032,   0.006,   0.001,   0.047
    1,   11,    1,    1,  0.310537,    2,   0.081,   0.000,   0.030,   0.000,   0.010,   0.020,   0.081,   0.030,   0.000,   0.010,   0.000,   0.061,   0.040,   0.121,   0.152,   0.182,   0.101,   0.010,   0.000,   0.020,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.051,   0.000,   0.000,   0.000
    2,   11,    2,    1,  0.648516,    2,   0.099,   0.140,   0.000,   0.000,   0.000,   0.000,   0.097,   0.000,   0.000,   0.053,   0.000,   0.000,   0.000,   0.247,   0.000,   0.052,   0.020,   0.000,   0.000,   0.000,   0.000,   0.163,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.115,   0.015,   0.000
    3,   11,    3,    1,  0.791390,    2,   0.054,   0.000,   0.011,   0.019,   0.059,   0.014,   0.046,   0.068,   0.007,   0.001,   0.001,   0.010,   0.030,   0.054,   0.005,   0.026,   0.003,   0.000,   0.000,   0.059,   0.091,   0.084,   0.030,   0.009,   0.011,   0.000,   0.000,   0.009,   0.293,   0.006,   0.000
    4,   11,    4,    1,  0.802985,    2,   0.309,   0.259,   0.000,   0.000,   0.040,   0.000,   0.000,   0.015,   0.047,   0.000,   0.000,   0.085,   0.000,   0.014,   0.053,   0.017,   0.000,   0.000,   0.041,   0.000,   0.000,   0.000,   0.000,   0.000,   0.040,   0.000,   0.000,   0.000,   0.009,   0.071,   0.000
    5,   11,    5,    1,  0.957654,    2,   0.000,   0.000,   0.000,   0.001,   0.235,   0.039,   0.175,   0.000,   0.108,   0.130,   0.007,   0.000,   0.000,   0.001,   0.005,   0.023,   0.032,   0.009,   0.080,   0.041,   0.086,   0.001,   0.000,   0.007,   0.007,   0.000,   0.001,   0.001,   0.000,   0.009,   0.000
    6,   11,    6,    1,  0.136737,    2,   0.003,   0.005,   0.000,   0.001,   0.000,   0.004,   0.035,   0.000,   0.000,   0.000,   0.000,   0.014,   0.001,   0.032,   0.098,   0.004,   0.001,   0.007,   0.029,   0.018,   0.075,   0.065,   0.063,   0.037,   0.065,   0.111,   0.193,   0.131,   0.003,   0.006,   0.000
    7,   11,    7,    1,  0.130962,    2,   0.000,   0.026,   0.052,   0.067,   0.134,   0.160,   0.062,   0.046,   0.000,   0.000,   0.046,   0.000,   0.026,   0.021,   0.005,   0.010,   0.036,   0.155,   0.005,   0.015,   0.005,   0.000,   0.000,   0.005,   0.000,   0.000,   0.015,   0.005,   0.098,   0.005,   0.000
    8,   11,    8,    1,  0.406446,    2,   0.092,   0.053,   0.007,   0.000,   0.000,   0.000,   0.000,   0.079,   0.000,   0.000,   0.000,   0.157,   0.000,   0.000,   0.048,   0.000,   0.000,   0.000,   0.040,   0.000,   0.000,   0.113,   0.000,   0.016,   0.000,   0.000,   0.000,   0.000,   0.394,   0.000,   0.000
    9,   11,    9,    1,  0.855766,    2,   0.017,   0.034,   0.000,   0.017,   0.000,   0.103,   0.000,   0.069,   0.000,   0.000,   0.155,   0.000,   0.017,   0.431,   0.017,   0.000,   0.000,   0.000,   0.000,   0.000,   0.017,   0.000,   0.034,   0.052,   0.000,   0.000,   0.000,   0.000,   0.017,   0.017,   0.000
   10,   11,   10,    1,  0.185433,    2,   0.000,   0.017,   0.004,   0.056,   0.026,   0.000,   0.100,   0.000,   0.000,   0.000,   0.000,   0.000,   0.010,   0.053,   0.037,   0.005,   0.005,   0.000,   0.111,   0.037,   0.047,   0.095,   0.053,   0.010,   0.000,   0.137,   0.047,   0.111,   0.037,   0.000,   0.000
   11,   11,   11,    1,  0.598533,    2,   0.309,   0.259,   0.000,   0.000,   0.040,   0.000,   0.000,   0.015,   0.047,   0.000,   0.000,   0.085,   0.000,   0.014,   0.053,   0.017,   0.000,   0.000,   0.041,   0.000,   0.000,   0.000,   0.000,   0.000,   0.040,   0.000,   0.000,   0.000,   0.009,   0.071,   0.000
   12,   11,   12,    1,  0.430028,    2,   0.000,   0.049,   0.148,   0.012,   0.000,   0.099,   0.000,   0.148,   0.000,   0.000,   0.086,   0.086,   0.025,   0.086,   0.012,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.173,   0.025,   0.000,   0.000,   0.000,   0.049,   0.000,   0.000,   0.000
   13,   11,   13,    1,  0.994007,    2,   0.000,   0.083,   0.000,   0.000,   0.000,   0.000,   0.000,   0.026,   0.000,   0.000,   0.000,   0.112,   0.000,   0.000,   0.000,   0.042,   0.174,   0.000,   0.181,   0.034,   0.142,   0.000,   0.026,   0.034,   0.046,   0.000,   0.000,   0.000,   0.097,   0.000,   0.000
   14,   11,   14,    1,  0.322894,    2,   0.000,   0.004,   0.153,   0.017,   0.002,   0.000,   0.017,   0.079,   0.020,   0.093,   0.032,   0.143,   0.038,   0.065,   0.041,   0.051,   0.041,   0.039,   0.016,   0.002,   0.000,   0.000,   0.000,   0.013,   0.010,   0.000,   0.024,   0.003,   0.002,   0.094,   0.000
   15,   11,   15,    1,  0.268023,    2,   0.007,   0.015,   0.000,   0.000,   0.000,   0.027,   0.000,   0.000,   0.013,   0.039,   0.000,   0.000,   0.000,   0.000,   0.041,   0.000,   0.073,   0.092,   0.053,   0.049,   0.090,   0.068,   0.020,   0.175,   0.162,   0.000,   0.020,   0.000,   0.000,   0.057,   0.000
   16,   11,   16,    1,  0.800112,    2,   0.000,   0.040,   0.013,   0.013,   0.000,   0.009,   0.007,   0.027,   0.091,   0.094,   0.100,   0.002,   0.055,   0.099,   0.000,   0.013,   0.201,   0.050,   0.023,   0.009,   0.013,   0.002,   0.000,   0.007,   0.007,   0.000,   0.037,   0.006,   0.081,   0.001,   0.000
   17,   11,   17,    1,  0.326875,    2,   0.007,   0.009,   0.015,   0.007,   0.002,   0.028,   0.007,   0.037,   0.000,   0.000,   0.007,   0.058,   0.000,   0.000,   0.000,   0.038,   0.282,   0.115,   0.080,   0.049,   0.129,   0.012,   0.045,   0.002,   0.029,   0.000,   0.000,   0.015,   0.024,   0.002,   0.000
   18,   11,   18,    1,  0.221281,    2,   0.015,   0.024,   0.002,   0.002,   0.009,   0.028,   0.008,   0.016,   0.033,   0.069,   0.052,   0.019,   0.023,   0.018,   0.011,   0.044,   0.077,   0.186,   0.154,   0.028,   0.000,   0.000,   0.000,   0.000,   0.135,   0.001,   0.042,   0.004,   0.000,   0.000,   0.000
    1,   12,    1,    1,  0.907769,    2,   0.004,   0.000,   0.000,   0.027,   0.000,   0.014,   0.000,   0.004,   0.000,   0.004,   0.000,   0.004,   0.150,   0.109,   0.418,   0.114,   0.009,   0.032,   0.000,   0.000,   0.000,   0.036,   0.004,   0.000,   0.000,   0.000,   0.000,   0.000,   0.023,   0.000,   0.045
    2,   12,    2,    1,  0.983580,    2,   0.000,   0.000,   0.152,   0.083,   0.003,   0.000,   0.045,   0.000,   0.000,   0.008,   0.016,   0.000,   0.000,   0.012,   0.000,   0.000,   0.057,   0.016,   0.028,   0.030,   0.013,   0.036,   0.000,   0.000,   0.000,   0.120,   0.151,   0.014,   0.169,   0.047,   0.000
    3,   12,    3,    1,  0.542291,    2,   0.089,   0.049,   0.003,   0.002,   0.050,   0.166,   0.016,   0.224,   0.009,   0.020,   0.018,   0.030,   0.003,   0.174,   0.009,   0.007,   0.001,   0.003,   0.022,   0.001,   0.000,   0.000,   0.000,   0.013,   0.015,   0.003,   0.011,   0.016,   0.045,   0.000,   0.001
    4,   12,    4,    1,  0.854435,    2,   0.081,   0.000,   0.000,   0.128,   0.054,   0.020,   0.000,   0.033,   0.000,   0.000,   0.005,   0.190,   0.213,   0.000,   0.059,   0.068,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.090,   0.036,   0.000,   0.023,   0.000,   0.000
    5,   12,    5,    1,  0.280789,    2,   0.004,   0.028,   0.038,   0.027,   0.166,   0.200,   0.134,   0.000,   0.004,   0.009,   0.036,   0.003,   0.061,   0.004,   0.001,   0.006,   0.002,   0.030,   0.008,   0.069,   0.010,   0.003,   0.037,   0.061,   0.004,   0.009,   0.017,   0.007,   0.000,   0.021,   0.000
    6,   12,    6,    1,  0.405590,    2,   0.016,   0.038,   0.065,   0.011,   0.122,   0.001,   0.094,   0.042,   0.044,   0.126,   0.037,   0.018,   0.058,   0.001,   0.000,   0.032,   0.026,   0.075,   0.051,   0.005,   0.000,   0.000,   0.006,   0.000,   0.016,   0.000,   0.000,   0.003,   0.049,   0.064,   0.000
    7,   12,    7,    1,  0.156629,    2,   0.008,   0.000,   0.008,   0.176,   0.000,   0.008,   0.042,   0.118,   0.000,   0.210,   0.008,   0.000,   0.017,   0.000,   0.109,   0.084,   0.000,   0.000,   0.000,   0.008,   0.008,   0.008,   0.000,   0.000,   0.008,   0.000,   0.000,   0.000,   0.008,   0.000,   0.168
    8,   12,    8,    1,  0.050745,    2,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.055,   0.064,   0.000,   0.120,   0.000,   0.000,   0.229,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.070,   0.014,   0.000,   0.233,   0.000,   0.000,   0.074,   0.000,   0.000,   0.141,   0.000
    9,   12,    9,    1,  0.524009,    2,   0.000,   0.040,   0.000,   0.000,   0.000,   0.006,   0.138,   0.144,   0.006,   0.006,   0.029,   0.006,   0.029,   0.052,   0.023,   0.012,   0.086,   0.012,   0.000,   0.012,   0.040,   0.006,   0.000,   0.000,   0.000,   0.132,   0.046,   0.017,   0.000,   0.023,   0.138
   10,   12,   10,    1,  0.301246,    2,   0.027,   0.000,   0.000,   0.099,   0.009,   0.161,   0.031,   0.009,   0.027,   0.000,   0.000,   0.076,   0.018,   0.067,   0.040,   0.009,   0.081,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.045,   0.175,   0.004,   0.014,   0.018,   0.081,   0.009
   11,   12,   11,    1,  0.455951,    2,   0.005,   0.012,   0.025,   0.084,   0.045,   0.011,   0.032,   0.073,   0.106,   0.000,   0.000,   0.034,   0.001,   0.006,   0.498,   0.022,   0.000,   0.000,   0.003,   0.028,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.017,   0.000,   0.000
   12,   12,   12,    1,  0.148064,    2,   0.098,   0.038,   0.082,   0.049,   0.049,   0.000,   0.005,   0.120,   0.000,   0.016,   0.027,   0.000,   0.065,   0.000,   0.038,   0.033,   0.011,   0.011,   0.038,   0.000,   0.000,   0.245,   0.000,   0.011,   0.000,   0.038,   0.000,   0.000,   0.016,   0.005,   0.005
   13,   12,   13,    1,  0.469081,    2,   0.049,   0.021,   0.171,   0.000,   0.000,   0.082,   0.000,   0.022,   0.000,   0.000,   0.000,   0.015,   0.031,   0.017,   0.008,   0.000,   0.025,   0.029,   0.094,   0.012,   0.000,   0.000,   0.000,   0.000,   0.009,   0.079,   0.000,   0.000,   0.020,   0.199,   0.117
   14,   12,   14,    1,  0.078905,    2,   0.000,   0.000,   0.002,   0.054,   0.013,   0.000,   0.001,   0.062,   0.129,   0.089,   0.048,   0.008,   0.000,   0.112,   0.032,   0.028,   0.036,   0.008,   0.023,   0.000,   0.000,   0.009,   0.042,   0.008,   0.023,   0.082,   0.052,   0.091,   0.009,   0.008,   0.029
   15,   12,   15,    1,  0.386903,    2,   0.125,   0.064,   0.050,   0.000,   0.053,   0.000,   0.009,   0.022,   0.036,   0.000,   0.000,   0.010,   0.043,   0.007,   0.000,   0.075,   0.064,   0.122,   0.158,   0.025,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,   0.022,   0.083,   0.019,   0.000,   0.011
   16,   12,   16,    1,  0.212559,    2,   0.000,   0.003,   0.000,   0.000,   0.000,   0.051,   0.053,   0.025,   0.000,   0.007,   0.051,   0.109,   0.020,   0.000,   0.008,   0.011,   0.090,   0.101,   0.112,   0.053,   0.023,   0.000,   0.010,   0.030,   0.000,   0.000,   0.000,   0.112,   0.030,   0.020,   0.081
   17,   12,   17,    1,  0.058512,    2,   0.000,   0.000,   0.079,   0.000,   0.027,   0.002,   0.046,   0.000,   0.010,   0.061,   0.226,   0.008,   0.068,   0.000,   0.000,   0.119,   0.014,   0.000,   0.000,   0.000,   0.000,   0.092,   0.129,   0.060,   0.009,   0.000,   0.000,   0.046,   0.004,   0.000,   0.000
